s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016280E+000, 2.3116696E-001, 6.0304516E-004, 1.0050736E-002, 1.8870439E-038, 0.0000000E+000, 0.0000000E+000, 1.9789391E+001
 2.0038771E+000, 2.3241234E-001, 1.0961441E-003, 1.0448161E-002, 1.0111160E-005, 1.4231525E-006, 1.6202650E-006, 2.4273899E+001
 3.0030480E+000, 2.2140151E-001, 6.6471398E-003, 1.3516217E-002, 7.1520750E-005, 1.0103728E-005, 1.9878387E-005, 8.5305840E+001
 4.0032283E+000, 2.2116633E-001, 7.4705011E-003, 1.3982183E-002, 7.6180288E-005, 1.0006086E-005, 2.2518114E-005, 9.6018730E+001
 5.0016420E+000, 2.1770166E-001, 1.0221959E-002, 1.5565204E-002, 1.4820565E-004, 1.8436949E-005, 3.1693311E-005, 1.2321253E+002
 6.0006631E+000, 2.1576077E-001, 1.1707751E-002, 1.6302029E-002, 1.4217092E-004, 1.7988092E-005, 3.6414556E-005, 1.3615903E+002
 7.0044088E+000, 2.1251170E-001, 1.4383708E-002, 1.7776204E-002, 1.6246093E-004, 2.1233414E-005, 4.5186847E-005, 1.5897832E+002
 8.0068259E+000, 2.1076280E-001, 1.5952582E-002, 1.8625809E-002, 1.6118539E-004, 2.0202340E-005, 5.0178347E-005, 1.7324884E+002
 9.0061466E+000, 2.0815934E-001, 1.7798776E-002, 1.9630939E-002, 1.6627106E-004, 2.0906884E-005, 5.6224490E-005, 1.8984109E+002
 1.0000330E+001, 2.0519090E-001, 2.0320714E-002, 2.1003464E-002, 1.6056380E-004, 1.9948215E-005, 6.4278567E-005, 2.1033063E+002
 1.1002582E+001, 2.0274408E-001, 2.2422429E-002, 2.2208812E-002, 1.9515747E-004, 2.2316128E-005, 7.1079696E-005, 2.2843181E+002
 1.2004442E+001, 2.0045568E-001, 2.4148222E-002, 2.3209833E-002, 2.3991255E-004, 2.7573356E-005, 7.6999357E-005, 2.4174095E+002
 1.3000580E+001, 1.9658224E-001, 2.7246367E-002, 2.4958592E-002, 2.6288710E-004, 2.9503353E-005, 8.7083681E-005, 2.6449393E+002
 1.4008298E+001, 1.9413611E-001, 2.8966745E-002, 2.5882557E-002, 3.0013759E-004, 3.2397627E-005, 9.2847957E-005, 2.7787732E+002
