s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0055904E+000, 2.3210335E-001, 6.0548697E-004, 8.1740748E-003, 9.9989717E-033, 3.8145625E-034, 1.6623915E-033, 2.0459032E+001
 2.0044697E+000, 2.2953650E-001, 3.3073954E-003, 1.0296136E-002, 5.3454493E-004, 8.3997715E-009, 1.1472016E-005, 6.4292892E+001
 3.0054115E+000, 2.1506481E-001, 1.0533202E-002, 1.4974958E-002, 1.4345109E-003, 1.6722236E-008, 3.9421480E-005, 1.4708099E+002
 4.0002403E+000, 2.0770471E-001, 1.6707346E-002, 1.8510709E-002, 1.5509363E-003, 1.6321739E-008, 5.9917362E-005, 2.0626804E+002
 5.0014829E+000, 2.0001432E-001, 2.3137104E-002, 2.1770855E-002, 1.3318729E-003, 4.0744677E-008, 7.9607409E-005, 2.6225494E+002
 6.0033970E+000, 1.9133972E-001, 3.0395605E-002, 2.5182780E-002, 7.7796559E-004, 3.6415127E-008, 9.9986180E-005, 3.1692859E+002
 7.0029465E+000, 1.8255799E-001, 3.8164675E-002, 2.8955571E-002, 2.3079781E-004, 4.7218876E-008, 1.2221506E-004, 3.7041248E+002
 8.0014188E+000, 1.6963607E-001, 4.9474813E-002, 3.5052944E-002, 3.6568272E-005, 2.1853224E-007, 1.5771647E-004, 4.4254095E+002
 9.0082484E+000, 1.5941985E-001, 5.7170007E-002, 3.9252020E-002, 8.5074998E-006, 1.7798617E-007, 1.8234568E-004, 4.8079715E+002
 1.0007310E+001, 1.4892991E-001, 6.5380372E-002, 4.3735851E-002, 3.4518739E-006, 1.9528689E-007, 2.0878436E-004, 5.1423651E+002
 1.1005266E+001, 1.3655283E-001, 7.4611589E-002, 4.8808996E-002, 2.1609931E-005, 2.2542729E-006, 2.3852248E-004, 5.4623047E+002
 1.2003037E+001, 1.2428369E-001, 8.4032319E-002, 5.3931579E-002, 9.6736385E-006, 1.1333283E-006, 2.6878607E-004, 5.7140448E+002
 1.3005110E+001, 1.1564344E-001, 9.0313703E-002, 5.7419818E-002, 2.9922717E-006, 3.1441235E-007, 2.8914571E-004, 5.6659637E+002
