s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045491E+000, 2.3137207E-001, 6.0357602E-004, 8.1483200E-003, 2.3410154E-029, 1.2694585E-029, 1.2201487E-029, 2.0565971E+001
 2.0063403E+000, 2.2801556E-001, 4.3892800E-003, 1.0382147E-002, 2.3882236E-005, 3.1319971E-006, 1.2386451E-005, 7.0550262E+001
 3.0013078E+000, 2.1432225E-001, 1.2826449E-002, 1.4970164E-002, 2.9821407E-005, 3.4730094E-006, 3.9468145E-005, 1.5734198E+002
 4.0026849E+000, 2.0624006E-001, 1.9321024E-002, 1.8480981E-002, 3.8921400E-005, 4.4859635E-006, 6.0576556E-005, 2.1242328E+002
 5.0042835E+000, 1.9853094E-001, 2.5562176E-002, 2.1938201E-002, 2.8316181E-005, 3.1374416E-006, 8.0562771E-005, 2.6789755E+002
 6.0023526E+000, 1.9149923E-001, 3.0979816E-002, 2.5002027E-002, 2.1830124E-004, 2.2403126E-005, 9.8952733E-005, 3.1170471E+002
 7.0015954E+000, 1.8342239E-001, 3.7151575E-002, 2.8587746E-002, 4.0599174E-004, 4.3541317E-005, 1.1988229E-004, 3.5698029E+002
 8.0029760E+000, 1.7213565E-001, 4.5620438E-002, 3.3915915E-002, 1.1168609E-003, 1.1754217E-004, 1.5083369E-004, 4.1146725E+002
 9.0009157E+000, 1.6290422E-001, 5.1876307E-002, 3.8111288E-002, 2.0120938E-003, 1.9834632E-004, 1.7536522E-004, 4.4534586E+002
 1.0003537E+001, 1.5521383E-001, 5.6124043E-002, 4.1410122E-002, 3.1121222E-003, 3.0082418E-004, 1.9497608E-004, 4.6079327E+002
 1.1010432E+001, 1.5060361E-001, 5.8636595E-002, 4.3565501E-002, 4.0784702E-003, 4.3406576E-004, 2.0760679E-004, 4.6772507E+002
 1.2005427E+001, 1.4134975E-001, 6.3362181E-002, 4.8066709E-002, 6.2319124E-003, 6.2018260E-004, 2.3405357E-004, 4.8903824E+002
 1.3009291E+001, 1.3420355E-001, 6.6398904E-002, 5.1624496E-002, 8.3956169E-003, 9.1669936E-004, 2.5501638E-004, 4.9554669E+002
 1.4008889E+001, 1.2855040E-001, 6.7925930E-002, 5.4309189E-002, 1.0460771E-002, 1.2311226E-003, 2.7078867E-004, 4.9361148E+002
 1.5008114E+001, 1.2038732E-001, 7.0254661E-002, 5.8689091E-002, 1.3848267E-002, 1.8051883E-003, 2.9651332E-004, 5.0316617E+002
 1.6009310E+001, 1.1756539E-001, 7.1580000E-002, 5.9435535E-002, 1.4322583E-002, 1.9424396E-003, 3.0147732E-004, 4.8850970E+002
 1.7010895E+001, 1.0762519E-001, 7.4219838E-002, 6.5101445E-002, 1.8838553E-002, 2.8318560E-003, 3.3435307E-004, 4.9933585E+002
 1.8002053E+001, 1.0466658E-001, 7.5758882E-002, 6.6244461E-002, 1.9518401E-002, 3.1429993E-003, 3.4134640E-004, 4.9138977E+002
 1.9002883E+001, 1.0001129E-001, 7.7443235E-002, 6.8223886E-002, 2.0671565E-002, 3.6627036E-003, 3.5324224E-004, 4.8766119E+002
 2.0006766E+001, 9.8193295E-002, 7.8335971E-002, 6.8938993E-002, 2.1102227E-002, 4.1995235E-003, 3.5750135E-004, 4.7796542E+002
 2.1005735E+001, 9.4977051E-002, 7.9924345E-002, 7.0433766E-002, 2.1830715E-002, 4.8976885E-003, 3.6625960E-004, 4.7345987E+002
 2.2007029E+001, 9.1400743E-002, 8.1320606E-002, 7.1801871E-002, 2.2477582E-002, 5.3731399E-003, 3.7434167E-004, 4.7012430E+002
 2.3010401E+001, 9.0693846E-002, 8.1620030E-002, 7.1717024E-002, 2.2297440E-002, 5.6294431E-003, 3.7400494E-004, 4.5726678E+002
 2.4011300E+001, 9.0178058E-002, 8.2090631E-002, 7.2088614E-002, 2.2381859E-002, 6.4188167E-003, 3.7620834E-004, 4.4762939E+002
 2.5014375E+001, 8.6921066E-002, 8.2827456E-002, 7.3576450E-002, 2.3692427E-002, 8.1984196E-003, 3.8498678E-004, 4.4786105E+002
 2.6007734E+001, 8.6647481E-002, 8.2554303E-002, 7.3503025E-002, 2.3715971E-002, 8.5107107E-003, 3.8478294E-004, 4.3056873E+002
 2.7001489E+001, 8.5121401E-002, 8.2701430E-002, 7.4239649E-002, 2.4517139E-002, 1.0518684E-002, 3.8900290E-004, 4.2633261E+002
 2.8009192E+001, 8.3091527E-002, 8.2835384E-002, 7.4788965E-002, 2.5177281E-002, 1.2360753E-002, 3.9262747E-004, 4.2070020E+002
 2.9012459E+001, 8.2444966E-002, 8.3167158E-002, 7.5014912E-002, 2.5219543E-002, 1.2972924E-002, 3.9396560E-004, 4.1101123E+002
 3.0004110E+001, 8.2425259E-002, 8.2887739E-002, 7.5097002E-002, 2.5463862E-002, 1.3905433E-002, 3.9434983E-004, 4.0132278E+002
 3.1000831E+001, 8.1599258E-002, 8.2700923E-002, 7.5538196E-002, 2.6099652E-002, 1.4956541E-002, 3.9701193E-004, 4.0164474E+002
 3.2003306E+001, 8.2097702E-002, 8.2459509E-002, 7.5033233E-002, 2.5685977E-002, 1.5685268E-002, 3.9414121E-004, 3.9104623E+002
 3.3009600E+001, 8.2185760E-002, 8.1930935E-002, 7.5161964E-002, 2.6132600E-002, 1.7318534E-002, 3.9497708E-004, 3.8870416E+002
 3.4001775E+001, 8.1979789E-002, 8.1675485E-002, 7.4899241E-002, 2.6074497E-002, 1.7468465E-002, 3.9333731E-004, 3.8248297E+002
 3.5014973E+001, 8.2360908E-002, 8.2416803E-002, 7.4824840E-002, 2.5535621E-002, 1.8077843E-002, 3.9313082E-004, 3.8282498E+002
