s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0034705E+000, 2.3000000E-001, 6.0000003E-004, 8.1000002E-003, 1.7731356E-030, 1.2049678E-031, 2.9268382E-031, 2.0564003E+001
 2.0039642E+000, 2.2537211E-001, 3.3755766E-003, 1.0169119E-002, 5.4806779E-004, 1.3137832E-008, 1.1813339E-005, 6.6254578E+001
 3.0004811E+000, 2.1552612E-001, 1.0137807E-002, 1.4699609E-002, 1.4040049E-003, 1.1644427E-008, 3.7945461E-005, 1.4534485E+002
 4.0018857E+000, 2.0765357E-001, 1.6100628E-002, 1.8148629E-002, 1.5815964E-003, 1.7048096E-008, 5.8112681E-005, 2.0200478E+002
 5.0019970E+000, 1.9963360E-001, 2.2612780E-002, 2.1489020E-002, 1.3629430E-003, 9.1611682E-008, 7.8085483E-005, 2.5906915E+002
 6.0065774E+000, 1.9221427E-001, 2.8925551E-002, 2.4405837E-002, 8.6934527E-004, 2.5948459E-008, 9.5714728E-005, 3.0762662E+002
 7.0014106E+000, 1.8143949E-001, 3.8106274E-002, 2.8923042E-002, 2.7029746E-004, 4.5582350E-008, 1.2229690E-004, 3.6989127E+002
 8.0038220E+000, 1.7070492E-001, 4.6971671E-002, 3.3586927E-002, 4.0100214E-005, 4.5603606E-008, 1.4955946E-004, 4.2530600E+002
 9.0075160E+000, 1.5978156E-001, 5.5739310E-002, 3.8399704E-002, 8.0453883E-006, 1.8557935E-007, 1.7770690E-004, 4.7470197E+002
 1.0003521E+001, 1.5181664E-001, 6.1626919E-002, 4.1646753E-002, 3.8191283E-006, 2.3925429E-007, 1.9675953E-004, 4.9626935E+002
 1.1005670E+001, 1.3809539E-001, 7.2549880E-002, 4.7633484E-002, 6.6780672E-006, 4.2579646E-007, 2.3198164E-004, 5.3564929E+002
 1.2005776E+001, 1.2538798E-001, 8.1963755E-002, 5.2745912E-002, 7.8444582E-006, 8.4768237E-007, 2.6218969E-004, 5.6545111E+002
 1.3003323E+001, 1.1523364E-001, 8.9731418E-002, 5.7047639E-002, 8.5681513E-006, 1.0938678E-006, 2.8737643E-004, 5.7918274E+002
 1.4006364E+001, 1.0698903E-001, 9.5903888E-002, 6.0405027E-002, 4.3213190E-006, 4.6932169E-007, 3.0713042E-004, 5.7561334E+002
 1.5007444E+001, 9.9178784E-002, 1.0215451E-001, 6.3905723E-002, 2.6220412E-006, 2.3133403E-007, 3.2757680E-004, 5.8157648E+002
 1.6004596E+001, 8.8541590E-002, 1.1023075E-001, 6.8356499E-002, 7.4984482E-006, 7.4902283E-007, 3.5383596E-004, 5.9645404E+002
 1.7005038E+001, 8.6223073E-002, 1.1153869E-001, 6.9012150E-002, 2.4895637E-006, 2.1892707E-007, 3.5766111E-004, 5.8173779E+002
 1.8005781E+001, 7.3242322E-002, 1.2182841E-001, 7.4712716E-002, 5.4804957E-005, 5.0667613E-006, 3.9096081E-004, 5.9640576E+002
 1.9000252E+001, 5.7436783E-002, 1.3383690E-001, 8.1431970E-002, 1.7314836E-004, 1.5085373E-005, 4.3066926E-004, 6.2068652E+002
 2.0008352E+001, 5.2366581E-002, 1.3777880E-001, 8.3472811E-002, 3.2138955E-006, 2.8001648E-007, 4.4215395E-004, 5.9493390E+002
 2.1003213E+001, 4.8625544E-002, 1.4040889E-001, 8.4961750E-002, 5.6872318E-006, 3.5672579E-007, 4.5090527E-004, 5.8259180E+002
 2.2006127E+001, 4.2969078E-002, 1.4519332E-001, 8.7599531E-002, 4.6754863E-005, 2.7699714E-006, 4.6668615E-004, 5.9899774E+002
 2.3002821E+001, 3.8746241E-002, 1.4750747E-001, 8.9245662E-002, 4.7854759E-004, 8.0931612E-005, 4.7615852E-004, 6.0260144E+002
 2.4005147E+001, 2.9993314E-002, 1.5465176E-001, 9.2780702E-002, 1.5959828E-004, 2.7117401E-005, 4.9690448E-004, 5.9405841E+002
 2.5001100E+001, 1.9163540E-002, 1.6202675E-001, 9.7630665E-002, 8.4310700E-004, 2.6125793E-004, 5.2560348E-004, 6.0848822E+002
 2.6008743E+001, 1.3290741E-002, 1.6647346E-001, 1.0014635E-001, 9.7035064E-004, 3.9104419E-004, 5.4013252E-004, 6.0433173E+002
 2.7009504E+001, 7.3117991E-003, 1.6984627E-001, 1.0280277E-001, 1.9910701E-003, 1.5675394E-003, 5.5576203E-004, 5.9696265E+002
 2.8003477E+001, 7.7040340E-003, 1.7095540E-001, 1.0205379E-001, 5.2373158E-004, 7.7529351E-004, 5.5136060E-004, 5.8886462E+002
 2.9008294E+001, 6.4479755E-003, 1.7187937E-001, 1.0253911E-001, 4.6037254E-004, 1.3477696E-003, 5.5416388E-004, 5.7045709E+002
 3.0010188E+001, 3.3038652E-003, 1.7376891E-001, 1.0397480E-001, 7.5816858E-004, 2.7936473E-003, 5.6263135E-004, 5.6281171E+002
 3.1002256E+001, 1.3493784E-003, 1.7467351E-001, 1.0479325E-001, 1.0871084E-003, 2.9181195E-003, 5.6745601E-004, 5.6299921E+002
 3.2003729E+001, 4.9901014E-004, 1.7478257E-001, 1.0507542E-001, 1.5952741E-003, 4.3666847E-003, 5.6931406E-004, 5.4386652E+002
 3.3010243E+001, 4.8714352E-004, 1.7298496E-001, 1.0509776E-001, 2.7654571E-003, 5.7119592E-003, 5.6945329E-004, 5.2812689E+002
 3.4009419E+001, 6.9477194E-004, 1.7188679E-001, 1.0519330E-001, 3.6069299E-003, 6.9341608E-003, 5.7004980E-004, 5.1292706E+002
 3.5001335E+001, 1.5644876E-004, 1.7153500E-001, 1.0542338E-001, 4.1045807E-003, 8.0234250E-003, 5.7138281E-004, 5.0754248E+002
 3.6008767E+001, 3.3081302E-005, 1.6948965E-001, 1.0574908E-001, 5.7519968E-003, 9.0990746E-003, 5.7337922E-004, 4.9334003E+002
 3.7006320E+001, 3.1242098E-007, 1.6707604E-001, 1.0595319E-001, 7.7903671E-003, 1.0847332E-002, 5.7467644E-004, 4.8911591E+002
 3.8007769E+001, 6.9567577E-006, 1.6700049E-001, 1.0609114E-001, 7.9270815E-003, 1.0266081E-002, 5.7544181E-004, 4.7987686E+002
 3.9013339E+001, 1.3011672E-006, 1.6787720E-001, 1.0589396E-001, 7.1430649E-003, 9.8640742E-003, 5.7429721E-004, 4.7399542E+002
 4.0010371E+001, 4.3963741E-008, 1.6522387E-001, 1.0616399E-001, 9.0103392E-003, 1.1771304E-002, 5.7595439E-004, 4.6729175E+002
 4.1009140E+001, 6.6931648E-008, 1.6461414E-001, 1.0610840E-001, 9.4927484E-003, 1.2705590E-002, 5.7576806E-004, 4.5995221E+002
 4.2009879E+001, 4.3067299E-008, 1.6479674E-001, 1.0595091E-001, 9.2184003E-003, 1.3075856E-002, 5.7487364E-004, 4.5021991E+002
 4.3005621E+001, 1.9385924E-007, 1.6229653E-001, 1.0620739E-001, 1.0957370E-002, 1.5195909E-002, 5.7654042E-004, 4.4794568E+002
 4.4011649E+001, 3.7960288E-006, 1.6230255E-001, 1.0573219E-001, 1.0637651E-002, 1.7529756E-002, 5.7396572E-004, 4.5631747E+002
 4.5007186E+001, 9.1681366E-005, 1.6584750E-001, 1.0505705E-001, 7.5856196E-003, 1.5335758E-002, 5.7000387E-004, 4.6255844E+002
 4.6013463E+001, 3.0606252E-004, 1.6862574E-001, 1.0449602E-001, 5.0146175E-003, 1.2862265E-002, 5.6663185E-004, 4.8746646E+002
 4.7005276E+001, 1.3099379E-004, 1.7169741E-001, 1.0443559E-001, 2.8810748E-003, 1.0218123E-002, 5.6597451E-004, 5.2156610E+002
 4.8002110E+001, 8.0727637E-005, 1.7240629E-001, 1.0460728E-001, 2.6817138E-003, 9.6054757E-003, 5.6691520E-004, 5.3158740E+002
 4.9006013E+001, 2.2804548E-004, 1.7208798E-001, 1.0463670E-001, 2.8243519E-003, 9.0746563E-003, 5.6714914E-004, 5.4348303E+002
 5.0013495E+001, 2.7275286E-004, 1.7067850E-001, 1.0431898E-001, 3.2148152E-003, 1.0915891E-002, 5.6557090E-004, 5.5252161E+002
 5.1008544E+001, 4.4105545E-005, 1.7139305E-001, 1.0430691E-001, 2.7978634E-003, 1.1630703E-002, 5.6573679E-004, 5.5201587E+002
 5.2001762E+001, 1.6333825E-004, 1.7337112E-001, 1.0416210E-001, 1.5316322E-003, 9.3001565E-003, 5.6467892E-004, 5.5338757E+002
 5.3013991E+001, 1.5395307E-003, 1.7340861E-001, 1.0336686E-001, 7.0596178E-004, 7.7230539E-003, 5.6003756E-004, 5.4266998E+002
 5.4012704E+001, 2.9408808E-003, 1.7240269E-001, 1.0249271E-001, 2.1074123E-004, 5.8846339E-003, 5.5481156E-004, 5.4855310E+002
