s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025600E+000, 2.3085184E-001, 6.0222158E-004, 8.1299990E-003, 1.2082460E-032, 8.7264395E-033, 4.7807715E-033, 2.0320244E+001
 2.0023189E+000, 2.2992522E-001, 2.8042370E-003, 9.4256308E-003, 1.0388090E-006, 1.3207335E-007, 7.0964352E-006, 5.4572727E+001
 3.0058808E+000, 2.1310705E-001, 1.3655232E-002, 1.5363067E-002, 1.4128856E-005, 1.7294871E-006, 4.2167860E-005, 1.7158156E+002
 4.0023107E+000, 2.0677863E-001, 1.9250629E-002, 1.8520774E-002, 6.7372207E-006, 7.2973597E-007, 6.0023216E-005, 2.2014175E+002
 5.0071542E+000, 1.9805735E-001, 2.6142322E-002, 2.2270050E-002, 2.3554867E-005, 2.8365087E-006, 8.2319566E-005, 2.8227078E+002
 6.0076900E+000, 1.9004771E-001, 3.2300323E-002, 2.5540777E-002, 2.4971647E-005, 2.4768869E-006, 1.0212436E-004, 3.2986862E+002
 7.0045702E+000, 1.7767552E-001, 4.2679191E-002, 3.1402733E-002, 1.1220157E-004, 1.1165769E-005, 1.3622384E-004, 4.0130753E+002
 8.0050692E+000, 1.6900006E-001, 4.9488675E-002, 3.5020228E-002, 6.5293782E-005, 4.5114930E-006, 1.5795039E-004, 4.4493320E+002
 9.0038764E+000, 1.6254985E-001, 5.4492928E-002, 3.7814397E-002, 4.9804905E-005, 2.9454081E-006, 1.7402535E-004, 4.7017285E+002
 1.0000119E+001, 1.5289356E-001, 6.2300667E-002, 4.2263869E-002, 1.4078917E-004, 6.5930799E-006, 2.0014690E-004, 5.1371173E+002
 1.1000563E+001, 1.4126030E-001, 7.1465284E-002, 4.7360584E-002, 1.8624813E-004, 6.1921987E-006, 2.2996932E-004, 5.4956061E+002
 1.2002096E+001, 1.3075611E-001, 7.9310589E-002, 5.1778570E-002, 2.4315444E-004, 6.5639729E-006, 2.5628286E-004, 5.6778333E+002
 1.3010599E+001, 1.2585010E-001, 8.2761317E-002, 5.3520981E-002, 1.5124696E-004, 3.7485363E-006, 2.6644627E-004, 5.6416626E+002
 1.4001149E+001, 1.1000117E-001, 9.4504096E-002, 6.0680266E-002, 8.0982258E-004, 3.7257760E-005, 3.0868952E-004, 6.0912561E+002
 1.5008278E+001, 8.9509696E-002, 1.0830376E-001, 6.9332376E-002, 1.9649344E-003, 7.9360987E-005, 3.5917034E-004, 6.5606329E+002
 1.6009256E+001, 8.1953511E-002, 1.1481055E-001, 7.2115153E-002, 1.2379121E-003, 2.6340995E-005, 3.7524110E-004, 6.3747119E+002
 1.7003858E+001, 7.5572245E-002, 1.1935913E-001, 7.4035138E-002, 7.9950778E-004, 1.9140794E-005, 3.8702754E-004, 6.3023242E+002
 1.8006718E+001, 7.4219368E-002, 1.2031388E-001, 7.4429490E-002, 6.0599064E-004, 1.9944231E-005, 3.8939258E-004, 6.1177826E+002
 1.9000166E+001, 7.0175059E-002, 1.2322405E-001, 7.6681606E-002, 1.1947240E-003, 7.9020210E-005, 4.0267632E-004, 6.0336737E+002
 2.0006229E+001, 6.5599971E-002, 1.2378384E-001, 7.8634448E-002, 3.1819022E-003, 4.0353669E-004, 4.1415473E-004, 5.9272339E+002
