s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052689E+000, 2.3088525E-001, 6.0230831E-004, 8.1311753E-003, 4.6553255E-030, 1.3435525E-031, 4.6392963E-031, 2.0481483E+001
 2.0014583E+000, 2.2824107E-001, 3.1940236E-003, 1.0139490E-002, 5.2771060E-004, 2.3008406E-009, 1.1074651E-005, 6.3364635E+001
 3.0042554E+000, 2.1498664E-001, 1.0693898E-002, 1.5083361E-002, 1.4262812E-003, 4.3590411E-009, 3.9818613E-005, 1.4680591E+002
 4.0063972E+000, 2.0824890E-001, 1.5980745E-002, 1.8024515E-002, 1.5733180E-003, 3.5573182E-009, 5.7551744E-005, 1.9759203E+002
 5.0029321E+000, 2.0063940E-001, 2.2407757E-002, 2.1369208E-002, 1.3647659E-003, 9.3162837E-009, 7.7262470E-005, 2.5649298E+002
 6.0033330E+000, 1.9154710E-001, 2.9994635E-002, 2.4965191E-002, 8.2687562E-004, 2.0482007E-008, 9.8796918E-005, 3.1306784E+002
 7.0022564E+000, 1.8108602E-001, 3.9399121E-002, 2.9651066E-002, 2.3946242E-004, 3.0514101E-008, 1.2614687E-004, 3.7393579E+002
 8.0035391E+000, 1.7223394E-001, 4.6843503E-002, 3.3580333E-002, 4.1686300E-005, 6.5896003E-008, 1.4918861E-004, 4.2295297E+002
 9.0021157E+000, 1.6193916E-001, 5.4876566E-002, 3.7958395E-002, 7.7172617E-006, 1.5200689E-007, 1.7480484E-004, 4.6764767E+002
 1.0004015E+001, 1.4913400E-001, 6.5243237E-002, 4.3693423E-002, 4.7398739E-006, 2.5656067E-007, 2.0841957E-004, 5.1573419E+002
 1.1006567E+001, 1.4084241E-001, 7.1367867E-002, 4.6959449E-002, 1.6658588E-006, 1.1188009E-007, 2.2792554E-004, 5.2802417E+002
 1.2004544E+001, 1.2507850E-001, 8.3972156E-002, 5.3998820E-002, 4.0930340E-006, 4.1567972E-007, 2.6883208E-004, 5.7218683E+002
 1.3002252E+001, 1.1954628E-001, 8.7028652E-002, 5.5603739E-002, 1.0676869E-006, 1.0085819E-007, 2.7863175E-004, 5.6337329E+002
 1.4009921E+001, 1.0845612E-001, 9.6127190E-002, 6.0610987E-002, 7.1634308E-006, 7.0154812E-007, 3.0804620E-004, 5.8210590E+002
 1.5006467E+001, 1.0129046E-001, 1.0092211E-001, 6.3227609E-002, 1.9708752E-006, 1.9717793E-007, 3.2352377E-004, 5.7563049E+002
 1.6005620E+001, 9.0965174E-002, 1.0848483E-001, 6.7365639E-002, 2.8106695E-006, 3.2413644E-007, 3.4805902E-004, 5.8913721E+002
 1.7005263E+001, 8.4269457E-002, 1.1436296E-001, 7.0664838E-002, 3.0799752E-006, 3.2006304E-007, 3.6710492E-004, 5.8601172E+002
