s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046331E+000, 2.3595209E-001, 6.1552541E-004, 1.2515718E-002, 4.0103046E-027, 2.6413779E-027, 2.9229274E-027, 1.5977088E+001
 2.0055445E+000, 2.2448172E-001, 5.8510429E-003, 1.5405686E-002, 2.9841067E-005, 3.2670594E-006, 1.7176495E-005, 6.1604256E+001
 3.0035153E+000, 2.0828281E-001, 1.7537214E-002, 2.1946726E-002, 4.1516170E-005, 4.7046901E-006, 5.4802425E-005, 1.8868341E+002
 4.0011990E+000, 1.9687435E-001, 2.6137138E-002, 2.6428103E-002, 1.3556935E-004, 1.7169346E-005, 8.3122715E-005, 2.6293176E+002
 5.0014531E+000, 1.8656187E-001, 3.4428809E-002, 3.0926205E-002, 1.7226784E-004, 1.9607363E-005, 1.0995493E-004, 3.3762524E+002
 6.0064154E+000, 1.7589657E-001, 4.2518813E-002, 3.5761312E-002, 6.8145018E-004, 6.8748246E-005, 1.3866721E-004, 4.0812134E+002
 7.0055849E+000, 1.6573569E-001, 4.9418848E-002, 4.0398873E-002, 1.6561993E-003, 1.6118838E-004, 1.6590126E-004, 4.6429700E+002
 8.0009976E+000, 1.5381080E-001, 5.6895752E-002, 4.5866132E-002, 3.2811055E-003, 2.7998374E-004, 1.9814100E-004, 5.1847876E+002
 9.0015188E+000, 1.4315382E-001, 6.1062813E-002, 5.0810639E-002, 6.3128741E-003, 4.8300644E-004, 2.2711464E-004, 5.4746350E+002
 1.0001072E+001, 1.3513504E-001, 6.5848030E-002, 5.4609973E-002, 7.7146515E-003, 7.0544274E-004, 2.4967550E-004, 5.6676984E+002
 1.1001087E+001, 1.2743439E-001, 6.9720343E-002, 5.7931416E-002, 9.1761043E-003, 8.4187608E-004, 2.6921081E-004, 5.8106329E+002
 1.2007497E+001, 1.2229091E-001, 7.1880348E-002, 6.0568709E-002, 1.0707930E-002, 1.0293724E-003, 2.8489964E-004, 5.8419006E+002
 1.3006278E+001, 1.1704781E-001, 7.3810421E-002, 6.2999472E-002, 1.2424803E-002, 1.2055743E-003, 2.9903976E-004, 5.8847620E+002
 1.4007980E+001, 1.1024992E-001, 7.5474389E-002, 6.6518992E-002, 1.5464270E-002, 1.5400525E-003, 3.2001580E-004, 5.9026483E+002
 1.5002363E+001, 1.0832936E-001, 7.6115236E-002, 6.7417420E-002, 1.6161293E-002, 1.6119643E-003, 3.2520393E-004, 5.8712103E+002
 1.6007784E+001, 1.0849498E-001, 7.6188445E-002, 6.7267418E-002, 1.5853591E-002, 1.6610551E-003, 3.2387258E-004, 5.7712683E+002
 1.7005256E+001, 1.0454371E-001, 7.7400498E-002, 6.9313332E-002, 1.7519949E-002, 1.9425105E-003, 3.3623431E-004, 5.7571045E+002
 1.8009205E+001, 1.0482910E-001, 7.7890530E-002, 6.8915963E-002, 1.6809229E-002, 1.9440827E-003, 3.3385123E-004, 5.6939447E+002
 1.9000069E+001, 1.0296518E-001, 7.8772411E-002, 6.9946580E-002, 1.7374232E-002, 2.1461570E-003, 3.3997270E-004, 5.7043555E+002
 2.0008253E+001, 9.8650172E-002, 7.9237327E-002, 7.2163522E-002, 1.9618610E-002, 2.3947449E-003, 3.5316884E-004, 5.7191107E+002
 2.1002100E+001, 9.8268114E-002, 8.0146186E-002, 7.2204463E-002, 1.9199520E-002, 2.5172387E-003, 3.5318965E-004, 5.7098981E+002
 2.2000648E+001, 9.3825556E-002, 8.1317343E-002, 7.4621648E-002, 2.1262085E-002, 2.9233734E-003, 3.6756019E-004, 5.7339233E+002
 2.3000021E+001, 9.2506990E-002, 8.1488848E-002, 7.5252898E-002, 2.1858621E-002, 3.0611875E-003, 3.7142221E-004, 5.7513379E+002
 2.4001220E+001, 9.2397235E-002, 8.1764787E-002, 7.5207144E-002, 2.1647252E-002, 3.0594766E-003, 3.7094977E-004, 5.6781757E+002
 2.5005819E+001, 9.2503101E-002, 8.1963234E-002, 7.5047337E-002, 2.1351513E-002, 3.1154905E-003, 3.6997895E-004, 5.6347119E+002
