s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2066251E-001, 2.3000000E-001, 5.9999432E-004, 1.2199990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1002373E+001
 1.0025489E+000, 2.2999999E-001, 5.9999560E-004, 1.2199973E-002, 8.4273650E-037, 2.2072002E-037, 7.1433543E-038, 1.9173428E+001
 1.5001687E+000, 2.2999999E-001, 6.0001004E-004, 1.2199985E-002, 5.6941133E-013, 1.8964354E-015, 2.3923175E-014, 1.2645292E+000
 2.0009128E+000, 2.2334634E-001, 6.1226607E-004, 1.5843377E-002, 4.1220291E-003, 1.1096530E-007, 2.0924443E-005, 4.6310059E+001
 2.5006388E+000, 2.1340132E-001, 1.0935003E-003, 2.1982765E-002, 1.0329109E-002, 1.4330870E-006, 5.3823918E-005, 1.1848078E+002
 3.0014126E+000, 2.1230799E-001, 2.2276440E-003, 2.2497477E-002, 1.0489163E-002, 6.9004835E-007, 5.8433969E-005, 1.3365733E+002
 3.5027276E+000, 2.0758191E-001, 3.9919573E-003, 2.5407488E-002, 1.2536373E-002, 8.8602843E-007, 7.4430820E-005, 1.6659256E+002
 4.0019406E+000, 2.0577066E-001, 4.7253091E-003, 2.6397182E-002, 1.3281074E-002, 7.7819840E-007, 8.0432605E-005, 1.8665013E+002
 4.5012458E+000, 1.9930306E-001, 8.0660572E-003, 2.9334698E-002, 1.4617435E-002, 2.2105557E-006, 9.8392302E-005, 2.2415819E+002
 5.0050271E+000, 2.0023787E-001, 7.7649197E-003, 2.8517215E-002, 1.4100764E-002, 1.0998340E-006, 9.4517505E-005, 2.1922383E+002
 5.5064914E+000, 1.9287722E-001, 1.2348773E-002, 3.1544667E-002, 1.4835589E-002, 3.8306330E-006, 1.1304544E-004, 2.5807913E+002
 6.0050767E+000, 1.8976220E-001, 1.4412868E-002, 3.3237644E-002, 1.5390366E-002, 2.9299454E-006, 1.2296811E-004, 2.9016339E+002
 6.5018808E+000, 1.8352257E-001, 1.9398635E-002, 3.5768885E-002, 1.5289066E-002, 7.0895389E-006, 1.3834365E-004, 3.2838235E+002
 7.0015891E+000, 1.7822388E-001, 2.3287715E-002, 3.8052987E-002, 1.5571882E-002, 7.6679189E-006, 1.5226551E-004, 3.6212592E+002
