s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011275E+000, 2.3000000E-001, 6.0000003E-004, 1.2200000E-002, 3.7899009E-029, 4.0512294E-030, 9.2195688E-030, 2.0630075E+001
 2.0013542E+000, 2.2324048E-001, 4.9737608E-003, 1.5301866E-002, 6.4048939E-004, 1.8494017E-008, 1.7464499E-005, 7.9706734E+001
 3.0010004E+000, 2.0991766E-001, 1.4450538E-002, 2.1151699E-002, 1.3905105E-003, 2.2499748E-008, 5.1828491E-005, 1.8330867E+002
 4.0001857E+000, 1.9807525E-001, 2.3820559E-002, 2.6303161E-002, 1.4041589E-003, 5.2461019E-008, 8.2183557E-005, 2.7059247E+002
 5.0032850E+000, 1.8663396E-001, 3.3227354E-002, 3.0780271E-002, 8.0677867E-004, 1.9199533E-007, 1.0944000E-004, 3.4274207E+002
 6.0029099E+000, 1.7394143E-001, 4.3885190E-002, 3.6021270E-002, 1.9175166E-004, 1.2204060E-007, 1.4054672E-004, 4.2034805E+002
 7.0060899E+000, 1.6126297E-001, 5.4075778E-002, 4.1445505E-002, 3.2222793E-005, 4.4173331E-007, 1.7256448E-004, 4.8502908E+002
 8.0060146E+000, 1.4881268E-001, 6.3873738E-002, 4.6791852E-002, 8.0898008E-006, 2.7268121E-007, 2.0365605E-004, 5.4513159E+002
 9.0033176E+000, 1.3919054E-001, 7.1143746E-002, 5.0784282E-002, 6.6083285E-006, 4.8564419E-007, 2.2749878E-004, 5.7938416E+002
 1.0003016E+001, 1.2249162E-001, 8.4284537E-002, 5.8025699E-002, 2.1339960E-005, 1.8399651E-006, 2.6981678E-004, 6.3036322E+002
 1.1003143E+001, 1.1539842E-001, 8.9361660E-002, 6.0790706E-002, 1.4850625E-005, 1.1049490E-006, 2.8600148E-004, 6.3807507E+002
 1.2006138E+001, 1.0594283E-001, 9.6441045E-002, 6.4638808E-002, 1.4792238E-005, 1.2223022E-006, 3.0914461E-004, 6.4382239E+002
 1.3002761E+001, 9.7060561E-002, 1.0321619E-001, 6.8412259E-002, 2.2901053E-005, 2.5068687E-006, 3.3102339E-004, 6.5971173E+002
 1.4003473E+001, 9.6526176E-002, 1.0361900E-001, 6.8650976E-002, 1.1090365E-005, 7.3860059E-007, 3.3205107E-004, 6.4703101E+002
 1.5000186E+001, 9.1928855E-002, 1.0713024E-001, 7.0580602E-002, 9.1498596E-006, 6.0677502E-007, 3.4350684E-004, 6.4683813E+002
 1.6002090E+001, 8.6305834E-002, 1.1138331E-001, 7.2949484E-002, 2.9616007E-005, 2.1943861E-006, 3.5765671E-004, 6.5648627E+002
 1.7004757E+001, 8.5223913E-002, 1.1216130E-001, 7.3327251E-002, 4.1623316E-006, 2.6045953E-007, 3.5957835E-004, 6.4292120E+002
 1.8000364E+001, 8.0831297E-002, 1.1564884E-001, 7.5229950E-002, 1.4863594E-005, 9.2390979E-007, 3.7077497E-004, 6.4762189E+002
 1.9007331E+001, 7.5124398E-002, 1.1980668E-001, 7.7573754E-002, 2.9833547E-005, 1.7709156E-006, 3.8458590E-004, 6.5711566E+002
 2.0001504E+001, 7.2991922E-002, 1.2155697E-001, 7.8442931E-002, 1.5806767E-005, 1.1087939E-006, 3.8971895E-004, 6.5306696E+002
 2.1000078E+001, 6.9505729E-002, 1.2405950E-001, 7.9854831E-002, 1.7087661E-005, 1.2943314E-006, 3.9797532E-004, 6.5300415E+002
 2.2006374E+001, 7.2983176E-002, 1.2169013E-001, 7.8562148E-002, 2.8822049E-005, 2.9133028E-006, 3.9040684E-004, 6.4364136E+002
 2.3003958E+001, 7.1235977E-002, 1.2300612E-001, 7.9250462E-002, 7.1132536E-006, 4.8171745E-007, 3.9437044E-004, 6.4604254E+002
 2.4007098E+001, 6.8734862E-002, 1.2492904E-001, 8.0323458E-002, 1.1575284E-005, 5.9320405E-007, 4.0074144E-004, 6.4740497E+002
 2.5003006E+001, 6.3575014E-002, 1.2894401E-001, 8.2520857E-002, 2.9409153E-005, 1.8685013E-006, 4.1391089E-004, 6.4988934E+002
 2.6007707E+001, 6.4584561E-002, 1.2808141E-001, 8.2032681E-002, 3.2668464E-005, 1.9939655E-006, 4.1093185E-004, 6.4219940E+002
 2.7003810E+001, 6.2918216E-002, 1.2933041E-001, 8.2738936E-002, 2.3885044E-005, 1.3834931E-006, 4.1501244E-004, 6.4706299E+002
 2.8005462E+001, 6.4131372E-002, 1.2852377E-001, 8.2265727E-002, 4.5946454E-006, 2.9973441E-007, 4.1207264E-004, 6.4240784E+002
 2.9005513E+001, 5.9447736E-002, 1.3200496E-001, 8.4222041E-002, 8.8369954E-005, 7.6412225E-006, 4.2395532E-004, 6.5670544E+002
 3.0007225E+001, 5.9314329E-002, 1.3206030E-001, 8.4243722E-002, 3.6344700E-005, 2.7491037E-006, 4.2374581E-004, 6.4489026E+002
 3.1004873E+001, 5.7599664E-002, 1.3324663E-001, 8.4905528E-002, 2.8267934E-005, 2.2761194E-006, 4.2757159E-004, 6.4740625E+002
 3.2003110E+001, 5.7459503E-002, 1.3347208E-001, 8.5027449E-002, 4.9791572E-005, 2.6884336E-006, 4.2844316E-004, 6.5553894E+002
 3.3000959E+001, 5.5722497E-002, 1.3494895E-001, 8.5823171E-002, 1.8943296E-005, 1.1610562E-006, 4.3303659E-004, 6.4699127E+002
 3.4006521E+001, 5.9456341E-002, 1.3211551E-001, 8.4295273E-002, 1.6218635E-005, 1.0138490E-006, 4.2402663E-004, 6.4069196E+002
 3.5001927E+001, 5.2960213E-002, 1.3706152E-001, 8.6980939E-002, 1.7625389E-005, 9.3706467E-007, 4.3986598E-004, 6.5546631E+002
 3.6005073E+001, 5.5690654E-002, 1.3502796E-001, 8.5873082E-002, 5.1880223E-005, 3.3265817E-006, 4.3350770E-004, 6.4706891E+002
 3.7002370E+001, 5.4776371E-002, 1.3569136E-001, 8.6254999E-002, 1.9510248E-005, 1.2471157E-006, 4.3550532E-004, 6.4947821E+002
 3.8003219E+001, 4.9769469E-002, 1.3941860E-001, 8.8284917E-002, 2.5833831E-005, 1.5410805E-006, 4.4749005E-004, 6.5828864E+002
 3.9002009E+001, 5.0271299E-002, 1.3911390E-001, 8.8148616E-002, 3.4843131E-005, 1.8101075E-006, 4.4665125E-004, 6.5209058E+002
 4.0002548E+001, 5.5595260E-002, 1.3516852E-001, 8.5911594E-002, 4.8683000E-006, 2.6899684E-007, 4.3340080E-004, 6.3853589E+002
 4.1001735E+001, 5.3107265E-002, 1.3696109E-001, 8.6978577E-002, 8.5592255E-005, 6.8423328E-006, 4.3983894E-004, 6.5326654E+002
 4.2003957E+001, 5.1644851E-002, 1.3814491E-001, 8.7576613E-002, 1.2141216E-005, 5.6758131E-007, 4.4331775E-004, 6.4152423E+002
 4.3006586E+001, 5.4226547E-002, 1.3622895E-001, 8.6560212E-002, 3.1113959E-005, 1.5280791E-006, 4.3728025E-004, 6.4446381E+002
 4.4003603E+001, 5.2418604E-002, 1.3748156E-001, 8.7191820E-002, 1.3739083E-005, 6.9141282E-007, 4.4099207E-004, 6.3835718E+002
 4.5001999E+001, 5.1989377E-002, 1.3791862E-001, 8.7471813E-002, 1.6302532E-005, 7.9808865E-007, 4.4259272E-004, 6.4876746E+002
 4.6003795E+001, 5.0151944E-002, 1.3927454E-001, 8.8205948E-002, 9.2750015E-006, 4.9394822E-007, 4.4684159E-004, 6.4742450E+002
 4.7005116E+001, 5.0857209E-002, 1.3883023E-001, 8.7962165E-002, 1.2006847E-005, 5.8428338E-007, 4.4539873E-004, 6.4511804E+002
 4.8000560E+001, 4.6902429E-002, 1.4178661E-001, 8.9631148E-002, 3.4346671E-005, 1.7438156E-006, 4.5541962E-004, 6.5590570E+002
 4.9001073E+001, 4.7221538E-002, 1.4165565E-001, 8.9507088E-002, 1.4118651E-005, 7.4056010E-007, 4.5449176E-004, 6.5024072E+002
 5.0000446E+001, 4.5006726E-002, 1.4310415E-001, 9.0430863E-002, 1.2513415E-004, 9.1316188E-006, 4.5999876E-004, 6.6147589E+002
 5.1007817E+001, 4.5397494E-002, 1.4294606E-001, 9.0218812E-002, 2.8122286E-005, 1.8148722E-006, 4.5866039E-004, 6.5083270E+002
 5.2005801E+001, 4.5858353E-002, 1.4251593E-001, 9.0066776E-002, 6.1711457E-005, 4.6976902E-006, 4.5786434E-004, 6.5216223E+002
 5.3000975E+001, 5.0146408E-002, 1.3944286E-001, 8.8320777E-002, 2.9521167E-005, 1.2217324E-006, 4.4761173E-004, 6.4912305E+002
 5.4004021E+001, 4.7886729E-002, 1.4098193E-001, 8.9161552E-002, 4.3061980E-005, 2.8566687E-006, 4.5264114E-004, 6.5305414E+002
 5.5007864E+001, 4.8296947E-002, 1.4073867E-001, 8.9040264E-002, 2.9694638E-005, 1.4337352E-006, 4.5179250E-004, 6.4500848E+002
 5.6008055E+001, 5.2777089E-002, 1.3744268E-001, 8.7202847E-002, 1.8507715E-005, 9.7817770E-007, 4.4102187E-004, 6.4458795E+002
 5.7001039E+001, 5.3088039E-002, 1.3704829E-001, 8.6991638E-002, 1.0443415E-005, 5.5086417E-007, 4.3969086E-004, 6.4237531E+002
 5.8005928E+001, 5.0549533E-002, 1.3890800E-001, 8.8082194E-002, 9.7355012E-005, 6.2503391E-006, 4.4638838E-004, 6.4942889E+002
 5.9002807E+001, 4.6206307E-002, 1.4227195E-001, 8.9885972E-002, 3.8945094E-005, 2.1590884E-006, 4.5677743E-004, 6.5200085E+002
 6.0000558E+001, 4.7794431E-002, 1.4123805E-001, 8.9268871E-002, 2.6562522E-005, 1.1287142E-006, 4.5315904E-004, 6.4357751E+002
 6.1001722E+001, 4.8188090E-002, 1.4087041E-001, 8.9110635E-002, 1.8010924E-005, 9.8161968E-007, 4.5217577E-004, 6.5199530E+002
 6.2002922E+001, 4.7349963E-002, 1.4147985E-001, 8.9429580E-002, 5.0249197E-005, 3.1398481E-006, 4.5422002E-004, 6.4901501E+002
 6.3000325E+001, 4.7370516E-002, 1.4153305E-001, 8.9493163E-002, 3.5898898E-005, 2.2609013E-006, 4.5446918E-004, 6.4939801E+002
 6.4005940E+001, 4.9906533E-002, 1.3951708E-001, 8.8357970E-002, 3.8370265E-005, 2.7025421E-006, 4.4785545E-004, 6.4981165E+002
 6.5004698E+001, 5.1255997E-002, 1.3860363E-001, 8.7823182E-002, 1.7289223E-005, 8.5337780E-007, 4.4475144E-004, 6.4408875E+002
 6.6006543E+001, 5.1156342E-002, 1.3862070E-001, 8.7856703E-002, 1.1305672E-005, 4.9519520E-007, 4.4475569E-004, 6.4515186E+002
 6.7007433E+001, 4.9952824E-002, 1.3947372E-001, 8.8330932E-002, 1.9326171E-005, 1.0015282E-006, 4.4751258E-004, 6.4287958E+002
