s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031773E+000, 2.3669256E-001, 6.1745755E-004, 1.2554995E-002, 1.1854198E-027, 5.5721698E-028, 4.4704339E-028, 1.6579315E+001
 2.0017054E+000, 2.2458577E-001, 6.0314969E-003, 1.5582405E-002, 8.6304579E-005, 1.1413087E-005, 1.8028191E-005, 6.2918339E+001
 3.0004929E+000, 2.0736234E-001, 1.7976901E-002, 2.2002535E-002, 5.4041429E-005, 7.5156327E-006, 5.6274228E-005, 1.8928902E+002
 4.0037096E+000, 1.9550852E-001, 2.7546119E-002, 2.7214257E-002, 1.2204528E-004, 1.5908210E-005, 8.7552413E-005, 2.7500897E+002
 5.0042460E+000, 1.8809442E-001, 3.3203650E-002, 3.0252093E-002, 1.6791071E-004, 2.0295996E-005, 1.0586965E-004, 3.2748318E+002
 6.0011877E+000, 1.7347519E-001, 4.3447442E-002, 3.6987547E-002, 1.5210109E-003, 1.6447082E-004, 1.4582770E-004, 4.1881366E+002
 7.0005220E+000, 1.6494137E-001, 4.9563468E-002, 4.1007809E-002, 2.2907669E-003, 2.3318108E-004, 1.6936216E-004, 4.6614481E+002
 8.0022955E+000, 1.5513243E-001, 5.5951353E-002, 4.5364406E-002, 3.2700296E-003, 3.3815028E-004, 1.9507449E-004, 5.0850262E+002
 9.0013815E+000, 1.4278902E-001, 6.0657475E-002, 5.1328816E-002, 7.1014585E-003, 6.8822654E-004, 2.3019190E-004, 5.4811578E+002
 1.0006812E+001, 1.3261510E-001, 6.4657584E-002, 5.6201208E-002, 1.0261174E-002, 9.9429465E-004, 2.5895471E-004, 5.7414691E+002
 1.1000754E+001, 1.2708637E-001, 6.8245314E-002, 5.8737915E-002, 1.0992018E-002, 1.1796601E-003, 2.7409612E-004, 5.7829553E+002
 1.2005154E+001, 1.2221501E-001, 6.9830693E-002, 6.0868163E-002, 1.2394011E-002, 1.3404363E-003, 2.8629275E-004, 5.7700012E+002
 1.3008329E+001, 1.1621632E-001, 7.2981454E-002, 6.3905410E-002, 1.3934309E-002, 1.7260505E-003, 3.0453154E-004, 5.8753168E+002
 1.4002194E+001, 1.1476945E-001, 7.2619490E-002, 6.4479910E-002, 1.4911703E-002, 1.6890253E-003, 3.0759114E-004, 5.7658472E+002
 1.5001134E+001, 1.0963028E-001, 7.4227616E-002, 6.7006402E-002, 1.6788566E-002, 2.0942944E-003, 3.2273558E-004, 5.8288458E+002
 1.6001687E+001, 1.0781927E-001, 7.5265050E-002, 6.7917958E-002, 1.7316788E-002, 2.2274745E-003, 3.2805352E-004, 5.7629791E+002
 1.7004929E+001, 1.0216884E-001, 7.6677471E-002, 7.0740618E-002, 1.9738341E-002, 2.5510155E-003, 3.4495362E-004, 5.8528882E+002
 1.8000763E+001, 1.0029525E-001, 7.7461049E-002, 7.1595602E-002, 2.0162560E-002, 2.6574330E-003, 3.4948142E-004, 5.7967169E+002
 1.9001743E+001, 1.0060956E-001, 7.8153238E-002, 7.1224056E-002, 1.9263381E-002, 2.7302776E-003, 3.4727997E-004, 5.7208466E+002
 2.0001954E+001, 1.0119250E-001, 7.8209355E-002, 7.0885070E-002, 1.8867737E-002, 2.8192699E-003, 3.4574387E-004, 5.6700433E+002
 2.1004342E+001, 9.7163819E-002, 7.9034410E-002, 7.2873607E-002, 2.0685291E-002, 3.1865325E-003, 3.5733639E-004, 5.6986328E+002
 2.2001220E+001, 9.5076360E-002, 7.9857938E-002, 7.4099295E-002, 2.1548053E-002, 3.3820078E-003, 3.6446826E-004, 5.6863586E+002
 2.3008245E+001, 9.3911529E-002, 8.0553964E-002, 7.4303351E-002, 2.1370193E-002, 3.4662767E-003, 3.6573128E-004, 5.6909918E+002
 2.4008393E+001, 9.3909219E-002, 8.0600053E-002, 7.4432679E-002, 2.1481110E-002, 3.6148697E-003, 3.6651976E-004, 5.5958124E+002
 2.5002280E+001, 9.3233392E-002, 8.1078544E-002, 7.4785180E-002, 2.1566089E-002, 3.6486704E-003, 3.6848593E-004, 5.6125208E+002
 2.6001309E+001, 9.4073474E-002, 8.1046849E-002, 7.4275009E-002, 2.1020472E-002, 3.6952023E-003, 3.6556096E-004, 5.5431232E+002
 2.7001726E+001, 9.0758495E-002, 8.1834473E-002, 7.5989351E-002, 2.2537852E-002, 3.9164275E-003, 3.7573412E-004, 5.5978412E+002
 2.8007705E+001, 8.8034771E-002, 8.2888551E-002, 7.7319011E-002, 2.3387557E-002, 4.3322118E-003, 3.8374748E-004, 5.6243347E+002
 2.9003791E+001, 8.8244900E-002, 8.2785338E-002, 7.7211887E-002, 2.3329349E-002, 4.3640216E-003, 3.8302084E-004, 5.6109052E+002
 3.0002960E+001, 8.6828128E-002, 8.3419777E-002, 7.7859305E-002, 2.3641527E-002, 4.5748218E-003, 3.8657579E-004, 5.6243878E+002
 3.1004721E+001, 8.7272868E-002, 8.3481669E-002, 7.7527888E-002, 2.3283716E-002, 4.6348986E-003, 3.8482022E-004, 5.5574512E+002
 3.2003368E+001, 8.5711293E-002, 8.3792336E-002, 7.8513712E-002, 2.4267523E-002, 4.7887326E-003, 3.9053636E-004, 5.6271844E+002
 3.3005242E+001, 8.5426539E-002, 8.3867647E-002, 7.8578718E-002, 2.4229880E-002, 4.8031579E-003, 3.9096287E-004, 5.5993738E+002
 3.4003851E+001, 8.6654417E-002, 8.3502367E-002, 7.7748500E-002, 2.3478640E-002, 4.5826286E-003, 3.8592840E-004, 5.5596014E+002
 3.5007050E+001, 8.4690288E-002, 8.4360316E-002, 7.8816809E-002, 2.4236687E-002, 4.9494519E-003, 3.9246748E-004, 5.5493982E+002
 3.6006045E+001, 8.4558330E-002, 8.4095292E-002, 7.8908689E-002, 2.4503365E-002, 4.8468839E-003, 3.9274708E-004, 5.5725598E+002
 3.7008406E+001, 8.4606230E-002, 8.4783480E-002, 7.8910261E-002, 2.3970773E-002, 4.9799103E-003, 3.9284470E-004, 5.5706519E+002
 3.8003392E+001, 8.4551916E-002, 8.4483385E-002, 7.8776002E-002, 2.4062740E-002, 5.1109078E-003, 3.9203517E-004, 5.5509949E+002
 3.9000526E+001, 8.4732190E-002, 8.4775083E-002, 7.8744881E-002, 2.3820985E-002, 5.2257227E-003, 3.9188075E-004, 5.5713129E+002
 4.0002043E+001, 8.3699703E-002, 8.5224174E-002, 7.9301037E-002, 2.4177866E-002, 5.2256235E-003, 3.9509553E-004, 5.5826215E+002
 4.1003087E+001, 8.2573809E-002, 8.5603759E-002, 7.9852432E-002, 2.4594378E-002, 5.3966725E-003, 3.9828703E-004, 5.5862585E+002
 4.2007945E+001, 8.2688421E-002, 8.5907899E-002, 7.9619795E-002, 2.4142688E-002, 5.6055556E-003, 3.9700087E-004, 5.5628290E+002
 4.3004903E+001, 8.2162097E-002, 8.6297266E-002, 7.9811051E-002, 2.4066137E-002, 5.9728478E-003, 3.9804779E-004, 5.4817065E+002
 4.4001492E+001, 8.2662173E-002, 8.6021379E-002, 7.9593405E-002, 2.4011804E-002, 5.7522845E-003, 3.9672625E-004, 5.5012415E+002
