s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003411E+000, 2.3187405E-001, 6.0488883E-004, 1.0988814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6048731E+001
 2.0014486E+000, 2.2786568E-001, 2.6583890E-003, 1.2475263E-002, 3.7683846E-004, 1.4635713E-010, 8.5666306E-006, 2.0723169E+001
 3.0023384E+000, 2.1851821E-001, 8.1131756E-003, 1.6144710E-002, 1.1371694E-003, 1.2400476E-010, 3.0011148E-005, 9.6538445E+001
 4.0008051E+000, 2.1463469E-001, 1.1028897E-002, 1.7844988E-002, 1.3128517E-003, 3.2477160E-010, 4.0331874E-005, 1.2304874E+002
 5.0032541E+000, 2.0997246E-001, 1.4421295E-002, 1.9910472E-002, 1.5726632E-003, 2.8211494E-010, 5.2547737E-005, 1.5820564E+002
 6.0010344E+000, 2.0722462E-001, 1.6527440E-002, 2.1060398E-002, 1.5697975E-003, 3.1675404E-010, 5.9395767E-005, 1.7668538E+002
 7.0003190E+000, 2.0262288E-001, 2.0280264E-002, 2.3052203E-002, 1.5240995E-003, 7.2903605E-010, 7.1174836E-005, 2.1055058E+002
 8.0029650E+000, 1.9876805E-001, 2.3495113E-002, 2.4609748E-002, 1.3218796E-003, 3.2614625E-010, 8.0498052E-005, 2.4049086E+002
 9.0028884E+000, 1.9462202E-001, 2.6883136E-002, 2.6251441E-002, 1.0958889E-003, 6.9271533E-010, 9.0313421E-005, 2.7067001E+002
 1.0001210E+001, 1.9125456E-001, 2.9841376E-002, 2.7604552E-002, 7.9716893E-004, 5.2286903E-010, 9.8321332E-005, 2.9297131E+002
 1.1003125E+001, 1.8920317E-001, 3.1613104E-002, 2.8413888E-002, 6.2978023E-004, 3.5040662E-010, 1.0310278E-004, 3.1779810E+002
 1.2002224E+001, 1.8634456E-001, 3.4101930E-002, 2.9568067E-002, 3.8231624E-004, 2.6143374E-010, 1.0991761E-004, 3.3784033E+002
 1.3000942E+001, 1.8209305E-001, 3.7651971E-002, 3.1327352E-002, 2.0576180E-004, 6.2741945E-010, 1.2048862E-004, 3.7331912E+002
 1.4000217E+001, 1.8037231E-001, 3.9049134E-002, 3.2062534E-002, 1.4728367E-004, 6.0897626E-010, 1.2460943E-004, 3.9464526E+002
 1.5002421E+001, 1.7916834E-001, 3.9768707E-002, 3.2475822E-002, 1.2454801E-004, 5.6421884E-010, 1.2682163E-004, 4.0231360E+002
 1.6004752E+001, 1.7527169E-001, 4.2967469E-002, 3.4165245E-002, 7.1983173E-005, 2.0610917E-009, 1.3697131E-004, 4.2566910E+002
 1.7000589E+001, 1.7329714E-001, 4.4522792E-002, 3.5019130E-002, 5.0205665E-005, 1.9564808E-009, 1.4174134E-004, 4.3026593E+002
 1.8000769E+001, 1.7330156E-001, 4.4343561E-002, 3.4947529E-002, 5.7719739E-005, 4.6518217E-010, 1.4126000E-004, 4.2786194E+002
