s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006828E+000, 2.3162234E-001, 6.0424372E-004, 1.0976890E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6833839E+001
 2.0007607E+000, 2.2887541E-001, 2.2520998E-003, 1.1902193E-002, 2.1540778E-008, 1.7420357E-009, 5.3206068E-006, 1.7197552E+001
 3.0011418E+000, 2.1631745E-001, 1.0985134E-002, 1.6757289E-002, 6.2721301E-007, 5.5302309E-008, 3.3493310E-005, 1.0720079E+002
 4.0002771E+000, 2.1225372E-001, 1.4371748E-002, 1.8562712E-002, 7.1801225E-007, 6.4946725E-008, 4.4374960E-005, 1.4231279E+002
 5.0014264E+000, 2.0833994E-001, 1.7441636E-002, 2.0215733E-002, 9.0195198E-007, 8.4968555E-008, 5.4301250E-005, 1.7295885E+002
 6.0033704E+000, 2.0245939E-001, 2.2114096E-002, 2.2735026E-002, 1.5619055E-006, 1.4529178E-007, 6.9385220E-005, 2.1518073E+002
 7.0043582E+000, 1.9941726E-001, 2.4380952E-002, 2.3950560E-002, 9.6742929E-007, 8.3812751E-008, 7.6653778E-005, 2.4170642E+002
 8.0022238E+000, 1.9623552E-001, 2.6920315E-002, 2.5319491E-002, 9.4369682E-007, 8.3367333E-008, 8.4805914E-005, 2.6665552E+002
 9.0022839E+000, 1.9110228E-001, 3.0859130E-002, 2.7464852E-002, 2.3425860E-006, 2.1278549E-007, 9.7572702E-005, 3.0186334E+002
 1.0002748E+001, 1.8688671E-001, 3.4199622E-002, 2.9310076E-002, 2.5143322E-006, 2.1354151E-007, 1.0828507E-004, 3.3375516E+002
 1.1003604E+001, 1.8485567E-001, 3.5829555E-002, 3.0189905E-002, 1.9117870E-006, 1.4086254E-007, 1.1350089E-004, 3.5641837E+002
 1.2002835E+001, 1.8193893E-001, 3.7963051E-002, 3.1352814E-002, 1.9036364E-006, 1.4312801E-007, 1.2037784E-004, 3.7571991E+002
 1.3003831E+001, 1.7706163E-001, 4.1727323E-002, 3.3426125E-002, 3.3508502E-006, 2.3701975E-007, 1.3247505E-004, 4.0794669E+002
 1.4003211E+001, 1.7374207E-001, 4.4263206E-002, 3.4817643E-002, 5.9732929E-006, 3.7244098E-007, 1.4072968E-004, 4.2860251E+002
 1.5002108E+001, 1.7147581E-001, 4.5959521E-002, 3.5758287E-002, 3.9278339E-006, 2.4688163E-007, 1.4603748E-004, 4.3935550E+002
 1.6002872E+001, 1.6858883E-001, 4.8109960E-002, 3.6937937E-002, 2.7137837E-006, 1.6945437E-007, 1.5297561E-004, 4.6052039E+002
 1.7002997E+001, 1.6751796E-001, 4.9008366E-002, 3.7440006E-002, 4.6998907E-006, 2.6498464E-007, 1.5597604E-004, 4.5993854E+002
 1.8000276E+001, 1.6665925E-001, 4.9563974E-002, 3.7748892E-002, 4.9582177E-006, 2.5308341E-007, 1.5775402E-004, 4.6528265E+002
 1.9000781E+001, 1.6435398E-001, 5.1367946E-002, 3.8746990E-002, 5.3139242E-006, 2.5684886E-007, 1.6352498E-004, 4.7637747E+002
 2.0003374E+001, 1.6416465E-001, 5.1477261E-002, 3.8827531E-002, 1.3564620E-005, 6.0724290E-007, 1.6400259E-004, 4.7345197E+002
 2.1000868E+001, 1.6265038E-001, 5.2493326E-002, 3.9374415E-002, 7.4830850E-006, 3.5143930E-007, 1.6712653E-004, 4.8377875E+002
 2.2003641E+001, 1.6207260E-001, 5.2985504E-002, 3.9636042E-002, 4.2178140E-006, 2.2212986E-007, 1.6872275E-004, 4.7830698E+002
 2.3003348E+001, 1.6232993E-001, 5.2852135E-002, 3.9567847E-002, 3.8742060E-006, 1.8690029E-007, 1.6828899E-004, 4.7759222E+002
 2.4000267E+001, 1.6083255E-001, 5.3844772E-002, 4.0115766E-002, 3.4798254E-006, 1.8014445E-007, 1.7149946E-004, 4.7805759E+002
 2.5001338E+001, 1.6072319E-001, 5.4013409E-002, 4.0204771E-002, 3.5234561E-006, 1.7385176E-007, 1.7213522E-004, 4.7948953E+002
 2.6002290E+001, 1.6222388E-001, 5.2843042E-002, 3.9565288E-002, 1.5527971E-006, 9.0299125E-008, 1.6819937E-004, 4.7089499E+002
 2.7003642E+001, 1.5879300E-001, 5.5561788E-002, 4.1058499E-002, 1.3935871E-005, 8.1134056E-007, 1.7718400E-004, 4.8206537E+002
 2.8001023E+001, 1.6054785E-001, 5.4070786E-002, 4.0235903E-002, 2.4790581E-006, 1.3230905E-007, 1.7228934E-004, 4.7409991E+002
 2.9004301E+001, 1.5717554E-001, 5.6699131E-002, 4.1672278E-002, 6.6610182E-006, 3.1111088E-007, 1.8078326E-004, 4.8863416E+002
 3.0001562E+001, 1.5753274E-001, 5.6376621E-002, 4.1506991E-002, 4.4804538E-006, 1.8456673E-007, 1.7969958E-004, 4.8708398E+002
 3.1000623E+001, 1.5810394E-001, 5.5970836E-002, 4.1278411E-002, 3.9611168E-006, 1.7753682E-007, 1.7832765E-004, 4.7880069E+002
 3.2003624E+001, 1.5816963E-001, 5.5909473E-002, 4.1242734E-002, 4.2279639E-006, 2.3877010E-007, 1.7825505E-004, 4.8324011E+002
 3.3004561E+001, 1.6076280E-001, 5.3953025E-002, 4.0179517E-002, 1.8961796E-006, 1.2188379E-007, 1.7187769E-004, 4.6599460E+002
 3.4002911E+001, 1.5721011E-001, 5.6658551E-002, 4.1651584E-002, 4.7686922E-006, 2.4628255E-007, 1.8054659E-004, 4.8190063E+002
 3.5001002E+001, 1.5853046E-001, 5.5624384E-002, 4.1083898E-002, 4.0884652E-006, 2.2657710E-007, 1.7731648E-004, 4.7268219E+002
 3.6000017E+001, 1.5784712E-001, 5.6148075E-002, 4.1382339E-002, 3.2823737E-006, 1.5946284E-007, 1.7897437E-004, 4.7807068E+002
 3.7000985E+001, 1.5749049E-001, 5.6406822E-002, 4.1521564E-002, 3.7266407E-006, 1.9518195E-007, 1.7985827E-004, 4.8105270E+002
 3.8003490E+001, 1.5781052E-001, 5.6168638E-002, 4.1396469E-002, 2.8089808E-006, 1.5399979E-007, 1.7894244E-004, 4.7397266E+002
