s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1078451E-001, 2.3000000E-001, 5.9998181E-004, 1.0899995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1560284E+001
 1.0026974E+000, 2.3000000E-001, 6.0002954E-004, 1.0899979E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6978031E+001
 1.5000470E+000, 2.2999999E-001, 6.0003996E-004, 1.0900022E-002, 1.5739788E-019, 7.9535758E-022, 1.6845207E-020, 3.0136065E+000
 2.0000345E+000, 2.2718377E-001, 6.2307017E-004, 1.2523585E-002, 1.8151898E-003, 3.0802507E-009, 9.2584532E-006, 1.7023439E+001
 2.5024417E+000, 2.2039489E-001, 8.1668748E-004, 1.6442778E-002, 6.1210389E-003, 1.9474095E-008, 3.1696210E-005, 6.6544846E+001
 3.0037810E+000, 2.1799812E-001, 1.3852689E-003, 1.7776024E-002, 7.3325653E-003, 2.5650923E-008, 3.9661267E-005, 8.2330322E+001
 3.5004801E+000, 2.1730085E-001, 1.6359161E-003, 1.8156921E-002, 7.6466361E-003, 1.6222952E-008, 4.2053336E-005, 8.9380714E+001
 4.0007990E+000, 2.1572837E-001, 1.7982543E-003, 1.9068111E-002, 8.5803056E-003, 1.6983318E-008, 4.7294827E-005, 1.0137033E+002
 4.5025204E+000, 2.1403688E-001, 2.2671975E-003, 1.9885909E-002, 9.2568099E-003, 2.1174625E-008, 5.2296102E-005, 1.0824922E+002
 5.0031709E+000, 2.1207760E-001, 2.9173316E-003, 2.0893181E-002, 1.0041921E-002, 5.7004502E-008, 5.8359194E-005, 1.1866298E+002
