s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032836E+000, 2.3120883E-001, 6.0315349E-004, 1.0957288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5914451E+001
 2.0035182E+000, 2.2749229E-001, 2.6809152E-003, 1.2476307E-002, 3.7976768E-004, 1.4389737E-010, 8.6581540E-006, 2.0893158E+001
 3.0003196E+000, 2.1841107E-001, 8.0891354E-003, 1.6148886E-002, 1.1501844E-003, 1.6064500E-010, 3.0040352E-005, 9.6446037E+001
 4.0015199E+000, 2.1407042E-001, 1.1408833E-002, 1.8080058E-002, 1.3008708E-003, 3.0947336E-010, 4.1504652E-005, 1.2750842E+002
 5.0032286E+000, 2.1022737E-001, 1.4267476E-002, 1.9751171E-002, 1.5029492E-003, 2.2363408E-010, 5.1702777E-005, 1.5515527E+002
 6.0040103E+000, 2.0695086E-001, 1.6768789E-002, 2.1162996E-002, 1.5548805E-003, 1.8220633E-010, 5.9995047E-005, 1.7867229E+002
 7.0024246E+000, 2.0238401E-001, 2.0199249E-002, 2.3044843E-002, 1.5700103E-003, 5.9614341E-010, 7.1221730E-005, 2.1044861E+002
 8.0029960E+000, 2.0023508E-001, 2.2175884E-002, 2.3950236E-002, 1.3950496E-003, 2.9116876E-010, 7.6629047E-005, 2.2791544E+002
 9.0019987E+000, 1.9568129E-001, 2.5902951E-002, 2.5783600E-002, 1.1716189E-003, 6.0358074E-010, 8.7485787E-005, 2.6032977E+002
 1.0002824E+001, 1.9148940E-001, 2.9532120E-002, 2.7458461E-002, 8.4665051E-004, 8.8268615E-010, 9.7573036E-005, 2.9068100E+002
 1.1003603E+001, 1.8916830E-001, 3.1547997E-002, 2.8406013E-002, 6.5854460E-004, 4.9695431E-010, 1.0312426E-004, 3.1469461E+002
 1.2003848E+001, 1.8599682E-001, 3.4343317E-002, 2.9693037E-002, 3.9998553E-004, 3.9235457E-010, 1.1073230E-004, 3.4186554E+002
 1.3001451E+001, 1.8448810E-001, 3.5633240E-002, 3.0313831E-002, 2.8126611E-004, 2.8451136E-010, 1.1429040E-004, 3.5542047E+002
 1.4004188E+001, 1.8103962E-001, 3.8325299E-002, 3.1717174E-002, 1.9293296E-004, 1.1313462E-009, 1.2256752E-004, 3.8633731E+002
 1.5000892E+001, 1.7866933E-001, 4.0230617E-002, 3.2690771E-002, 1.2187555E-004, 6.5015071E-010, 1.2824968E-004, 4.0480914E+002
 1.6004109E+001, 1.7642926E-001, 4.2053320E-002, 3.3696819E-002, 9.0688482E-005, 3.4292583E-010, 1.3406486E-004, 4.1960849E+002
 1.7001331E+001, 1.7545368E-001, 4.2737894E-002, 3.4062907E-002, 7.4517760E-005, 3.9852355E-010, 1.3617240E-004, 4.1962695E+002
 1.8001399E+001, 1.7436180E-001, 4.3512620E-002, 3.4485016E-002, 5.6655343E-005, 6.5531353E-010, 1.3862450E-004, 4.2241925E+002
 1.9003764E+001, 1.7337330E-001, 4.4321261E-002, 3.4925602E-002, 5.4220527E-005, 4.6057114E-010, 1.4112335E-004, 4.2277090E+002
 2.0001427E+001, 1.7143631E-001, 4.5818355E-002, 3.5749625E-002, 5.2922926E-005, 4.0107326E-010, 1.4603998E-004, 4.3595020E+002
 2.1002504E+001, 1.7008579E-001, 4.6804480E-002, 3.6272224E-002, 4.8745249E-005, 1.3591656E-009, 1.4905370E-004, 4.4526334E+002
 2.2000614E+001, 1.6867164E-001, 4.7977637E-002, 3.6930721E-002, 4.2347554E-005, 5.5173782E-010, 1.5293631E-004, 4.4725937E+002
 2.3002890E+001, 1.6733846E-001, 4.8924480E-002, 3.7437718E-002, 3.4566972E-005, 1.6158029E-009, 1.5597085E-004, 4.5003867E+002
 2.4000427E+001, 1.6854061E-001, 4.7925074E-002, 3.6901891E-002, 4.2760839E-005, 4.9269577E-010, 1.5269544E-004, 4.3937460E+002
 2.5000825E+001, 1.6768652E-001, 4.8605397E-002, 3.7280519E-002, 3.7730668E-005, 3.6159459E-010, 1.5490531E-004, 4.4818478E+002
 2.6001728E+001, 1.6871053E-001, 4.7838788E-002, 3.6857117E-002, 4.4355929E-005, 9.0289137E-010, 1.5238998E-004, 4.3762616E+002
 2.7003450E+001, 1.6719757E-001, 4.8891999E-002, 3.7431378E-002, 3.3621811E-005, 4.6233700E-010, 1.5584775E-004, 4.4345465E+002
 2.8002532E+001, 1.6741054E-001, 4.8835322E-002, 3.7407797E-002, 4.9597438E-005, 5.7024740E-010, 1.5564420E-004, 4.4115332E+002
 2.9001557E+001, 1.6591574E-001, 5.0010297E-002, 3.8048208E-002, 3.4572087E-005, 7.1375039E-010, 1.5939595E-004, 4.5154779E+002
 3.0001998E+001, 1.6458467E-001, 5.0956395E-002, 3.8547844E-002, 3.1593197E-005, 9.2493468E-010, 1.6243756E-004, 4.5336371E+002
 3.1003576E+001, 1.6377346E-001, 5.1610313E-002, 3.8917538E-002, 2.5859466E-005, 1.2853646E-009, 1.6449964E-004, 4.5871930E+002
 3.2000451E+001, 1.6511896E-001, 5.0575845E-002, 3.8349301E-002, 4.1322717E-005, 2.8640101E-010, 1.6121576E-004, 4.4745670E+002
 3.3000329E+001, 1.6667302E-001, 4.9421214E-002, 3.7736133E-002, 4.5662975E-005, 3.5721948E-010, 1.5747175E-004, 4.4123514E+002
 3.4002291E+001, 1.6610363E-001, 4.9761213E-002, 3.7927382E-002, 5.3077219E-005, 1.4865960E-009, 1.5870534E-004, 4.4050873E+002
 3.5001689E+001, 1.6510086E-001, 5.0512299E-002, 3.8315717E-002, 3.6970865E-005, 1.0244703E-009, 1.6110818E-004, 4.4746957E+002
 3.6000013E+001, 1.6540280E-001, 5.0316531E-002, 3.8211070E-002, 4.7812897E-005, 3.1152261E-009, 1.6038879E-004, 4.4318640E+002
