s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035281E+000, 2.3159726E-001, 6.0417783E-004, 1.0975703E-002, 5.2421796E-038, 0.0000000E+000, 1.2452817E-038, 1.5510763E+001
 2.0021615E+000, 2.2752427E-001, 2.8145576E-003, 1.2559838E-002, 3.8276491E-004, 1.2131540E-011, 9.1038964E-006, 2.3989845E+001
 3.0017422E+000, 2.1850520E-001, 8.1076249E-003, 1.6068531E-002, 1.0786089E-003, 2.0120109E-011, 2.9729437E-005, 9.5066673E+001
 4.0033420E+000, 2.1385358E-001, 1.1549232E-002, 1.8160995E-002, 1.2938336E-003, 5.4481638E-011, 4.1976975E-005, 1.2800169E+002
 5.0027439E+000, 2.1082684E-001, 1.3763843E-002, 1.9516848E-002, 1.5212353E-003, 4.4685450E-011, 5.0111332E-005, 1.5175540E+002
 6.0033702E+000, 2.0660518E-001, 1.7064776E-002, 2.1321444E-002, 1.5270696E-003, 8.0827220E-011, 6.0898026E-005, 1.8156062E+002
 7.0026576E+000, 2.0208846E-001, 2.0699706E-002, 2.3225047E-002, 1.4599237E-003, 3.0699671E-010, 7.2253635E-005, 2.1231654E+002
 8.0031980E+000, 1.9874178E-001, 2.3423804E-002, 2.4563419E-002, 1.3150839E-003, 1.4383472E-010, 8.0387159E-005, 2.3729321E+002
 9.0004526E+000, 1.9532287E-001, 2.6400192E-002, 2.5958240E-002, 1.0701960E-003, 2.9511923E-010, 8.8584828E-005, 2.6234601E+002
 1.0002443E+001, 1.9214186E-001, 2.9118786E-002, 2.7264737E-002, 8.6713716E-004, 2.4678276E-010, 9.6353579E-005, 2.8795544E+002
 1.1001249E+001, 1.8849520E-001, 3.2261532E-002, 2.8699074E-002, 5.5067072E-004, 2.6329811E-010, 1.0480883E-004, 3.1771082E+002
 1.2002936E+001, 1.8634054E-001, 3.4114774E-002, 2.9562933E-002, 3.8690097E-004, 2.1086080E-010, 1.0997293E-004, 3.3914331E+002
 1.3001475E+001, 1.8306518E-001, 3.6832094E-002, 3.0937519E-002, 2.6308573E-004, 3.4000372E-010, 1.1800231E-004, 3.6524805E+002
 1.4002204E+001, 1.8074453E-001, 3.8601708E-002, 3.1839874E-002, 1.5187076E-004, 3.6881215E-010, 1.2323647E-004, 3.8774796E+002
 1.5001478E+001, 1.7802751E-001, 4.0787682E-002, 3.2994084E-002, 1.0181664E-004, 7.5340756E-010, 1.3003912E-004, 4.0422375E+002
 1.6002857E+001, 1.7824991E-001, 4.0640548E-002, 3.2919277E-002, 1.0184292E-004, 2.2914709E-010, 1.2951765E-004, 4.0403217E+002
 1.7003382E+001, 1.7595612E-001, 4.2265553E-002, 3.3798642E-002, 6.3442094E-005, 2.8545918E-010, 1.3453033E-004, 4.0922604E+002
 1.8001529E+001, 1.7527691E-001, 4.2909671E-002, 3.4174856E-002, 8.3553277E-005, 4.2313833E-010, 1.3667851E-004, 4.1414175E+002
 1.9000367E+001, 1.7182699E-001, 4.5534518E-002, 3.5577919E-002, 4.1764433E-005, 9.1919350E-010, 1.4490284E-004, 4.3615125E+002
 2.0003808E+001, 1.7219734E-001, 4.5223180E-002, 3.5421874E-002, 6.2143343E-005, 3.7439554E-010, 1.4413359E-004, 4.2688010E+002
 2.1001952E+001, 1.7136505E-001, 4.5877825E-002, 3.5784371E-002, 5.0106602E-005, 1.6565378E-010, 1.4601076E-004, 4.3275693E+002
 2.2002970E+001, 1.6907835E-001, 4.7667399E-002, 3.6756679E-002, 4.2400792E-005, 5.7925992E-010, 1.5188065E-004, 4.4451691E+002
 2.3001750E+001, 1.6864444E-001, 4.7847986E-002, 3.6857162E-002, 4.2322965E-005, 9.9915876E-010, 1.5244486E-004, 4.3796469E+002
 2.4003343E+001, 1.6858970E-001, 4.7940798E-002, 3.6908604E-002, 3.6475383E-005, 3.1513567E-010, 1.5259741E-004, 4.4082559E+002
 2.5000121E+001, 1.6762537E-001, 4.8653454E-002, 3.7304044E-002, 3.6503559E-005, 6.6031863E-010, 1.5500678E-004, 4.4395203E+002
 2.6001603E+001, 1.6827625E-001, 4.8216794E-002, 3.7065852E-002, 4.8819831E-005, 3.1451741E-010, 1.5364043E-004, 4.3834033E+002
 2.7001435E+001, 1.6824026E-001, 4.8157033E-002, 3.7032750E-002, 4.4933775E-005, 3.0185943E-010, 1.5336643E-004, 4.3748126E+002
 2.8000061E+001, 1.6694070E-001, 4.9186058E-002, 3.7594408E-002, 3.3962850E-005, 2.9869907E-010, 1.5668414E-004, 4.4159775E+002
 2.9001671E+001, 1.6710989E-001, 4.9044702E-002, 3.7495725E-002, 3.2580399E-005, 2.6933605E-010, 1.5614506E-004, 4.3697885E+002
 3.0003315E+001, 1.6614994E-001, 4.9834494E-002, 3.7951589E-002, 3.6347908E-005, 4.4349180E-010, 1.5881276E-004, 4.4395425E+002
 3.1000536E+001, 1.6605869E-001, 4.9867537E-002, 3.7974738E-002, 4.7206824E-005, 3.9047368E-010, 1.5894845E-004, 4.4416565E+002
 3.2000943E+001, 1.6636525E-001, 4.9625769E-002, 3.7836190E-002, 3.8914332E-005, 1.7957570E-010, 1.5813875E-004, 4.3854718E+002
 3.3001562E+001, 1.6591573E-001, 4.9970444E-002, 3.8024358E-002, 3.7553433E-005, 2.3053118E-010, 1.5930523E-004, 4.4149216E+002
 3.4003548E+001, 1.6675675E-001, 4.9339321E-002, 3.7686758E-002, 4.3471002E-005, 2.0321676E-010, 1.5718785E-004, 4.3569061E+002
 3.5000748E+001, 1.6598225E-001, 4.9902458E-002, 3.7995003E-002, 4.0601662E-005, 2.6986793E-010, 1.5901071E-004, 4.3893512E+002
 3.6000982E+001, 1.6521472E-001, 5.0473634E-002, 3.8301952E-002, 4.2862870E-005, 7.1387452E-010, 1.6091512E-004, 4.4360397E+002
 3.7001706E+001, 1.6607833E-001, 4.9910270E-002, 3.8001552E-002, 4.3428721E-005, 5.1507482E-010, 1.5904015E-004, 4.3965228E+002
