s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014962E+000, 2.3145288E-001, 6.0380157E-004, 1.0968862E-002, 1.5198662E-036, 9.0173534E-037, 2.6301582E-036, 1.5644709E+001
 2.0037867E+000, 2.2764544E-001, 3.0277318E-003, 1.2366303E-002, 3.2835003E-005, 3.3908173E-006, 8.0636046E-006, 2.5477728E+001
 3.0042012E+000, 2.1647152E-001, 1.0837925E-002, 1.6663752E-002, 2.3090784E-005, 2.5422289E-006, 3.3120647E-005, 1.1077328E+002
 4.0026012E+000, 2.1272737E-001, 1.3940085E-002, 1.8344695E-002, 3.6205376E-005, 4.4078370E-006, 4.3203378E-005, 1.4192979E+002
 5.0020701E+000, 2.0941119E-001, 1.6634466E-002, 1.9788312E-002, 2.5018531E-005, 3.0833960E-006, 5.1796855E-005, 1.7050604E+002
 6.0007836E+000, 2.0435871E-001, 2.0520113E-002, 2.1882538E-002, 3.7277467E-005, 4.4839212E-006, 6.4484069E-005, 2.0757228E+002
 7.0029335E+000, 2.0083684E-001, 2.3356700E-002, 2.3418108E-002, 4.3450564E-005, 4.8939319E-006, 7.3503936E-005, 2.3526213E+002
 8.0000942E+000, 1.9657357E-001, 2.6561279E-002, 2.5193082E-002, 7.1273185E-005, 8.5501724E-006, 8.4067637E-005, 2.6503302E+002
 9.0008589E+000, 1.9368111E-001, 2.8653344E-002, 2.6419887E-002, 1.7891054E-004, 2.0114827E-005, 9.1347145E-005, 2.9076535E+002
 1.0004165E+001, 1.8918435E-001, 3.2080613E-002, 2.8358702E-002, 2.4736661E-004, 2.6925813E-005, 1.0276702E-004, 3.2333820E+002
 1.1004629E+001, 1.8551360E-001, 3.4738291E-002, 2.9951081E-002, 4.0058023E-004, 4.6632915E-005, 1.1213910E-004, 3.4732428E+002
