s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030539E+000, 2.3150061E-001, 6.0392625E-004, 1.0971122E-002, 1.2834647E-037, 7.4832208E-038, 1.0150052E-037, 1.5849562E+001
 2.0036541E+000, 2.2750439E-001, 3.0975223E-003, 1.2397581E-002, 4.3667089E-005, 5.1383367E-006, 8.2947781E-006, 2.6371731E+001
 3.0019684E+000, 2.1783476E-001, 9.8421006E-003, 1.6143169E-002, 3.7880640E-005, 4.7241720E-006, 2.9982879E-005, 1.0204842E+002
 4.0001730E+000, 2.1365906E-001, 1.3249771E-002, 1.7957296E-002, 3.1244981E-005, 3.9428655E-006, 4.0928127E-005, 1.3689720E+002
 5.0002891E+000, 2.0968577E-001, 1.6411260E-002, 1.9678434E-002, 3.8035756E-005, 4.5584957E-006, 5.1133065E-005, 1.6984950E+002
 6.0020680E+000, 2.0511913E-001, 1.9963561E-002, 2.1571456E-002, 3.3973003E-005, 4.3562395E-006, 6.2628918E-005, 2.0264035E+002
 7.0023593E+000, 2.0052750E-001, 2.3606297E-002, 2.3574222E-002, 4.9863291E-005, 6.1482451E-006, 7.4432333E-005, 2.3782837E+002
 8.0020484E+000, 1.9492498E-001, 2.7817065E-002, 2.5892761E-002, 1.0772577E-004, 1.3774456E-005, 8.8364897E-005, 2.7866483E+002
 9.0002742E+000, 1.9238786E-001, 2.9738905E-002, 2.6997386E-002, 1.7011110E-004, 2.1681974E-005, 9.4695963E-005, 2.9927588E+002
 1.0003512E+001, 1.8806839E-001, 3.3064235E-002, 2.8811462E-002, 1.6996307E-004, 2.1009786E-005, 1.0546815E-004, 3.2958295E+002
 1.1003052E+001, 1.8449987E-001, 3.5540815E-002, 3.0350341E-002, 3.7841860E-004, 4.4849890E-005, 1.1454576E-004, 3.5591748E+002
 1.2003712E+001, 1.8319103E-001, 3.6648721E-002, 3.0825416E-002, 2.2764632E-004, 2.6566422E-005, 1.1720508E-004, 3.6669214E+002
 1.3000217E+001, 1.7862493E-001, 4.0099140E-002, 3.2926150E-002, 4.2865210E-004, 5.0168248E-005, 1.2951034E-004, 3.9083624E+002
 1.4003037E+001, 1.7776679E-001, 4.0511418E-002, 3.3106580E-002, 4.0383439E-004, 4.4699096E-005, 1.3058346E-004, 4.0019431E+002
 1.5004900E+001, 1.7427723E-001, 4.3158699E-002, 3.4623478E-002, 4.6160517E-004, 5.5141008E-005, 1.3942806E-004, 4.1707458E+002
 1.6001225E+001, 1.7503692E-001, 4.2661555E-002, 3.4272660E-002, 3.6869882E-004, 4.4037861E-005, 1.3733863E-004, 4.1118887E+002
 1.7001934E+001, 1.7196147E-001, 4.4906549E-002, 3.5603274E-002, 4.8279145E-004, 5.9940441E-005, 1.4520656E-004, 4.2437103E+002
 1.8000476E+001, 1.7147215E-001, 4.5259967E-002, 3.5789128E-002, 4.7430745E-004, 5.8484620E-005, 1.4622253E-004, 4.2482285E+002
 1.9001873E+001, 1.7080379E-001, 4.5828357E-002, 3.6078662E-002, 4.5053347E-004, 5.6065328E-005, 1.4795798E-004, 4.2725372E+002
 2.0003354E+001, 1.6970849E-001, 4.6458811E-002, 3.6495723E-002, 5.2489643E-004, 6.3494161E-005, 1.5039554E-004, 4.3108569E+002
 2.1002366E+001, 1.6840376E-001, 4.7586311E-002, 3.7134893E-002, 5.5695698E-004, 7.0993025E-005, 1.5414981E-004, 4.3412683E+002
 2.2004131E+001, 1.6734055E-001, 4.8333857E-002, 3.7529275E-002, 5.2186311E-004, 6.7381967E-005, 1.5642066E-004, 4.3871484E+002
 2.3000686E+001, 1.6845229E-001, 4.7410853E-002, 3.6980201E-002, 4.7521942E-004, 6.0287653E-005, 1.5317650E-004, 4.3295990E+002
 2.4003020E+001, 1.6801423E-001, 4.7821511E-002, 3.7237730E-002, 5.0711655E-004, 6.6769528E-005, 1.5471390E-004, 4.3049756E+002
 2.5002944E+001, 1.6686723E-001, 4.8545655E-002, 3.7688419E-002, 5.7162880E-004, 7.7803539E-005, 1.5736472E-004, 4.3239575E+002
 2.6001763E+001, 1.6538781E-001, 4.9653456E-002, 3.8384128E-002, 6.8049337E-004, 9.0233472E-005, 1.6147870E-004, 4.3844867E+002
 2.7002549E+001, 1.6486703E-001, 4.9995646E-002, 3.8577795E-002, 6.7899801E-004, 9.1896596E-005, 1.6257036E-004, 4.4319916E+002
 2.8000047E+001, 1.6478150E-001, 5.0141875E-002, 3.8618885E-002, 6.3336425E-004, 8.7481050E-005, 1.6287058E-004, 4.4139166E+002
 2.9002618E+001, 1.6632909E-001, 4.8869144E-002, 3.7954573E-002, 6.7178899E-004, 9.3476199E-005, 1.5880725E-004, 4.2833411E+002
 3.0003166E+001, 1.6452794E-001, 5.0344646E-002, 3.8716171E-002, 6.2847213E-004, 8.8049106E-005, 1.6345653E-004, 4.3640421E+002
 3.1002185E+001, 1.6417043E-001, 5.0471999E-002, 3.8907424E-002, 7.4673188E-004, 1.0226192E-004, 1.6445201E-004, 4.3910022E+002
 3.2000790E+001, 1.6456312E-001, 5.0281212E-002, 3.8719058E-002, 6.6741440E-004, 9.6829193E-005, 1.6341958E-004, 4.3392935E+002
 3.3002717E+001, 1.6377361E-001, 5.0670382E-002, 3.9099611E-002, 8.4673701E-004, 1.2376788E-004, 1.6568815E-004, 4.3519208E+002
 3.4000738E+001, 1.6410352E-001, 5.0431259E-002, 3.8911708E-002, 7.8228489E-004, 1.1260833E-004, 1.6455520E-004, 4.3360522E+002
 3.5005073E+001, 1.6422537E-001, 5.0419573E-002, 3.8842689E-002, 7.1926555E-004, 1.0304834E-004, 1.6412955E-004, 4.3281305E+002
 3.6003861E+001, 1.6151877E-001, 5.2244134E-002, 4.0028274E-002, 9.2295982E-004, 1.3465884E-004, 1.7110998E-004, 4.4679077E+002
 3.7003019E+001, 1.6347480E-001, 5.0926492E-002, 3.9216001E-002, 8.1950129E-004, 1.1839424E-004, 1.6622228E-004, 4.3744379E+002
