s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0064166E+000, 2.3570921E-001, 6.1489630E-004, 8.6085033E-003, 1.6867693E-036, 3.1882038E-037, 2.1861614E-036, 1.7435537E+001
 2.0024272E+000, 2.2909231E-001, 3.6427558E-003, 1.0482154E-002, 1.4646586E-008, 2.8403380E-009, 2.2504175E-005, 2.5806223E+001
 3.0024317E+000, 2.1761961E-001, 1.0712112E-002, 1.4873094E-002, 7.1409836E-008, 1.3606509E-008, 7.5176402E-005, 1.0478372E+002
 4.0015629E+000, 2.1207725E-001, 1.5522414E-002, 1.7865676E-002, 9.1258336E-008, 1.7427720E-008, 1.1097902E-004, 1.4746523E+002
 5.0004658E+000, 2.0699792E-001, 1.9766081E-002, 2.0458184E-002, 1.4950177E-007, 2.9156267E-008, 1.4254067E-004, 1.8343095E+002
 6.0040308E+000, 2.0293541E-001, 2.3218675E-002, 2.2604495E-002, 1.3275773E-007, 2.3969379E-008, 1.6804651E-004, 2.1638646E+002
 7.0038222E+000, 1.9774354E-001, 2.7329551E-002, 2.5134301E-002, 2.6078732E-007, 4.4654875E-008, 1.9877731E-004, 2.5165466E+002
 8.0042306E+000, 1.9420677E-001, 3.0565742E-002, 2.7169870E-002, 3.1808813E-007, 5.3373782E-008, 2.2275453E-004, 2.8248477E+002
 9.0010268E+000, 1.8949232E-001, 3.4484763E-002, 2.9628515E-002, 3.5444882E-007, 5.7042485E-008, 2.5183085E-004, 3.1891235E+002
 1.0002301E+001, 1.8485744E-001, 3.8383070E-002, 3.2072652E-002, 6.4005656E-007, 8.8953875E-008, 2.8077039E-004, 3.5111441E+002
 1.1004312E+001, 1.8135586E-001, 4.1006364E-002, 3.3669766E-002, 4.8559565E-007, 6.1740593E-008, 3.0020555E-004, 3.8140442E+002
 1.2005532E+001, 1.7616791E-001, 4.5408558E-002, 3.6471173E-002, 1.9803726E-006, 1.8774192E-007, 3.3316566E-004, 4.0681650E+002
 1.3003658E+001, 1.7410916E-001, 4.6972629E-002, 3.7429582E-002, 9.2899870E-007, 8.4534484E-008, 3.4442596E-004, 4.2855536E+002
 1.4006701E+001, 1.6983905E-001, 5.0451960E-002, 3.9602365E-002, 1.7219128E-006, 1.4466232E-007, 3.7046667E-004, 4.5029324E+002
 1.5005716E+001, 1.6663450E-001, 5.2932527E-002, 4.1177440E-002, 2.2190682E-006, 1.3718660E-007, 3.8913082E-004, 4.6904272E+002
 1.6000892E+001, 1.6512050E-001, 5.3902622E-002, 4.1767403E-002, 2.0030020E-006, 1.4024690E-007, 3.9613372E-004, 4.7240637E+002
 1.7001591E+001, 1.6254675E-001, 5.6102496E-002, 4.3172546E-002, 3.0155768E-006, 1.7191753E-007, 4.1276071E-004, 4.8194357E+002
 1.8001048E+001, 1.6155696E-001, 5.6718353E-002, 4.3521583E-002, 2.3104967E-006, 1.1590631E-007, 4.1688525E-004, 4.9226138E+002
