s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021687E+000, 2.3613606E-001, 6.1600929E-004, 8.6240936E-003, 5.3287524E-037, 0.0000000E+000, 8.1205341E-038, 1.7927446E+001
 2.0017973E+000, 2.3063083E-001, 2.4638108E-003, 1.0195509E-002, 4.3548350E-004, 3.3517553E-010, 1.9007268E-005, 1.7181564E+001
 3.0056962E+000, 2.1771190E-001, 8.8605862E-003, 1.5161192E-002, 1.4065228E-003, 1.8454054E-009, 7.8082165E-005, 1.0071513E+002
 4.0009692E+000, 2.1453598E-001, 1.1654183E-002, 1.7223995E-002, 1.7690493E-003, 8.5511259E-010, 1.0283466E-004, 1.2669819E+002
 5.0044244E+000, 2.0954981E-001, 1.5418641E-002, 1.9751176E-002, 1.9838887E-003, 1.3509281E-009, 1.3348513E-004, 1.5924716E+002
 6.0002492E+000, 2.0488304E-001, 1.9495569E-002, 2.2218475E-002, 1.9278034E-003, 3.9216457E-009, 1.6318937E-004, 1.9109447E+002
 7.0015892E+000, 2.0084685E-001, 2.2939084E-002, 2.4068339E-002, 1.6649142E-003, 2.7704083E-009, 1.8576300E-004, 2.1678122E+002
 8.0036634E+000, 1.9570225E-001, 2.7695592E-002, 2.6713915E-002, 1.3411136E-003, 8.3719183E-009, 2.1718482E-004, 2.5627249E+002
 9.0019165E+000, 1.9234276E-001, 3.1081196E-002, 2.8397644E-002, 9.2482311E-004, 5.9056693E-009, 2.3731140E-004, 2.8489789E+002
 1.0001325E+001, 1.8680556E-001, 3.6229011E-002, 3.1151975E-002, 4.6250573E-004, 8.6912797E-009, 2.7040651E-004, 3.2515356E+002
 1.1003529E+001, 1.8339309E-001, 3.9297827E-002, 3.2835577E-002, 2.2947529E-004, 8.2626146E-009, 2.9015759E-004, 3.5416748E+002
 1.2002148E+001, 1.7878771E-001, 4.3270569E-002, 3.5148378E-002, 9.2748902E-005, 9.5707895E-009, 3.1803991E-004, 3.9211798E+002
 1.3004267E+001, 1.7519057E-001, 4.5963205E-002, 3.6808699E-002, 3.3024509E-005, 1.7251883E-008, 3.3767271E-004, 4.1523816E+002
 1.4007075E+001, 1.7095634E-001, 4.9618278E-002, 3.9101034E-002, 1.9304234E-005, 3.2819322E-008, 3.6465007E-004, 4.4093497E+002
 1.5002079E+001, 1.6995949E-001, 5.0353359E-002, 3.9568361E-002, 1.8081928E-005, 1.2065668E-008, 3.6986757E-004, 4.4960513E+002
 1.6006290E+001, 1.6453151E-001, 5.4517280E-002, 4.2150170E-002, 7.4532054E-006, 2.3348754E-008, 4.0101598E-004, 4.7865646E+002
 1.7002370E+001, 1.6275817E-001, 5.5932157E-002, 4.3046687E-002, 5.2186592E-006, 1.3330339E-008, 4.1101355E-004, 4.8288519E+002
 1.8002785E+001, 1.6376801E-001, 5.5217922E-002, 4.2615343E-002, 8.7604176E-006, 1.0100985E-008, 4.0581467E-004, 4.7337604E+002
 1.9002035E+001, 1.6188489E-001, 5.6544945E-002, 4.3446288E-002, 6.0873722E-006, 1.0369689E-008, 4.1570913E-004, 4.8377069E+002
 2.0001006E+001, 1.6057289E-001, 5.7725769E-002, 4.4201307E-002, 7.2425928E-006, 3.2799274E-008, 4.2473371E-004, 4.8548450E+002
 2.1002796E+001, 1.5843385E-001, 5.9346806E-002, 4.5200445E-002, 4.1059920E-006, 1.5852189E-008, 4.3653639E-004, 4.9498044E+002
 2.2006722E+001, 1.5951928E-001, 5.8370855E-002, 4.4604369E-002, 7.2296461E-006, 1.3871452E-008, 4.2941971E-004, 4.8346118E+002
 2.3004901E+001, 1.5903403E-001, 5.8791999E-002, 4.4871051E-002, 6.1011306E-006, 2.5773046E-008, 4.3250690E-004, 4.8779486E+002
 2.4003983E+001, 1.5790351E-001, 5.9513010E-002, 4.5296360E-002, 4.7524109E-006, 9.9828341E-009, 4.3787603E-004, 4.8850562E+002
 2.5002969E+001, 1.5736648E-001, 6.0223557E-002, 4.5765337E-002, 7.8718394E-006, 2.4871923E-008, 4.4335349E-004, 4.9074802E+002
 2.6006450E+001, 1.5570022E-001, 6.1157163E-002, 4.6344839E-002, 5.6144418E-006, 2.5988607E-008, 4.5052014E-004, 4.9398965E+002
 2.7003908E+001, 1.5658182E-001, 6.0753778E-002, 4.6073154E-002, 5.6324966E-006, 1.2775016E-008, 4.4680235E-004, 4.8849344E+002
 2.8006757E+001, 1.5778440E-001, 5.9635237E-002, 4.5404937E-002, 6.3461239E-006, 1.6183442E-008, 4.3896440E-004, 4.8096045E+002
 2.9003486E+001, 1.5813777E-001, 5.9403647E-002, 4.5247242E-002, 8.2009938E-006, 1.0896405E-008, 4.3695283E-004, 4.8141525E+002
 3.0002150E+001, 1.5707181E-001, 6.0239054E-002, 4.5772880E-002, 5.4184006E-006, 1.1682490E-008, 4.4331059E-004, 4.8288541E+002
 3.1000591E+001, 1.5718755E-001, 6.0043853E-002, 4.5654923E-002, 5.7789630E-006, 1.5420451E-008, 4.4217179E-004, 4.7869519E+002
 3.2004344E+001, 1.5731867E-001, 6.0079221E-002, 4.5677885E-002, 5.3527683E-006, 9.7556656E-009, 4.4182836E-004, 4.8440540E+002
 3.3001039E+001, 1.5722482E-001, 6.0150158E-002, 4.5716926E-002, 7.0404158E-006, 8.2963902E-009, 4.4253899E-004, 4.7897668E+002
 3.4005523E+001, 1.5571329E-001, 6.1330467E-002, 4.6462268E-002, 4.8956977E-006, 1.2202248E-008, 4.5160833E-004, 4.8584030E+002
 3.5002469E+001, 1.5444323E-001, 6.2298320E-002, 4.7053412E-002, 4.0007294E-006, 1.2435463E-008, 4.5854368E-004, 4.9270474E+002
 3.6000900E+001, 1.5492670E-001, 6.1887056E-002, 4.6820734E-002, 5.5838846E-006, 6.9293757E-009, 4.5558083E-004, 4.8596249E+002
 3.7005244E+001, 1.5496336E-001, 6.1890163E-002, 4.6814084E-002, 5.6349700E-006, 2.1855676E-008, 4.5561534E-004, 4.9031250E+002
 3.8005597E+001, 1.5355118E-001, 6.3124783E-002, 4.7587916E-002, 4.2291931E-006, 1.5370528E-008, 4.6476445E-004, 4.9370526E+002
 3.9004241E+001, 1.5433910E-001, 6.2423997E-002, 4.7139909E-002, 5.7488701E-006, 7.3780009E-009, 4.5953182E-004, 4.8681052E+002
 4.0006436E+001, 1.5586145E-001, 6.1382260E-002, 4.6490248E-002, 6.9584958E-006, 1.3940078E-008, 4.5173624E-004, 4.8080112E+002
 4.1002659E+001, 1.5474451E-001, 6.2029548E-002, 4.6863884E-002, 7.4662703E-006, 2.6973646E-008, 4.5644387E-004, 4.8675031E+002
 4.2004841E+001, 1.5426028E-001, 6.2594824E-002, 4.7246370E-002, 8.4556659E-006, 2.3837359E-008, 4.6085590E-004, 4.8893906E+002
 4.3002849E+001, 1.5362337E-001, 6.2979497E-002, 4.7494601E-002, 5.6430017E-006, 1.1660052E-008, 4.6393130E-004, 4.8976657E+002
 4.4002369E+001, 1.5632913E-001, 6.0840897E-002, 4.6145756E-002, 8.2368033E-006, 5.7555587E-009, 4.4767722E-004, 4.7550757E+002
 4.5004514E+001, 1.5452863E-001, 6.2311064E-002, 4.7069591E-002, 6.4012647E-006, 2.4224851E-008, 4.5873947E-004, 4.8600824E+002
 4.6001829E+001, 1.5507376E-001, 6.1863907E-002, 4.6784222E-002, 6.7466849E-006, 1.2444383E-008, 4.5517553E-004, 4.8103564E+002
 4.7003861E+001, 1.5240318E-001, 6.3948408E-002, 4.8098259E-002, 4.6560917E-006, 2.3744409E-008, 4.7104369E-004, 4.9163794E+002
 4.8003861E+001, 1.5303312E-001, 6.3486733E-002, 4.7807299E-002, 5.3044273E-006, 2.4332152E-008, 4.6737908E-004, 4.9284863E+002
 4.9002670E+001, 1.5434800E-001, 6.2355984E-002, 4.7078513E-002, 8.1881299E-006, 2.2150015E-008, 4.5899596E-004, 4.8653131E+002
 5.0001174E+001, 1.5362853E-001, 6.2883042E-002, 4.7420718E-002, 5.3135491E-006, 9.0105381E-009, 4.6279590E-004, 4.8963858E+002
 5.1002765E+001, 1.5376927E-001, 6.2829331E-002, 4.7375530E-002, 4.9187474E-006, 7.9476106E-009, 4.6241572E-004, 4.8796552E+002
 5.2001759E+001, 1.5482715E-001, 6.1921649E-002, 4.6814673E-002, 6.1291962E-006, 1.0465310E-008, 4.5571450E-004, 4.8000293E+002
 5.3000752E+001, 1.5456077E-001, 6.2224444E-002, 4.6982698E-002, 7.6754004E-006, 1.6160726E-008, 4.5787529E-004, 4.8361743E+002
 5.4006096E+001, 1.5531947E-001, 6.1551668E-002, 4.6600454E-002, 6.9089906E-006, 6.2554095E-009, 4.5312426E-004, 4.7734637E+002
 5.5001628E+001, 1.5369323E-001, 6.2994584E-002, 4.7476251E-002, 6.1659680E-006, 2.8287012E-008, 4.6401663E-004, 4.8726346E+002
