s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029349E+000, 2.3558803E-001, 6.1458151E-004, 8.6040776E-003, 7.1113182E-036, 2.8541764E-036, 1.1271382E-035, 1.6875118E+001
 2.0021999E+000, 2.2884850E-001, 3.8019272E-003, 1.0592453E-002, 2.0368154E-009, 8.1298723E-010, 2.3719515E-005, 2.8194410E+001
 3.0006045E+000, 2.1732931E-001, 1.0825282E-002, 1.4970575E-002, 5.5120317E-009, 2.2250757E-009, 7.5954478E-005, 1.0784465E+002
 4.0040568E+000, 2.1180823E-001, 1.5890565E-002, 1.8092783E-002, 8.7273957E-009, 3.0656773E-009, 1.1383296E-004, 1.5123764E+002
 5.0007342E+000, 2.0832297E-001, 1.8655695E-002, 1.9746441E-002, 6.9187900E-009, 2.4357751E-009, 1.3424021E-004, 1.7617784E+002
 6.0042557E+000, 2.0333663E-001, 2.2837924E-002, 2.2352975E-002, 1.8397809E-008, 6.2906818E-009, 1.6533922E-004, 2.1434906E+002
 7.0000032E+000, 1.9837528E-001, 2.6969213E-002, 2.4925465E-002, 6.0505755E-008, 1.7908857E-008, 1.9616906E-004, 2.4989799E+002
 8.0022068E+000, 1.9450615E-001, 3.0323083E-002, 2.7025338E-002, 3.7032926E-008, 1.0664091E-008, 2.2098428E-004, 2.8294186E+002
 9.0065777E+000, 1.8889588E-001, 3.4964554E-002, 2.9921880E-002, 7.9893290E-008, 2.0114596E-008, 2.5546321E-004, 3.2150269E+002
 1.0003041E+001, 1.8554722E-001, 3.7676051E-002, 3.1605214E-002, 4.9715101E-008, 1.3271998E-008, 2.7555935E-004, 3.5178973E+002
 1.1000953E+001, 1.8138653E-001, 4.1042056E-002, 3.3725973E-002, 8.4157158E-008, 1.8152727E-008, 3.0057473E-004, 3.7850607E+002
 1.2002813E+001, 1.7780586E-001, 4.3969318E-002, 3.5537366E-002, 9.1900439E-008, 1.8724316E-008, 3.2221910E-004, 4.0410388E+002
 1.3003732E+001, 1.7347826E-001, 4.7435079E-002, 3.7744530E-002, 4.9855305E-007, 6.0719756E-008, 3.4838295E-004, 4.2589575E+002
 1.4003674E+001, 1.7143527E-001, 4.8919983E-002, 3.8625471E-002, 9.0675542E-008, 1.1882313E-008, 3.5890625E-004, 4.4509714E+002
 1.5002874E+001, 1.6767839E-001, 5.2008443E-002, 4.0581882E-002, 2.8951703E-007, 3.4921630E-008, 3.8202599E-004, 4.5916165E+002
 1.6003525E+001, 1.6735654E-001, 5.2164428E-002, 4.0716052E-002, 1.0513992E-007, 1.2290029E-008, 3.8319314E-004, 4.6278973E+002
 1.7005934E+001, 1.6392630E-001, 5.5018563E-002, 4.2453591E-002, 3.3315695E-007, 3.4958088E-008, 4.0448958E-004, 4.7522958E+002
 1.8007031E+001, 1.6206819E-001, 5.6303769E-002, 4.3297727E-002, 2.3813800E-007, 2.1887100E-008, 4.1411279E-004, 4.8280008E+002
 1.9005375E+001, 1.6184749E-001, 5.6495585E-002, 4.3398242E-002, 1.9752689E-007, 2.0180739E-008, 4.1535791E-004, 4.8242685E+002
