s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0068380E+000, 2.2999999E-001, 5.9998204E-004, 8.3999839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1539261E+001
 2.0033640E+000, 2.2980215E-001, 6.0003554E-004, 8.5470378E-003, 1.4457337E-004, 1.5384564E-009, 1.6918588E-006,-9.4286805E-001
 3.0020753E+000, 2.1898735E-001, 6.0853682E-004, 1.5887048E-002, 7.3969709E-003, 3.9617876E-007, 8.6409906E-005, 7.2827240E+001
 4.0089404E+000, 2.1737322E-001, 6.2577962E-004, 1.7516989E-002, 9.0947133E-003, 3.2689331E-007, 1.0638109E-004, 8.5871994E+001
 5.0059314E+000, 2.1366213E-001, 6.6814391E-004, 2.0306630E-002, 1.1885447E-002, 4.4924073E-007, 1.3923040E-004, 1.0894523E+002
 6.0076249E+000, 2.1172847E-001, 7.2377507E-004, 2.1601276E-002, 1.3225474E-002, 4.5151967E-007, 1.5529069E-004, 1.1802798E+002
 7.0043482E+000, 2.0966025E-001, 7.5061398E-004, 2.3033131E-002, 1.4714108E-002, 4.9375154E-007, 1.7291299E-004, 1.2805428E+002
 8.0032391E+000, 2.0780365E-001, 8.5169601E-004, 2.4327107E-002, 1.6011743E-002, 3.4784551E-007, 1.8882127E-004, 1.3933882E+002
 9.0034835E+000, 2.0437118E-001, 1.1818169E-003, 2.6787035E-002, 1.8285047E-002, 6.8950726E-007, 2.1782865E-004, 1.5783315E+002
 1.0000378E+001, 2.0249930E-001, 1.5658678E-003, 2.8069600E-002, 1.9365268E-002, 6.1614270E-007, 2.3330623E-004, 1.6969275E+002
 1.1001570E+001, 1.9988793E-001, 2.2958866E-003, 2.9772019E-002, 2.0644860E-002, 5.9170310E-007, 2.5378211E-004, 1.8622275E+002
 1.2005050E+001, 1.9830976E-001, 2.3156994E-003, 3.0884026E-002, 2.1780670E-002, 5.8028638E-007, 2.6704679E-004, 1.9448747E+002
 1.3005583E+001, 1.9604595E-001, 3.3152106E-003, 3.2427002E-002, 2.2692781E-002, 6.5215301E-007, 2.8530697E-004, 2.1316779E+002
 1.4002931E+001, 1.9280922E-001, 5.5830544E-003, 3.4187678E-002, 2.2977475E-002, 7.2487205E-007, 3.0613018E-004, 2.3400751E+002
 1.5001225E+001, 1.9054580E-001, 6.2878756E-003, 3.5629153E-002, 2.4062337E-002, 7.5001356E-007, 3.2350371E-004, 2.5374789E+002
 1.6000483E+001, 1.8618023E-001, 9.6342126E-003, 3.7984718E-002, 2.4318431E-002, 1.3926464E-006, 3.5167506E-004, 2.7815100E+002
 1.7002208E+001, 1.8491472E-001, 9.8634828E-003, 3.8767558E-002, 2.5019998E-002, 8.0906193E-007, 3.6106090E-004, 2.9202200E+002
 1.8007358E+001, 1.8224752E-001, 1.1239269E-002, 4.0407743E-002, 2.5793061E-002, 1.1051624E-006, 3.8043730E-004, 3.0929871E+002
 1.9005585E+001, 1.7830874E-001, 1.5439445E-002, 4.2161398E-002, 2.4973519E-002, 1.6177822E-006, 4.0179325E-004, 3.3719910E+002
 2.0000007E+001, 1.7571265E-001, 1.8180003E-002, 4.3300655E-002, 2.4411468E-002, 1.1283203E-006, 4.1529982E-004, 3.5906790E+002
 2.1005217E+001, 1.7477876E-001, 1.8366076E-002, 4.3884400E-002, 2.4824489E-002, 1.1421604E-006, 4.2178592E-004, 3.6839532E+002
 2.2000599E+001, 1.7216621E-001, 2.0560868E-002, 4.5281112E-002, 2.4870533E-002, 1.4259109E-006, 4.3794041E-004, 3.8401096E+002
 2.3006800E+001, 1.7000103E-001, 2.2895012E-002, 4.6083927E-002, 2.4290053E-002, 1.0239598E-006, 4.4776252E-004, 3.9954083E+002
 2.4006023E+001, 1.6836138E-001, 2.3913698E-002, 4.7169361E-002, 2.4673637E-002, 1.6684744E-006, 4.6074975E-004, 4.0610269E+002
 2.5002862E+001, 1.6588779E-001, 2.6411081E-002, 4.8188839E-002, 2.4090031E-002, 1.0691764E-006, 4.7221259E-004, 4.2242850E+002
