s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0047841E+000, 2.3516734E-001, 6.1347999E-004, 8.5887201E-003, 4.4260026E-038, 0.0000000E+000, 0.0000000E+000, 1.8182316E+001
 2.0004489E+000, 2.3002164E-001, 2.5576914E-003, 1.0252838E-002, 4.4458976E-004, 5.4865916E-009, 1.9867352E-005, 1.7500385E+001
 3.0061860E+000, 2.1803302E-001, 8.6749410E-003, 1.4955207E-002, 1.3431407E-003, 1.1879912E-008, 7.5933873E-005, 9.8920616E+001
 4.0005718E+000, 2.1345779E-001, 1.2439108E-002, 1.7738722E-002, 1.7884646E-003, 5.6430514E-009, 1.0889761E-004, 1.3526418E+002
 5.0034102E+000, 2.0859389E-001, 1.6449220E-002, 2.0275783E-002, 1.8700537E-003, 7.8352471E-009, 1.3993803E-004, 1.6648161E+002
 6.0014826E+000, 2.0492050E-001, 1.9261297E-002, 2.2059221E-002, 1.9291848E-003, 5.3529297E-009, 1.6145869E-004, 1.8927914E+002
 7.0022943E+000, 2.0130526E-001, 2.2644006E-002, 2.3913093E-002, 1.7080029E-003, 5.0528501E-009, 1.8379664E-004, 2.1695053E+002
 8.0007873E+000, 1.9720359E-001, 2.6582392E-002, 2.6056277E-002, 1.3587485E-003, 1.1431516E-008, 2.0921444E-004, 2.4977245E+002
 9.0029413E+000, 1.9256935E-001, 3.0522736E-002, 2.8091082E-002, 9.6558465E-004, 1.1130851E-008, 2.3378879E-004, 2.8130194E+002
 1.0000088E+001, 1.8810081E-001, 3.5004932E-002, 3.0505111E-002, 5.5789202E-004, 2.1448310E-008, 2.6225965E-004, 3.1819220E+002
 1.1000674E+001, 1.8346688E-001, 3.9112132E-002, 3.2716714E-002, 2.4835594E-004, 1.1134264E-008, 2.8890432E-004, 3.5415219E+002
 1.2000207E+001, 1.7838900E-001, 4.3536745E-002, 3.5317961E-002, 8.8202083E-005, 1.5605931E-008, 3.2018434E-004, 3.9290295E+002
 1.3000731E+001, 1.7417145E-001, 4.6930097E-002, 3.7415288E-002, 3.6148962E-005, 2.3474444E-008, 3.4470632E-004, 4.2435641E+002
 1.4003913E+001, 1.7102756E-001, 4.9414311E-002, 3.8967475E-002, 2.0002832E-005, 2.3800425E-008, 3.6323126E-004, 4.4383353E+002
 1.5005866E+001, 1.6723154E-001, 5.2451711E-002, 4.0842980E-002, 1.1455263E-005, 2.5981695E-008, 3.8557136E-004, 4.6469928E+002
 1.6005512E+001, 1.6717045E-001, 5.2624259E-002, 4.1018110E-002, 1.0728814E-005, 1.3963411E-008, 3.8662602E-004, 4.6444150E+002
