s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031150E+000, 2.3000000E-001, 6.0000000E-004, 8.4000000E-003, 2.0936835E-038, 8.5337527E-040, 4.2327666E-039, 2.0185493E+001
 2.0017916E+000, 2.2726260E-001, 2.1795196E-003, 9.9079555E-003, 4.7640805E-004, 7.7437271E-010, 1.7582338E-005, 4.4890057E+001
 3.0030570E+000, 2.1815301E-001, 8.1298892E-003, 1.5147042E-002, 1.8917728E-003, 1.2455213E-008, 7.8246742E-005, 1.1494442E+002
 4.0005257E+000, 2.1262364E-001, 1.1973447E-002, 1.8229573E-002, 2.5712761E-003, 1.0397176E-008, 1.1479062E-004, 1.5735640E+002
 5.0003372E+000, 2.0895725E-001, 1.4663436E-002, 2.0167437E-002, 2.9105460E-003, 4.9053521E-009, 1.3860330E-004, 1.8561056E+002
 6.0047974E+000, 2.0432019E-001, 1.8231313E-002, 2.2545517E-002, 3.0672698E-003, 5.5813765E-009, 1.6726565E-004, 2.1890960E+002
 7.0014337E+000, 1.9981613E-001, 2.2156766E-002, 2.4750680E-002, 2.8641087E-003, 1.1349769E-008, 1.9392297E-004, 2.5229317E+002
 8.0032941E+000, 1.9427018E-001, 2.7303793E-002, 2.7339509E-002, 2.2564157E-003, 1.6204860E-008, 2.2515242E-004, 2.8828414E+002
 9.0051670E+000, 1.9039614E-001, 3.1121397E-002, 2.9129200E-002, 1.6644639E-003, 8.7246107E-009, 2.4641839E-004, 3.1785472E+002
 1.0005540E+001, 1.8570325E-001, 3.5764520E-002, 3.1305734E-002, 9.7502823E-004, 1.1122858E-008, 2.7250262E-004, 3.4809641E+002
 1.1001399E+001, 1.8103279E-001, 4.0110336E-002, 3.3600252E-002, 5.0643428E-004, 1.7239612E-008, 2.9972919E-004, 3.7622070E+002
 1.2000301E+001, 1.7648345E-001, 4.4163410E-002, 3.5851946E-002, 2.2957191E-004, 2.2258477E-008, 3.2649637E-004, 4.0245682E+002
 1.3003419E+001, 1.7262084E-001, 4.7431911E-002, 3.7821033E-002, 1.2022771E-004, 2.3410867E-008, 3.4955454E-004, 4.2159944E+002
 1.4002753E+001, 1.7163168E-001, 4.8142124E-002, 3.8208846E-002, 1.0951173E-004, 1.5569167E-008, 3.5446684E-004, 4.3353341E+002
 1.5005390E+001, 1.6725007E-001, 5.1842201E-002, 4.0500477E-002, 5.0689731E-005, 2.2871627E-008, 3.8155731E-004, 4.4806293E+002
 1.6003113E+001, 1.6556687E-001, 5.3166393E-002, 4.1348729E-002, 4.9229211E-005, 1.0126909E-008, 3.9118278E-004, 4.5059985E+002
 1.7006189E+001, 1.6260946E-001, 5.5548535E-002, 4.2820705E-002, 3.7442670E-005, 3.5746622E-008, 4.0858403E-004, 4.6023594E+002
 1.8005545E+001, 1.6272182E-001, 5.5444702E-002, 4.2770941E-002, 4.2536949E-005, 1.0914166E-008, 4.0802918E-004, 4.5477337E+002
 1.9004532E+001, 1.6182806E-001, 5.6128343E-002, 4.3220580E-002, 4.7939785E-005, 1.3899069E-008, 4.1348230E-004, 4.5665964E+002
 2.0002527E+001, 1.5998622E-001, 5.7680382E-002, 4.4148064E-002, 3.8801783E-005, 2.2355684E-008, 4.2473145E-004, 4.6279448E+002
 2.1004552E+001, 1.6028569E-001, 5.7403265E-002, 4.4029509E-002, 5.2643746E-005, 1.4567351E-008, 4.2283334E-004, 4.5965243E+002
 2.2000728E+001, 1.5945530E-001, 5.8111894E-002, 4.4461796E-002, 3.6880305E-005, 1.1766749E-008, 4.2783952E-004, 4.5522880E+002
 2.3002613E+001, 1.5937797E-001, 5.8112268E-002, 4.4437581E-002, 4.2238972E-005, 1.0886665E-008, 4.2789191E-004, 4.5876671E+002
