s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999444E-004, 8.3999801E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1637669E+001
 1.0070648E+000, 2.2999999E-001, 5.9997028E-004, 8.3999876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1250881E+001
 1.5050973E+000, 2.3000000E-001, 6.0001679E-004, 8.3999904E-003, 1.7049166E-021, 1.6944947E-022, 3.2270144E-022, 1.3160939E+000
 2.0012780E+000, 2.2869544E-001, 6.0070970E-004, 9.2618968E-003, 8.4636151E-004, 1.0478674E-008, 9.8909004E-006, 2.2593482E+000
 2.5017579E+000, 2.1936479E-001, 6.1564200E-004, 1.5695358E-002, 7.2512515E-003, 2.5879029E-007, 8.4754407E-005, 6.9981178E+001
 3.0031727E+000, 2.1969998E-001, 6.3216675E-004, 1.5674751E-002, 7.2101480E-003, 3.0804526E-007, 8.4406674E-005, 7.1254799E+001
 3.5056296E+000, 2.1753328E-001, 6.5820338E-004, 1.7333666E-002, 8.9032212E-003, 3.1511328E-007, 1.0436423E-004, 8.4448776E+001
 4.0029272E+000, 2.1584862E-001, 6.8221847E-004, 1.8539865E-002, 1.0157247E-002, 4.1881063E-007, 1.1916781E-004, 9.3062698E+001
 4.5002295E+000, 2.1445395E-001, 7.1444386E-004, 1.9711807E-002, 1.1277537E-002, 2.6479731E-007, 1.3247419E-004, 1.0535078E+002
 5.0075410E+000, 2.1273454E-001, 8.8323210E-004, 2.0840704E-002, 1.2316835E-002, 3.1159450E-007, 1.4586345E-004, 1.1319285E+002
 5.5040746E+000, 2.1255440E-001, 9.2819484E-004, 2.0929052E-002, 1.2434521E-002, 2.5139772E-007, 1.4758258E-004, 1.1465387E+002
 6.0038642E+000, 2.1155438E-001, 8.6027331E-004, 2.1678429E-002, 1.3244816E-002, 2.5573809E-007, 1.5656855E-004, 1.2126509E+002
 6.5059191E+000, 2.1081100E-001, 8.6447207E-004, 2.2310123E-002, 1.3883552E-002, 2.0380286E-007, 1.6405698E-004, 1.2556690E+002
 7.0075314E+000, 2.0903863E-001, 9.9500432E-004, 2.3416640E-002, 1.4949350E-002, 3.0757866E-007, 1.7749544E-004, 1.3137514E+002
 7.5028718E+000, 2.0813023E-001, 1.0246246E-003, 2.4067052E-002, 1.5597165E-002, 3.0834664E-007, 1.8533511E-004, 1.3884195E+002
 8.0028754E+000, 2.0696409E-001, 1.2339149E-003, 2.4865588E-002, 1.6285799E-002, 2.8442412E-007, 1.9481557E-004, 1.4578357E+002
 8.5008059E+000, 2.0512384E-001, 1.8837898E-003, 2.6027506E-002, 1.7061718E-002, 3.1918924E-007, 2.0893276E-004, 1.5699219E+002
 9.0052253E+000, 2.0390242E-001, 2.3225923E-003, 2.6900094E-002, 1.7677553E-002, 5.0659031E-007, 2.1934298E-004, 1.6345932E+002
 9.5067994E+000, 2.0359549E-001, 2.0940558E-003, 2.7144484E-002, 1.8090855E-002, 3.6399373E-007, 2.2240871E-004, 1.6658249E+002
 1.0000313E+001, 2.0288028E-001, 1.9948678E-003, 2.7635716E-002, 1.8663056E-002, 3.5083050E-007, 2.2836022E-004, 1.6639310E+002
 1.0505647E+001, 1.9995563E-001, 2.6551045E-003, 2.9674729E-002, 2.0321658E-002, 4.9227663E-007, 2.5256662E-004, 1.8719794E+002
 1.1000023E+001, 1.9958855E-001, 3.0645635E-003, 2.9756997E-002, 2.0146545E-002, 3.2914627E-007, 2.5363566E-004, 1.8979108E+002
 1.1503423E+001, 1.9744119E-001, 4.3285601E-003, 3.1093743E-002, 2.0656837E-002, 7.0067432E-007, 2.6919928E-004, 2.0459552E+002
 1.2000384E+001, 1.9523191E-001, 5.8174282E-003, 3.2403760E-002, 2.1022847E-002, 1.1978786E-006, 2.8485939E-004, 2.1842447E+002
 1.2501190E+001, 1.9488409E-001, 5.7654097E-003, 3.2604974E-002, 2.1281121E-002, 5.6395021E-007, 2.8723528E-004, 2.2343777E+002
 1.3005505E+001, 1.9366255E-001, 6.7059305E-003, 3.3177182E-002, 2.1291828E-002, 6.2612588E-007, 2.9436854E-004, 2.3163654E+002
 1.3501751E+001, 1.9173102E-001, 8.2983756E-003, 3.4384340E-002, 2.1458849E-002, 9.7439693E-007, 3.0833681E-004, 2.4907951E+002
 1.4005091E+001, 1.9016364E-001, 9.6918037E-003, 3.4979656E-002, 2.1225346E-002, 7.7958055E-007, 3.1598553E-004, 2.6088531E+002
 1.4503272E+001, 1.9046684E-001, 9.0273945E-003, 3.4972817E-002, 2.1649241E-002, 4.3173560E-007, 3.1571661E-004, 2.6186923E+002
 1.5000632E+001, 1.8750539E-001, 1.0836726E-002, 3.6619421E-002, 2.2197008E-002, 8.5609560E-007, 3.3549013E-004, 2.7823761E+002
 1.5503101E+001, 1.8580575E-001, 1.2455393E-002, 3.7433758E-002, 2.2010462E-002, 8.7057418E-007, 3.4513359E-004, 2.8942419E+002
 1.6005174E+001, 1.8476757E-001, 1.3064191E-002, 3.8104862E-002, 2.2301206E-002, 8.6404879E-007, 3.5306747E-004, 3.0027094E+002
 1.6500743E+001, 1.8236794E-001, 1.4698484E-002, 3.9449573E-002, 2.2615202E-002, 1.7972224E-006, 3.6912280E-004, 3.1319269E+002
 1.7006844E+001, 1.8090312E-001, 1.6276116E-002, 3.9971452E-002, 2.2128131E-002, 9.9833539E-007, 3.7534803E-004, 3.2424084E+002
 1.7506471E+001, 1.7911576E-001, 1.7804872E-002, 4.0947210E-002, 2.2233142E-002, 1.1215631E-006, 3.8725190E-004, 3.4033835E+002
 1.8004551E+001, 1.7872743E-001, 1.7642479E-002, 4.1194938E-002, 2.2577666E-002, 1.1590331E-006, 3.9015766E-004, 3.4556128E+002
 1.8501205E+001, 1.7929028E-001, 1.7315373E-002, 4.0803887E-002, 2.2417212E-002, 4.9351257E-007, 3.8522211E-004, 3.4710190E+002
 1.9000047E+001, 1.7618769E-001, 2.0324508E-002, 4.2463548E-002, 2.2174928E-002, 1.1611862E-006, 4.0529398E-004, 3.5922278E+002
 1.9505575E+001, 1.7536622E-001, 2.0465208E-002, 4.2849503E-002, 2.2423532E-002, 6.7541504E-007, 4.0928376E-004, 3.7099350E+002
 2.0005234E+001, 1.7336260E-001, 2.3013247E-002, 4.3833062E-002, 2.1938412E-002, 1.9024491E-006, 4.2161188E-004, 3.7895392E+002
 2.0507667E+001, 1.7110118E-001, 2.4680959E-002, 4.5032945E-002, 2.1903420E-002, 2.0177922E-006, 4.3501737E-004, 3.9439365E+002
 2.1005248E+001, 1.7173284E-001, 2.4009550E-002, 4.4500183E-002, 2.1918686E-002, 9.5276010E-007, 4.2914072E-004, 3.9610153E+002
 2.1501152E+001, 1.6795114E-001, 2.8371546E-002, 4.6222452E-002, 2.1081431E-002, 1.7342601E-006, 4.5052223E-004, 4.1185754E+002
 2.2006086E+001, 1.6804478E-001, 2.7597481E-002, 4.6347506E-002, 2.1466602E-002, 1.0585555E-006, 4.5062689E-004, 4.1443231E+002
 2.2507927E+001, 1.6860031E-001, 2.6770663E-002, 4.6093363E-002, 2.1680215E-002, 8.8543561E-007, 4.4734665E-004, 4.1730981E+002
 2.3000550E+001, 1.6802198E-001, 2.7528875E-002, 4.6368901E-002, 2.1580601E-002, 1.0176451E-006, 4.5111036E-004, 4.2126343E+002
 2.3502632E+001, 1.6738154E-001, 2.7751191E-002, 4.6743646E-002, 2.1736894E-002, 7.3196276E-007, 4.5488356E-004, 4.2036627E+002
 2.4002590E+001, 1.6680762E-001, 2.8440956E-002, 4.6976950E-002, 2.1643922E-002, 1.5507507E-006, 4.5837346E-004, 4.1907440E+002
