s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012584E+000, 2.3620108E-001, 6.1617675E-004, 8.6264741E-003, 3.3951399E-038, 0.0000000E+000, 0.0000000E+000, 1.8283869E+001
 2.0006981E+000, 2.3042880E-001, 2.5640500E-003, 1.0266647E-002, 4.4031511E-004, 4.9907212E-009, 1.9852581E-005, 1.9732288E+001
 3.0043817E+000, 2.1770652E-001, 8.9415945E-003, 1.5133487E-002, 1.3340258E-003, 1.2511440E-008, 7.7861412E-005, 1.0125276E+002
 4.0024247E+000, 2.1311675E-001, 1.2741312E-002, 1.7764593E-002, 1.6707228E-003, 5.7580678E-009, 1.0986400E-004, 1.3469334E+002
 5.0047615E+000, 2.0912583E-001, 1.5900875E-002, 1.9971458E-002, 1.9129249E-003, 4.1134918E-009, 1.3625502E-004, 1.6370595E+002
 6.0042766E+000, 2.0505778E-001, 1.9321837E-002, 2.2039659E-002, 1.8579352E-003, 9.5636503E-009, 1.6127998E-004, 1.8821439E+002
 7.0021105E+000, 1.9979702E-001, 2.3760738E-002, 2.4628326E-002, 1.6974909E-003, 4.6222830E-008, 1.9225680E-004, 2.2540523E+002
 8.0045073E+000, 1.9567861E-001, 2.7813025E-002, 2.6732773E-002, 1.2924820E-003, 1.3366479E-008, 2.1748981E-004, 2.5899393E+002
 9.0019896E+000, 1.9134559E-001, 3.1855695E-002, 2.8856583E-002, 8.8037114E-004, 1.3041010E-008, 2.4259034E-004, 2.9168298E+002
 1.0001281E+001, 1.8672642E-001, 3.6176275E-002, 3.1129841E-002, 4.7838839E-004, 2.8384024E-008, 2.6983701E-004, 3.2822400E+002
 1.1001803E+001, 1.8248776E-001, 3.9923653E-002, 3.3162750E-002, 1.9683396E-004, 1.6280028E-008, 2.9432517E-004, 3.5963367E+002
 1.2001473E+001, 1.7900074E-001, 4.2888690E-002, 3.4955014E-002, 9.3761308E-005, 1.9430416E-008, 3.1554050E-004, 3.9130850E+002
 1.3001303E+001, 1.7596164E-001, 4.5433607E-002, 3.6490429E-002, 4.6365338E-005, 1.7145251E-008, 3.3379204E-004, 4.1634943E+002
 1.4005725E+001, 1.7310941E-001, 4.7866035E-002, 3.8018476E-002, 2.5497820E-005, 1.8440636E-008, 3.5154997E-004, 4.3384048E+002
 1.5007514E+001, 1.6950718E-001, 5.0509799E-002, 3.9638940E-002, 1.3617372E-005, 1.8714186E-008, 3.7096266E-004, 4.5266013E+002
 1.6002187E+001, 1.6646773E-001, 5.3082127E-002, 4.1278020E-002, 8.4845487E-006, 1.9524441E-008, 3.9014005E-004, 4.7000043E+002
 1.7001963E+001, 1.6363190E-001, 5.5355471E-002, 4.2697500E-002, 8.0703503E-006, 2.8420546E-008, 4.0732505E-004, 4.8236203E+002
 1.8005563E+001, 1.6381596E-001, 5.5054493E-002, 4.2516854E-002, 8.6670470E-006, 1.2423246E-008, 4.0483117E-004, 4.7561078E+002
 1.9002563E+001, 1.6196729E-001, 5.6357585E-002, 4.3321494E-002, 5.4083921E-006, 1.4440440E-008, 4.1431433E-004, 4.8433673E+002
 2.0002912E+001, 1.6085692E-001, 5.7424437E-002, 4.3992523E-002, 6.4381738E-006, 3.0352787E-008, 4.2237155E-004, 4.8566138E+002
 2.1000685E+001, 1.5898108E-001, 5.8813903E-002, 4.4860415E-002, 7.8923713E-006, 3.8481012E-008, 4.3283810E-004, 4.9643930E+002
 2.2001000E+001, 1.5855521E-001, 5.9169307E-002, 4.5092788E-002, 5.7637249E-006, 1.2198247E-008, 4.3536600E-004, 4.9150339E+002
 2.3003369E+001, 1.5909204E-001, 5.8650278E-002, 4.4753898E-002, 6.8838735E-006, 9.3669312E-009, 4.3115785E-004, 4.8642822E+002
 2.4002027E+001, 1.5890086E-001, 5.8823235E-002, 4.4868968E-002, 6.0057173E-006, 1.2147685E-008, 4.3272748E-004, 4.8589221E+002
 2.5001680E+001, 1.5831746E-001, 5.9273034E-002, 4.5159839E-002, 8.3495315E-006, 1.3295583E-008, 4.3608458E-004, 4.8435873E+002
 2.6000526E+001, 1.5771046E-001, 5.9745472E-002, 4.5459576E-002, 6.6655448E-006, 1.0938878E-008, 4.3959232E-004, 4.8595105E+002
 2.7006183E+001, 1.5629150E-001, 6.0920008E-002, 4.6206038E-002, 5.9198896E-006, 3.1395334E-008, 4.4850627E-004, 4.9233136E+002
