s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030374E+000, 2.3621944E-001, 6.1622460E-004, 8.6271446E-003, 3.7726724E-038, 0.0000000E+000, 0.0000000E+000, 1.8325775E+001
 2.0024568E+000, 2.3043224E-001, 2.5877324E-003, 1.0290414E-002, 4.4549583E-004, 5.7173835E-009, 2.0103482E-005, 1.7879065E+001
 3.0012191E+000, 2.1767361E-001, 8.9633763E-003, 1.5146746E-002, 1.3429725E-003, 1.2498210E-008, 7.8119097E-005, 1.0153573E+002
 4.0031129E+000, 2.1271411E-001, 1.3115891E-002, 1.8012347E-002, 1.6560955E-003, 7.9963876E-009, 1.1260327E-004, 1.3777983E+002
 5.0032027E+000, 2.0969589E-001, 1.5407514E-002, 1.9624036E-002, 1.8993476E-003, 3.9651016E-009, 1.3232554E-004, 1.5851697E+002
 6.0061616E+000, 2.0493159E-001, 1.9475056E-002, 2.2150567E-002, 1.8801044E-003, 1.0973904E-008, 1.6249037E-004, 1.8992905E+002
 7.0054196E+000, 2.0070530E-001, 2.3070352E-002, 2.4205398E-002, 1.7221150E-003, 6.9135360E-009, 1.8723180E-004, 2.2111887E+002
 8.0043148E+000, 1.9599621E-001, 2.7417662E-002, 2.6574012E-002, 1.3608825E-003, 3.3746780E-008, 2.1556464E-004, 2.5490599E+002
 9.0032221E+000, 1.9261944E-001, 3.0794317E-002, 2.8228419E-002, 9.3696633E-004, 4.8378404E-009, 2.3527232E-004, 2.8215085E+002
 1.0005341E+001, 1.8725625E-001, 3.5675224E-002, 3.0847177E-002, 5.0544291E-004, 1.4769253E-008, 2.6659202E-004, 3.2282117E+002
 1.1003025E+001, 1.8263477E-001, 3.9935056E-002, 3.3237312E-002, 2.3480241E-004, 2.3650202E-008, 2.9518889E-004, 3.6104520E+002
 1.2002307E+001, 1.7899108E-001, 4.2781353E-002, 3.4868542E-002, 9.7433185E-005, 2.1696005E-008, 3.1473589E-004, 3.9048254E+002
 1.3005978E+001, 1.7391512E-001, 4.7201108E-002, 3.7575841E-002, 3.4317116E-005, 2.8454682E-008, 3.4686629E-004, 4.2566449E+002
 1.4003466E+001, 1.7172192E-001, 4.8910271E-002, 3.8653933E-002, 1.8882562E-005, 1.6300479E-008, 3.5902782E-004, 4.4306143E+002
 1.5005208E+001, 1.6868775E-001, 5.1267225E-002, 4.0146474E-002, 1.1988303E-005, 2.2872966E-008, 3.7683954E-004, 4.5718961E+002
 1.6001181E+001, 1.6586055E-001, 5.3472750E-002, 4.1497659E-002, 1.1507972E-005, 3.7929539E-008, 3.9322945E-004, 4.7230716E+002
 1.7006945E+001, 1.6457100E-001, 5.4500118E-002, 4.2164173E-002, 9.0021003E-006, 1.4801754E-008, 4.0072645E-004, 4.7397784E+002
 1.8000159E+001, 1.6325244E-001, 5.5551440E-002, 4.2828746E-002, 7.1427708E-006, 1.6155058E-008, 4.0841562E-004, 4.8020059E+002
 1.9003390E+001, 1.6225526E-001, 5.6456465E-002, 4.3363430E-002, 8.1856188E-006, 2.3338528E-008, 4.1503721E-004, 4.8413684E+002
 2.0003234E+001, 1.6008571E-001, 5.7976745E-002, 4.4358850E-002, 5.5662349E-006, 2.5559251E-008, 4.2670767E-004, 4.9005121E+002
 2.1000579E+001, 1.5902245E-001, 5.8821671E-002, 4.4883564E-002, 7.5268586E-006, 3.2352752E-008, 4.3276962E-004, 4.9363586E+002
 2.2002516E+001, 1.5839112E-001, 5.9328035E-002, 4.5191560E-002, 4.8140841E-006, 3.0678596E-008, 4.3652277E-004, 4.9461142E+002
 2.3000349E+001, 1.5562025E-001, 6.1573714E-002, 4.6602629E-002, 4.2807956E-006, 3.0236880E-008, 4.5334766E-004, 5.0344608E+002
 2.4003680E+001, 1.5721005E-001, 6.0244825E-002, 4.5769986E-002, 6.1158789E-006, 1.2328455E-008, 4.4334272E-004, 4.9317215E+002
 2.5000582E+001, 1.5794829E-001, 5.9626296E-002, 4.5371898E-002, 6.6049283E-006, 1.3394564E-008, 4.3834277E-004, 4.8744266E+002
 2.6002097E+001, 1.5776618E-001, 5.9803676E-002, 4.5495722E-002, 8.1379803E-006, 2.9068289E-008, 4.3989785E-004, 4.9022086E+002
 2.7006691E+001, 1.5599664E-001, 6.1162226E-002, 4.6337906E-002, 6.8979716E-006, 1.3244517E-008, 4.5014246E-004, 4.9235580E+002
 2.8002156E+001, 1.5593541E-001, 6.1247475E-002, 4.6411444E-002, 5.3205185E-006, 2.2152964E-008, 4.5093065E-004, 4.9143433E+002
 2.9005830E+001, 1.5659700E-001, 6.0674511E-002, 4.6041038E-002, 7.1206741E-006, 1.1001362E-008, 4.4646946E-004, 4.8668188E+002
 3.0001171E+001, 1.5687180E-001, 6.0325760E-002, 4.5841616E-002, 7.2169842E-006, 1.1934431E-008, 4.4421156E-004, 4.8536789E+002
 3.1000362E+001, 1.5576236E-001, 6.1334793E-002, 4.6459407E-002, 5.2226601E-006, 3.3777201E-008, 4.5135213E-004, 4.9183118E+002
 3.2003403E+001, 1.5477279E-001, 6.2197886E-002, 4.6978958E-002, 5.6836643E-006, 3.2227366E-008, 4.5790337E-004, 4.9143356E+002
 3.3004811E+001, 1.5510269E-001, 6.1743762E-002, 4.6717923E-002, 5.8934970E-006, 1.4044266E-008, 4.5447637E-004, 4.9151608E+002
 3.4000316E+001, 1.5696138E-001, 6.0351066E-002, 4.5851562E-002, 7.3275933E-006, 9.5106127E-009, 4.4397087E-004, 4.8007962E+002
 3.5004254E+001, 1.5509456E-001, 6.1822563E-002, 4.6758588E-002, 5.9605163E-006, 2.3788385E-008, 4.5496493E-004, 4.9098102E+002
 3.6000560E+001, 1.5544878E-001, 6.1609585E-002, 4.6616539E-002, 8.0749151E-006, 1.9458094E-008, 4.5334102E-004, 4.8839664E+002
 3.7003069E+001, 1.5499884E-001, 6.1848704E-002, 4.6777509E-002, 6.4615879E-006, 1.1439368E-008, 4.5515134E-004, 4.8575323E+002
 3.8004598E+001, 1.5534709E-001, 6.1575372E-002, 4.6625867E-002, 6.0611692E-006, 2.2806510E-008, 4.5360753E-004, 4.8908057E+002
 3.9006496E+001, 1.5478292E-001, 6.2048417E-002, 4.6908036E-002, 3.9622737E-006, 7.1185631E-009, 4.5667336E-004, 4.8617767E+002
 4.0001804E+001, 1.5507260E-001, 6.1770026E-002, 4.6710759E-002, 7.0632277E-006, 1.0661214E-008, 4.5436245E-004, 4.8525998E+002
 4.1003826E+001, 1.5262501E-001, 6.3840650E-002, 4.8053477E-002, 8.5673564E-006, 1.0933773E-007, 4.7082404E-004, 4.9675449E+002
 4.2005221E+001, 1.5267549E-001, 6.3832730E-002, 4.8012707E-002, 4.8483935E-006, 1.5452111E-008, 4.6980078E-004, 5.0099039E+002
 4.3005580E+001, 1.5505236E-001, 6.1741177E-002, 4.6702445E-002, 8.0432028E-006, 9.1132613E-009, 4.5440544E-004, 4.8811884E+002
 4.4001869E+001, 1.5510757E-001, 6.1859228E-002, 4.6794347E-002, 6.4856736E-006, 1.6329357E-008, 4.5547695E-004, 4.8488266E+002
 4.5006482E+001, 1.5509474E-001, 6.1661739E-002, 4.6649951E-002, 6.9616294E-006, 1.8004544E-008, 4.5363855E-004, 4.8333517E+002
 4.6001186E+001, 1.5524435E-001, 6.1684024E-002, 4.6659574E-002, 6.2491245E-006, 2.3193220E-008, 4.5375014E-004, 4.8475888E+002
 4.7000087E+001, 1.5512893E-001, 6.2000126E-002, 4.6872191E-002, 7.4237560E-006, 1.8139694E-008, 4.5634137E-004, 4.8352014E+002
 4.8000514E+001, 1.5357724E-001, 6.2937841E-002, 4.7466811E-002, 5.8351020E-006, 2.0571761E-008, 4.6357649E-004, 4.9407608E+002
 4.9006476E+001, 1.5457410E-001, 6.2183529E-002, 4.6979606E-002, 6.9845078E-006, 1.4479475E-008, 4.5750648E-004, 4.8547339E+002
 5.0005775E+001, 1.5321571E-001, 6.3309483E-002, 4.7675140E-002, 5.0925005E-006, 2.0429036E-008, 4.6615253E-004, 4.9491119E+002
 5.1001172E+001, 1.5320688E-001, 6.3360713E-002, 4.7726378E-002, 6.2683698E-006, 2.7814538E-008, 4.6654438E-004, 4.9466415E+002
 5.2001795E+001, 1.5417325E-001, 6.2602736E-002, 4.7250461E-002, 6.6351031E-006, 1.3163263E-008, 4.6077595E-004, 4.9050848E+002
 5.3004741E+001, 1.5320638E-001, 6.3453995E-002, 4.7778055E-002, 6.9688144E-006, 2.9938334E-008, 4.6738103E-004, 4.9703552E+002
 5.4001431E+001, 1.5325853E-001, 6.3214287E-002, 4.7615167E-002, 5.0506969E-006, 1.9404762E-008, 4.6523774E-004, 4.9364905E+002
 5.5006580E+001, 1.5491512E-001, 6.2073823E-002, 4.6888065E-002, 8.2711640E-006, 3.0182836E-008, 4.5690223E-004, 4.8618011E+002
 5.6005623E+001, 1.5543871E-001, 6.1399832E-002, 4.6484970E-002, 7.0385399E-006, 1.1606347E-008, 4.5183211E-004, 4.7941251E+002
 5.7003092E+001, 1.5548064E-001, 6.1411243E-002, 4.6498127E-002, 6.2247041E-006, 1.7155797E-008, 4.5202236E-004, 4.8031235E+002
 5.8002822E+001, 1.5487401E-001, 6.2104691E-002, 4.6937335E-002, 6.2945401E-006, 2.0497922E-008, 4.5709952E-004, 4.8899170E+002
 5.9006082E+001, 1.5467712E-001, 6.1990619E-002, 4.6848729E-002, 5.7055554E-006, 1.1429351E-008, 4.5614212E-004, 4.8716101E+002
 6.0004241E+001, 1.5388055E-001, 6.2783279E-002, 4.7348753E-002, 5.4267498E-006, 1.0609382E-008, 4.6220707E-004, 4.8889206E+002
 6.1002382E+001, 1.5453000E-001, 6.2414594E-002, 4.7094010E-002, 7.4561499E-006, 1.5803854E-008, 4.5928871E-004, 4.8422061E+002
 6.2001527E+001, 1.5359990E-001, 6.2869340E-002, 4.7424190E-002, 6.3385150E-006, 2.5773257E-008, 4.6282908E-004, 4.8825735E+002
 6.3004593E+001, 1.5285425E-001, 6.3473806E-002, 4.7751095E-002, 5.2952892E-006, 1.3545597E-008, 4.6717859E-004, 4.8940311E+002
 6.4002390E+001, 1.5228640E-001, 6.4000994E-002, 4.8112858E-002, 7.8550238E-006, 5.0460951E-008, 4.7159393E-004, 4.9540054E+002
 6.5005024E+001, 1.5344812E-001, 6.3078977E-002, 4.7524683E-002, 4.8846027E-006, 8.1431502E-009, 4.6394859E-004, 4.8866235E+002
 6.6001075E+001, 1.5310439E-001, 6.3240513E-002, 4.7608104E-002, 6.4673864E-006, 2.2466937E-008, 4.6550811E-004, 4.8997382E+002
 6.7002177E+001, 1.5436707E-001, 6.2426206E-002, 4.7125388E-002, 7.3611436E-006, 2.1531477E-008, 4.5971374E-004, 4.8516666E+002
 6.8004043E+001, 1.5499760E-001, 6.1839670E-002, 4.6784613E-002, 9.0035574E-006, 1.1097682E-008, 4.5525320E-004, 4.8087033E+002
 6.9004593E+001, 1.5304938E-001, 6.3428581E-002, 4.7761671E-002, 6.6943976E-006, 2.0407054E-008, 4.6704302E-004, 4.8960867E+002
 7.0000546E+001, 1.5280224E-001, 6.3740253E-002, 4.7947299E-002, 5.6524109E-006, 3.1760397E-008, 4.6942313E-004, 4.9152246E+002
 7.1000606E+001, 1.5339753E-001, 6.3204229E-002, 4.7623541E-002, 5.0936678E-006, 1.7372338E-008, 4.6519097E-004, 4.8727380E+002
 7.2002875E+001, 1.5456836E-001, 6.2291075E-002, 4.7063708E-002, 7.4881605E-006, 2.5744162E-008, 4.5874121E-004, 4.8526718E+002
 7.3002619E+001, 1.5427728E-001, 6.2440451E-002, 4.7130123E-002, 6.4057831E-006, 1.0327861E-008, 4.5963898E-004, 4.8315173E+002
 7.4003514E+001, 1.5451767E-001, 6.2253136E-002, 4.7032613E-002, 5.4932639E-006, 1.2579733E-008, 4.5832613E-004, 4.8678998E+002
 7.5005444E+001, 1.5466169E-001, 6.2095448E-002, 4.6906363E-002, 5.6771487E-006, 1.1225962E-008, 4.5684699E-004, 4.8269879E+002
 7.6005322E+001, 1.5325432E-001, 6.3235909E-002, 4.7613855E-002, 5.7068773E-006, 2.7864456E-008, 4.6568768E-004, 4.9204175E+002
 7.7003128E+001, 1.5465616E-001, 6.2263984E-002, 4.7020655E-002, 7.2920488E-006, 2.0150303E-008, 4.5815369E-004, 4.8578870E+002
 7.8000603E+001, 1.5392709E-001, 6.2745325E-002, 4.7336344E-002, 6.4644369E-006, 1.4427305E-008, 4.6181932E-004, 4.8648752E+002
 7.9002589E+001, 1.5354571E-001, 6.3041650E-002, 4.7510389E-002, 5.3011636E-006, 2.2276030E-008, 4.6411643E-004, 4.8938354E+002
 8.0002186E+001, 1.5270968E-001, 6.3727371E-002, 4.7948971E-002, 5.1969837E-006, 1.2842690E-008, 4.6918634E-004, 4.9063843E+002
 8.1005275E+001, 1.5383276E-001, 6.2819578E-002, 4.7365353E-002, 6.0833372E-006, 1.2653954E-008, 4.6227121E-004, 4.8533377E+002
 8.2003767E+001, 1.5460545E-001, 6.2219538E-002, 4.7010880E-002, 7.4649706E-006, 1.4920992E-008, 4.5814278E-004, 4.7888303E+002
