s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032223E+000, 2.3603255E-001, 6.1573810E-004, 8.6203124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8893713E+001
 2.0027696E+000, 2.3148023E-001, 2.3437978E-003, 9.6591078E-003, 1.3221339E-007, 2.1258547E-008, 1.2885714E-005, 1.2764842E+001
 3.0024855E+000, 2.1719643E-001, 1.0891965E-002, 1.5035781E-002, 4.6518840E-006, 8.2301915E-007, 7.6578828E-005, 1.0023077E+002
 4.0010809E+000, 2.1108195E-001, 1.6318934E-002, 1.8394355E-002, 4.3839932E-006, 7.2505480E-007, 1.1683504E-004, 1.4891533E+002
 5.0029515E+000, 2.0726679E-001, 1.9522326E-002, 2.0294515E-002, 3.4882639E-006, 5.7493128E-007, 1.4064138E-004, 1.7405048E+002
 6.0001938E+000, 2.0238984E-001, 2.3510458E-002, 2.2780953E-002, 5.9397557E-006, 9.9867088E-007, 1.7045447E-004, 2.0768806E+002
 7.0013444E+000, 1.9799693E-001, 2.7265046E-002, 2.5115723E-002, 7.0360406E-006, 1.2070772E-006, 1.9822303E-004, 2.4280449E+002
 8.0003732E+000, 1.9373164E-001, 3.0750517E-002, 2.7297253E-002, 8.2393781E-006, 1.3856209E-006, 2.2424501E-004, 2.7223270E+002
 9.0045864E+000, 1.8820821E-001, 3.5438683E-002, 3.0227661E-002, 1.3056104E-005, 2.1855383E-006, 2.5906571E-004, 3.1572845E+002
 1.0006335E+001, 1.8384029E-001, 3.9153486E-002, 3.2535803E-002, 1.1141726E-005, 1.7721183E-006, 2.8664796E-004, 3.5075574E+002
 1.1005538E+001, 1.7998421E-001, 4.2233076E-002, 3.4458373E-002, 1.0939311E-005, 1.7001239E-006, 3.0946967E-004, 3.7864609E+002
 1.2004958E+001, 1.7530720E-001, 4.6134919E-002, 3.6907077E-002, 1.8973647E-005, 2.8406712E-006, 3.3862455E-004, 4.1581451E+002
 1.3001798E+001, 1.7106166E-001, 4.9545035E-002, 3.9044417E-002, 2.0287502E-005, 2.9273961E-006, 3.6403403E-004, 4.4247394E+002
 1.4000259E+001, 1.6899298E-001, 5.1060945E-002, 4.0011920E-002, 2.3054859E-005, 2.9757457E-006, 3.7533120E-004, 4.6043225E+002
 1.5003524E+001, 1.6579390E-001, 5.3408243E-002, 4.1489150E-002, 2.1529611E-005, 2.6928826E-006, 3.9258238E-004, 4.7598694E+002
 1.6007916E+001, 1.6316573E-001, 5.5821665E-002, 4.2989455E-002, 2.5797002E-005, 2.9614566E-006, 4.1091075E-004, 4.9298163E+002
 1.7005206E+001, 1.6252150E-001, 5.6050569E-002, 4.3148346E-002, 1.9807487E-005, 2.2890817E-006, 4.1229228E-004, 4.9992883E+002
 1.8000995E+001, 1.6053785E-001, 5.7672340E-002, 4.4157431E-002, 2.0012170E-005, 2.2896575E-006, 4.2420838E-004, 5.0369260E+002
 1.9004203E+001, 1.5790780E-001, 5.9850808E-002, 4.5538247E-002, 3.1675994E-005, 3.2957737E-006, 4.4075883E-004, 5.2609186E+002
 2.0002823E+001, 1.5843718E-001, 5.9304755E-002, 4.5184370E-002, 2.2256985E-005, 2.2924464E-006, 4.3641732E-004, 5.1886285E+002
