s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021012E+000, 2.3000000E-001, 6.0000003E-004, 8.3999997E-003, 6.9203977E-038, 0.0000000E+000, 1.8873285E-038, 2.0179527E+001
 2.0020758E+000, 2.2737099E-001, 2.2495792E-003, 9.8169269E-003, 3.3831125E-004, 1.1856655E-009, 1.6450940E-005, 4.4490566E+001
 3.0000677E+000, 2.1804118E-001, 8.7494310E-003, 1.5044231E-002, 1.3922614E-003, 7.0899318E-009, 7.6948774E-005, 1.1659669E+002
 4.0052689E+000, 2.1300247E-001, 1.2646154E-002, 1.7711578E-002, 1.6759484E-003, 4.2719024E-009, 1.0921175E-004, 1.5438837E+002
 5.0005228E+000, 2.0775566E-001, 1.6801355E-002, 2.0402720E-002, 1.7874568E-003, 7.2471695E-009, 1.4152998E-004, 1.9349696E+002
 6.0043244E+000, 2.0396397E-001, 1.9954054E-002, 2.2338504E-002, 1.7797383E-003, 4.6139870E-009, 1.6487970E-004, 2.2248581E+002
 7.0016226E+000, 1.9889952E-001, 2.4421342E-002, 2.4760779E-002, 1.4643334E-003, 5.4488956E-009, 1.9429892E-004, 2.5803897E+002
 8.0032984E+000, 1.9518563E-001, 2.7901752E-002, 2.6529999E-002, 1.0727657E-003, 4.8781668E-009, 2.1541244E-004, 2.8566681E+002
 9.0012722E+000, 1.8986693E-001, 3.2719702E-002, 2.9052448E-002, 5.8354641E-004, 1.4788194E-008, 2.4564296E-004, 3.1819208E+002
 1.0005058E+001, 1.8509804E-001, 3.6978040E-002, 3.1438991E-002, 2.9207615E-004, 1.9033713E-008, 2.7389792E-004, 3.4954346E+002
 1.1002049E+001, 1.8050954E-001, 4.1012149E-002, 3.3754155E-002, 1.1329995E-004, 1.8395665E-008, 3.0169383E-004, 3.7791574E+002
 1.2000536E+001, 1.7650983E-001, 4.4373475E-002, 3.5815187E-002, 4.3559798E-005, 1.8995292E-008, 3.2575062E-004, 4.0068893E+002
