s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0060369E+000, 2.3101649E-001, 6.0265168E-004, 7.5331461E-003, 1.2522524E-038, 0.0000000E+000, 0.0000000E+000, 1.9898651E+001
 2.0080983E+000, 2.3397207E-001, 9.6181966E-004, 7.8312121E-003, 1.3308409E-004, 2.4742562E-011, 5.0314047E-005, 2.1606659E+001
 3.0040613E+000, 2.2093269E-001, 6.8131746E-003, 1.0271195E-002, 1.5835096E-003, 1.7961082E-009, 7.6177536E-004, 8.8040909E+001
 4.0021949E+000, 2.1954830E-001, 8.4142052E-003, 1.0809831E-002, 1.7635407E-003, 4.0429274E-010, 9.2475244E-004, 1.0481223E+002
 5.0067616E+000, 2.1583919E-001, 1.1739231E-002, 1.2029846E-002, 2.1530394E-003, 7.2816836E-010, 1.2617697E-003, 1.3507750E+002
 6.0040224E+000, 2.1262383E-001, 1.4664320E-002, 1.3006335E-002, 2.3098334E-003, 1.6566312E-009, 1.5416578E-003, 1.5826064E+002
 7.0045408E+000, 2.0899625E-001, 1.8103814E-002, 1.4105126E-002, 2.4884385E-003, 1.6223726E-009, 1.8637291E-003, 1.8642819E+002
 8.0046766E+000, 2.0516828E-001, 2.1880172E-002, 1.5124859E-002, 2.2694294E-003, 1.6747218E-009, 2.1617226E-003, 2.1268900E+002
 9.0011694E+000, 2.0090561E-001, 2.6521169E-002, 1.6327847E-002, 1.8172566E-003, 1.3580493E-009, 2.5051830E-003, 2.4115419E+002
 1.0003846E+001, 1.9701652E-001, 3.1054065E-002, 1.7446792E-002, 1.2504952E-003, 1.5439010E-009, 2.8215665E-003, 2.7013474E+002
 1.1005998E+001, 1.9292469E-001, 3.5403382E-002, 1.8499579E-002, 6.9967745E-004, 2.2867415E-009, 3.1158878E-003, 2.9489093E+002
 1.2005802E+001, 1.8835673E-001, 4.0220778E-002, 1.9780112E-002, 3.1949120E-004, 3.1859584E-009, 3.4838091E-003, 3.2058652E+002
 1.3002440E+001, 1.8301500E-001, 4.5211125E-002, 2.1265524E-002, 1.1327545E-004, 4.4336290E-009, 3.8997077E-003, 3.3926443E+002
