s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046871E+000, 2.3219837E-001, 6.0573575E-004, 7.5716856E-003, 0.0000000E+000, 0.0000000E+000, 3.6867109E-038, 1.9922108E+001
 2.0031915E+000, 2.3438793E-001, 1.0041021E-003, 7.7856965E-003, 4.2531983E-008, 4.4740260E-009, 3.4162065E-005, 2.0497032E+001
 3.0065190E+000, 2.2018680E-001, 9.2686042E-003, 1.0312461E-002, 4.0258305E-006, 5.2350686E-007, 7.5439893E-004, 1.0275795E+002
 4.0052600E+000, 2.1760650E-001, 1.2195934E-002, 1.1158965E-002, 2.0613741E-006, 2.3340787E-007, 1.0086248E-003, 1.2493080E+002
 5.0044937E+000, 2.1413271E-001, 1.5859943E-002, 1.2267226E-002, 2.6814396E-006, 3.1438412E-007, 1.3275319E-003, 1.5712538E+002
 6.0015065E+000, 2.1127799E-001, 1.8585997E-002, 1.3096395E-002, 2.7891267E-006, 3.3323985E-007, 1.5627973E-003, 1.7891347E+002
 7.0000906E+000, 2.0711133E-001, 2.2485398E-002, 1.4222022E-002, 3.9234124E-006, 4.6757518E-007, 1.9027396E-003, 2.0844832E+002
 8.0052832E+000, 2.0361936E-001, 2.5864279E-002, 1.5247238E-002, 4.3165214E-006, 5.3263363E-007, 2.1975639E-003, 2.3436336E+002
 9.0050367E+000, 1.9890073E-001, 3.0444175E-002, 1.6664097E-002, 5.3811391E-006, 6.6891425E-007, 2.5955678E-003, 2.6750250E+002
 1.0007811E+001, 1.9455414E-001, 3.4800109E-002, 1.8018020E-002, 6.5727854E-006, 8.1445268E-007, 2.9741526E-003, 2.9464584E+002
 1.1002092E+001, 1.9178477E-001, 3.7208501E-002, 1.8711459E-002, 4.2645734E-006, 5.1440446E-007, 3.1818904E-003, 3.1088278E+002
 1.2003457E+001, 1.8698499E-001, 4.1470241E-002, 2.0033883E-002, 6.5095946E-006, 8.3837335E-007, 3.5529933E-003, 3.3359528E+002
 1.3005033E+001, 1.8224077E-001, 4.5977592E-002, 2.1427155E-002, 6.6989214E-006, 8.6089858E-007, 3.9444780E-003, 3.5017130E+002
 1.4000476E+001, 1.8002866E-001, 4.8157852E-002, 2.2077464E-002, 3.8656563E-006, 4.7835243E-007, 4.1336804E-003, 3.5533459E+002
 1.5011106E+001, 1.7700988E-001, 5.0429814E-002, 2.2763925E-002, 3.2108039E-006, 3.7691987E-007, 4.3289228E-003, 3.6203699E+002
 1.6000393E+001, 1.7407098E-001, 5.3534675E-002, 2.3714015E-002, 4.2317351E-006, 5.2753290E-007, 4.5996211E-003, 3.6627621E+002
 1.7006569E+001, 1.7000055E-001, 5.7234298E-002, 2.4864974E-002, 5.2779887E-006, 6.7033710E-007, 4.9216612E-003, 3.7851080E+002
 1.8009582E+001, 1.6582072E-001, 6.1468694E-002, 2.6167791E-002, 1.2531289E-005, 2.0358661E-006, 5.2950261E-003, 3.8715369E+002
 1.9009058E+001, 1.5912257E-001, 6.7142271E-002, 2.7883889E-002, 1.3051190E-005, 1.8403020E-006, 5.7902941E-003, 4.1089212E+002
 2.0002411E+001, 1.5672077E-001, 6.9415078E-002, 2.8569730E-002, 9.3461731E-006, 1.3022220E-006, 5.9824507E-003, 4.1218030E+002
 2.1002644E+001, 1.4918263E-001, 7.6521449E-002, 3.0755473E-002, 3.4238023E-005, 7.4070581E-006, 6.6071898E-003, 4.2837881E+002
 2.2011438E+001, 1.4813326E-001, 7.6736473E-002, 3.0782029E-002, 5.6348595E-006, 6.8543909E-007, 6.6202390E-003, 4.2389926E+002
 2.3005509E+001, 1.4755793E-001, 7.7420317E-002, 3.0985063E-002, 2.9879607E-006, 3.3413608E-007, 6.6803498E-003, 4.1875104E+002
 2.4001678E+001, 1.4562714E-001, 8.0157816E-002, 3.1868819E-002, 7.6906499E-006, 1.1777406E-006, 6.9259936E-003, 4.2108093E+002
 2.5013563E+001, 1.3973166E-001, 8.5044041E-002, 3.3324279E-002, 1.0582738E-005, 1.3522349E-006, 7.3475288E-003, 4.3714175E+002
 2.6004712E+001, 1.3890533E-001, 8.5197307E-002, 3.3337004E-002, 4.0268492E-006, 4.6052213E-007, 7.3579098E-003, 4.3469406E+002
 2.7007435E+001, 1.3894430E-001, 8.4729306E-002, 3.3192407E-002, 1.2275674E-006, 1.1379372E-007, 7.3215086E-003, 4.2478091E+002
 2.8007784E+001, 1.3554946E-001, 8.9207925E-002, 3.4602493E-002, 3.9948673E-006, 5.0525028E-007, 7.7117579E-003, 4.2162790E+002
 2.9012931E+001, 1.3238159E-001, 9.1710865E-002, 3.5332501E-002, 7.7592058E-006, 1.5519502E-006, 7.9269744E-003, 4.2498788E+002
 3.0008453E+001, 1.2775210E-001, 9.6281268E-002, 3.6751218E-002, 2.8179609E-005, 9.0355288E-006, 8.3285589E-003, 4.3579932E+002
 3.1004248E+001, 1.2337279E-001, 1.0012968E-001, 3.7919816E-002, 3.8783448E-005, 1.4194515E-005, 8.6656464E-003, 4.4576321E+002
 3.2000823E+001, 1.1968470E-001, 1.0315842E-001, 3.8823839E-002, 3.3014545E-005, 1.1287225E-005, 8.9244545E-003, 4.4990167E+002
 3.3006397E+001, 1.1699454E-001, 1.0582177E-001, 3.9625816E-002, 3.5670408E-005, 4.2500986E-005, 9.1531891E-003, 4.5256732E+002
 3.4008506E+001, 1.1361404E-001, 1.0900566E-001, 4.0598620E-002, 4.3339893E-005, 1.5976194E-004, 9.4330795E-003, 4.5823715E+002
 3.5005900E+001, 1.1332306E-001, 1.0923120E-001, 4.0650554E-002, 1.7902992E-005, 1.2354650E-004, 9.4467383E-003, 4.5407166E+002
 3.6003517E+001, 1.1008850E-001, 1.1227053E-001, 4.1576143E-002, 3.4524452E-005, 4.2081292E-004, 9.7150272E-003, 4.6103690E+002
 3.7010277E+001, 1.0815562E-001, 1.1374427E-001, 4.2004816E-002, 2.0417232E-005, 5.2133331E-004, 9.8377978E-003, 4.6311365E+002
 3.8004485E+001, 1.0724550E-001, 1.1410912E-001, 4.2105958E-002, 1.3231076E-005, 6.8072195E-004, 9.8758629E-003, 4.6102164E+002
 3.9011623E+001, 1.0612318E-001, 1.1530678E-001, 4.2477507E-002, 1.3792612E-005, 6.7117746E-004, 9.9778846E-003, 4.5846957E+002
 4.0014496E+001, 1.0408077E-001, 1.1710507E-001, 4.3025233E-002, 1.4665611E-005, 9.3657558E-004, 1.0135074E-002, 4.5924915E+002
 4.1011930E+001, 1.0360809E-001, 1.1743692E-001, 4.3122999E-002, 1.4844717E-005, 1.0095504E-003, 1.0162820E-002, 4.5877731E+002
 4.2002219E+001, 1.0333336E-001, 1.1733633E-001, 4.3086663E-002, 1.1256547E-005, 1.1459356E-003, 1.0156590E-002, 4.5866360E+002
 4.3007292E+001, 1.0279509E-001, 1.1786132E-001, 4.3236330E-002, 1.1828687E-005, 1.5253208E-003, 1.0204322E-002, 4.5786227E+002
 4.4013321E+001, 1.0313154E-001, 1.1737967E-001, 4.3080915E-002, 1.1566788E-005, 1.4706420E-003, 1.0161219E-002, 4.5598996E+002
