s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998850E-004, 7.4999989E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0381413E+001
 1.0019867E+000, 2.3000000E-001, 5.9999200E-004, 7.4999845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0971100E+001
 1.5061355E+000, 2.3000000E-001, 5.9999817E-004, 7.4999728E-003, 1.8712794E-024, 1.2922010E-025, 1.0639193E-024, 1.8677900E+001
 2.0024839E+000, 2.3000617E-001, 6.0000113E-004, 7.4991137E-003, 5.4764115E-008, 1.7722109E-011, 9.0799510E-009, 1.5380548E+001
 2.5025233E+000, 2.2565436E-001, 6.0139585E-004, 9.2937062E-003, 3.5425443E-003, 3.2976057E-008, 4.8407738E-004, 4.6867649E+001
 3.0005240E+000, 2.2171894E-001, 6.0540874E-004, 1.0957351E-002, 7.0048710E-003, 1.5225528E-007, 9.5736823E-004, 7.0185387E+001
 3.5092123E+000, 2.2184692E-001, 6.4586475E-004, 1.0953936E-002, 6.8889535E-003, 6.5812394E-008, 9.4467186E-004, 7.3757011E+001
 4.0039168E+000, 2.2025703E-001, 6.9087779E-004, 1.1599114E-002, 8.2803369E-003, 7.9124646E-008, 1.1381911E-003, 8.0735046E+001
 4.5001356E+000, 2.2038949E-001, 6.7820027E-004, 1.1585871E-002, 8.2941977E-003, 4.2154532E-008, 1.1393200E-003, 8.2404839E+001
 5.0104774E+000, 2.1924052E-001, 6.5653503E-004, 1.2098346E-002, 9.3413116E-003, 5.8411146E-008, 1.2808644E-003, 8.9891357E+001
 5.5106908E+000, 2.1772982E-001, 6.5083674E-004, 1.2637986E-002, 1.0579414E-002, 9.5948813E-008, 1.4497611E-003, 9.7535652E+001
 6.0044803E+000, 2.1688324E-001, 6.6036516E-004, 1.3033792E-002, 1.1403018E-002, 7.6096065E-008, 1.5630948E-003, 1.0195089E+002
 6.5020047E+000, 2.1655768E-001, 6.5102946E-004, 1.3123726E-002, 1.1607054E-002, 3.9553314E-008, 1.5901469E-003, 1.0491268E+002
 7.0011672E+000, 2.1504915E-001, 6.5233285E-004, 1.3866348E-002, 1.3050481E-002, 8.1152621E-008, 1.7874532E-003, 1.1357491E+002
 7.5016679E+000, 2.1382095E-001, 6.6199212E-004, 1.4346287E-002, 1.4093045E-002, 1.0994007E-007, 1.9308052E-003, 1.1878503E+002
 8.0081628E+000, 2.1323885E-001, 6.9323368E-004, 1.4606448E-002, 1.4648956E-002, 8.4365439E-008, 2.0089480E-003, 1.2340133E+002
 8.5079582E+000, 2.1269237E-001, 7.0817769E-004, 1.4807413E-002, 1.5051599E-002, 5.4898624E-008, 2.0655340E-003, 1.2808112E+002
 9.0080361E+000, 2.1124494E-001, 7.4084190E-004, 1.5418428E-002, 1.6298534E-002, 8.0371997E-008, 2.2386506E-003, 1.3557445E+002
 9.5100044E+000, 2.0973216E-001, 7.5264677E-004, 1.6047750E-002, 1.7679062E-002, 1.4193219E-007, 2.4284038E-003, 1.4157404E+002
 1.0001526E+001, 2.1032295E-001, 8.2202087E-004, 1.5749838E-002, 1.7015096E-002, 3.3947710E-008, 2.3437846E-003, 1.4127405E+002
 1.0510164E+001, 2.0891233E-001, 9.2860096E-004, 1.6313380E-002, 1.8121695E-002, 6.9547070E-008, 2.5044398E-003, 1.4906516E+002
 1.1005646E+001, 2.0712654E-001, 9.0085273E-004, 1.7117649E-002, 1.9837726E-002, 1.1934547E-007, 2.7364702E-003, 1.5738371E+002
 1.1508993E+001, 2.0646076E-001, 9.8259503E-004, 1.7380241E-002, 2.0326301E-002, 9.4576727E-008, 2.8103453E-003, 1.6094885E+002
 1.2009014E+001, 2.0550716E-001, 1.1532487E-003, 1.7714964E-002, 2.0903869E-002, 8.2848082E-008, 2.9060149E-003, 1.6780673E+002
 1.2507063E+001, 2.0456456E-001, 1.1027276E-003, 1.8150361E-002, 2.1861220E-002, 1.1708303E-007, 3.0293544E-003, 1.7204604E+002
