s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004273E+000, 2.3226325E-001, 6.0590525E-004, 7.5738006E-003, 5.5178655E-038, 0.0000000E+000, 1.6707568E-038, 1.9900986E+001
 2.0051080E+000, 2.3480654E-001, 9.9143165E-004, 7.8759911E-003, 1.4500110E-004, 1.0394625E-011, 5.4183507E-005, 2.1951021E+001
 3.0037559E+000, 2.2098053E-001, 6.7422236E-003, 1.0232729E-002, 1.6020864E-003, 6.2568856E-010, 7.5826066E-004, 8.7347351E+001
 4.0021801E+000, 2.1967907E-001, 8.4512234E-003, 1.0867960E-002, 1.8081170E-003, 1.0259925E-010, 9.3493826E-004, 1.0530264E+002
 5.0026258E+000, 2.1585257E-001, 1.1824327E-002, 1.2110363E-002, 2.2389414E-003, 5.5871441E-010, 1.2844286E-003, 1.3568472E+002
 6.0076904E+000, 2.1298981E-001, 1.4614590E-002, 1.3093956E-002, 2.4374635E-003, 6.7871486E-010, 1.5556300E-003, 1.5899840E+002
 7.0000591E+000, 2.0907311E-001, 1.8086843E-002, 1.4152675E-002, 2.5543161E-003, 1.0247424E-009, 1.8710822E-003, 1.8470888E+002
 8.0074098E+000, 2.0616610E-001, 2.1179577E-002, 1.4922929E-002, 2.2953448E-003, 5.1390930E-010, 2.1023909E-003, 2.0726407E+002
 9.0076853E+000, 2.0158114E-001, 2.5774861E-002, 1.6145622E-002, 1.9402750E-003, 1.6362824E-009, 2.4521381E-003, 2.3635089E+002
 1.0004919E+001, 1.9718039E-001, 3.1163100E-002, 1.7523713E-002, 1.3302014E-003, 1.4372737E-009, 2.8399867E-003, 2.6685172E+002
 1.1008552E+001, 1.9249570E-001, 3.6055468E-002, 1.8736061E-002, 7.4073335E-004, 3.6490173E-009, 3.1818466E-003, 2.9530042E+002
 1.2009341E+001, 1.8890433E-001, 3.9729111E-002, 1.9659866E-002, 3.5912756E-004, 4.0247006E-009, 3.4481697E-003, 3.1475858E+002
 1.3006877E+001, 1.8321410E-001, 4.5052983E-002, 2.1195197E-002, 1.3136082E-004, 3.0401066E-009, 3.8826056E-003, 3.3623431E+002
 1.4000905E+001, 1.7968950E-001, 4.8350751E-002, 2.2170849E-002, 4.9030437E-005, 2.7201981E-009, 4.1664368E-003, 3.4596359E+002
 1.5002493E+001, 1.7570902E-001, 5.1920980E-002, 2.3240967E-002, 2.2052212E-005, 4.9442672E-009, 4.4670757E-003, 3.5669916E+002
 1.6007020E+001, 1.7108679E-001, 5.6124292E-002, 2.4522495E-002, 1.8722525E-005, 9.3917043E-009, 4.8303832E-003, 3.6712555E+002
 1.7012077E+001, 1.6714571E-001, 6.0135528E-002, 2.5730195E-002, 1.2110751E-005, 4.9366311E-009, 5.1687341E-003, 3.7286670E+002
 1.8006235E+001, 1.6246013E-001, 6.4110391E-002, 2.6979804E-002, 1.0374195E-005, 7.7624627E-009, 5.5253287E-003, 3.8317899E+002
 1.9007333E+001, 1.5951371E-001, 6.6851765E-002, 2.7776912E-002, 6.7815158E-006, 4.2521009E-009, 5.7593258E-003, 3.8705588E+002
 2.0008780E+001, 1.5740946E-001, 6.8516709E-002, 2.8292550E-002, 4.7137701E-006, 2.6650717E-009, 5.9015062E-003, 3.8897791E+002
 2.1011775E+001, 1.5407789E-001, 7.1803167E-002, 2.9321892E-002, 5.7806355E-006, 4.3547992E-009, 6.1882474E-003, 3.9370483E+002
 2.2008201E+001, 1.4887390E-001, 7.7091344E-002, 3.0949796E-002, 7.0810083E-006, 1.7788228E-008, 6.6535356E-003, 4.0435712E+002
 2.3000388E+001, 1.4690907E-001, 7.7769235E-002, 3.1101592E-002, 2.5572679E-006, 2.3022100E-009, 6.7032003E-003, 4.0663235E+002
 2.4008203E+001, 1.4499332E-001, 8.0021456E-002, 3.1781051E-002, 3.0831497E-006, 2.9683196E-009, 6.8997229E-003, 4.0625537E+002
 2.5004219E+001, 1.3992998E-001, 8.5174963E-002, 3.3375069E-002, 4.1472299E-006, 9.2078762E-009, 7.3537230E-003, 4.1281430E+002
 2.6004979E+001, 1.3817656E-001, 8.6156450E-002, 3.3654213E-002, 2.3902089E-006, 4.0442716E-009, 7.4379379E-003, 4.1567053E+002
 2.7002023E+001, 1.3549010E-001, 8.8847354E-002, 3.4457587E-002, 2.3602913E-006, 3.7704990E-009, 7.6666451E-003, 4.1568549E+002
 2.8011900E+001, 1.3307847E-001, 9.1100983E-002, 3.5129733E-002, 3.2115017E-006, 6.5156032E-009, 7.8635784E-003, 4.1468991E+002
 2.9010392E+001, 1.3088332E-001, 9.3222156E-002, 3.5815772E-002, 3.0951655E-006, 8.5351104E-009, 8.0525791E-003, 4.1778854E+002
 3.0003027E+001, 1.2641340E-001, 9.7840011E-002, 3.7270859E-002, 4.4179246E-006, 1.7573173E-008, 8.4663332E-003, 4.2555652E+002
 3.1010937E+001, 1.2417243E-001, 9.9316083E-002, 3.7639227E-002, 2.1363874E-006, 7.9949567E-009, 8.5792718E-003, 4.2880154E+002
 3.2010822E+001, 1.2164862E-001, 1.0111199E-001, 3.8173839E-002, 1.9873482E-006, 6.3157923E-009, 8.7355059E-003, 4.2924100E+002
 3.3008925E+001, 1.2051392E-001, 1.0241430E-001, 3.8575426E-002, 1.1513545E-006, 1.9708812E-009, 8.8497810E-003, 4.2471356E+002
 3.4003441E+001, 1.1851614E-001, 1.0431765E-001, 3.9142512E-002, 1.8451672E-006, 5.6391416E-009, 9.0154363E-003, 4.2370187E+002
 3.5010481E+001, 1.1543387E-001, 1.0766328E-001, 4.0194146E-002, 3.5198564E-006, 1.7285849E-008, 9.3151852E-003, 4.2706479E+002
 3.6007726E+001, 1.1278197E-001, 1.0982382E-001, 4.0870827E-002, 2.5043548E-006, 1.0594380E-008, 9.5071644E-003, 4.3324686E+002
 3.7015222E+001, 1.1122765E-001, 1.1064550E-001, 4.1043159E-002, 1.6745513E-006, 5.9217999E-009, 9.5675429E-003, 4.3266226E+002
 3.8004047E+001, 1.0981295E-001, 1.1226714E-001, 4.1581929E-002, 1.1888213E-006, 2.9143881E-009, 9.7127007E-003, 4.3051715E+002
 3.9000528E+001, 1.0748834E-001, 1.1446597E-001, 4.2196434E-002, 2.3103808E-006, 7.2980195E-009, 9.8918853E-003, 4.2790137E+002
 4.0010760E+001, 1.0628918E-001, 1.1553797E-001, 4.2566504E-002, 2.6204464E-006, 1.0592288E-008, 9.9959681E-003, 4.3040784E+002
 4.1002929E+001, 1.0401243E-001, 1.1753512E-001, 4.3147102E-002, 2.2601796E-006, 8.4578122E-009, 1.0163764E-002, 4.3421936E+002
 4.2011522E+001, 1.0204259E-001, 1.1919579E-001, 4.3689772E-002, 1.4007608E-006, 4.2470161E-009, 1.0321537E-002, 4.3480954E+002
 4.3002108E+001, 9.8896205E-002, 1.2245303E-001, 4.4675462E-002, 2.9812290E-006, 1.6139630E-008, 1.0599440E-002, 4.3824094E+002
 4.4008671E+001, 9.6842900E-002, 1.2376124E-001, 4.5047328E-002, 1.1284611E-006, 4.8693463E-009, 1.0711951E-002, 4.4037296E+002
 4.5012055E+001, 9.6788295E-002, 1.2373319E-001, 4.5044892E-002, 1.1841362E-006, 2.9497209E-009, 1.0710724E-002, 4.3505539E+002
 4.6003720E+001, 9.4902165E-002, 1.2573728E-001, 4.5655087E-002, 1.8664356E-006, 5.6020020E-009, 1.0882811E-002, 4.3413303E+002
 4.7011482E+001, 9.2242956E-002, 1.2852326E-001, 4.6514783E-002, 2.6849466E-006, 1.0783235E-008, 1.1128880E-002, 4.3764761E+002
 4.8008878E+001, 9.2072718E-002, 1.2815328E-001, 4.6396948E-002, 1.3304486E-006, 4.7020521E-009, 1.1095811E-002, 4.3853836E+002
 4.9006169E+001, 9.0347119E-002, 1.2986426E-001, 4.6914525E-002, 2.0350924E-006, 8.1266780E-009, 1.1244454E-002, 4.3883578E+002
 5.0000421E+001, 8.9321226E-002, 1.3033701E-001, 4.7049925E-002, 9.7679344E-007, 3.0419232E-009, 1.1286157E-002, 4.3901056E+002
 5.1009131E+001, 8.8493280E-002, 1.3158056E-001, 4.7394264E-002, 1.6725710E-006, 1.0372082E-008, 1.1385442E-002, 4.3729169E+002
 5.2000516E+001, 8.3026372E-002, 1.3684244E-001, 4.9115296E-002, 8.7409016E-006, 8.1891748E-008, 1.1866837E-002, 4.4779984E+002
 5.3004709E+001, 8.3328210E-002, 1.3617624E-001, 4.8831135E-002, 1.1163444E-006, 3.9657850E-009, 1.1795714E-002, 4.4544046E+002
 5.4008319E+001, 8.0918714E-002, 1.3862671E-001, 4.9616057E-002, 1.6639390E-006, 1.2630006E-008, 1.2012365E-002, 4.4723877E+002
 5.5012733E+001, 7.7663258E-002, 1.4155455E-001, 5.0481174E-002, 3.5478813E-006, 2.8339670E-008, 1.2263100E-002, 4.5374179E+002
 5.6004625E+001, 7.5440973E-002, 1.4361577E-001, 5.1059801E-002, 2.8938528E-006, 1.8230665E-008, 1.2432924E-002, 4.5505212E+002
 5.7012566E+001, 7.3415145E-002, 1.4510477E-001, 5.1490460E-002, 1.7733095E-006, 1.0414126E-008, 1.2559957E-002, 4.5570029E+002
 5.8001612E+001, 7.4607380E-002, 1.4391281E-001, 5.1123876E-002, 4.6552663E-007, 1.3686156E-009, 1.2459205E-002, 4.4964597E+002
 5.9006240E+001, 7.2632164E-002, 1.4628567E-001, 5.1895697E-002, 1.6208185E-006, 8.6843475E-009, 1.2675332E-002, 4.4957175E+002
 6.0001787E+001, 6.9886990E-002, 1.4855555E-001, 5.2602455E-002, 5.5337018E-006, 5.1946614E-008, 1.2877714E-002, 4.5798431E+002
 6.1008911E+001, 7.0997678E-002, 1.4713611E-001, 5.2133951E-002, 8.7430533E-007, 4.6191508E-009, 1.2745490E-002, 4.5493866E+002
 6.2011668E+001, 7.0813425E-002, 1.4754030E-001, 5.2214883E-002, 1.1350969E-006, 6.9289698E-009, 1.2771359E-002, 4.4995282E+002
 6.3012555E+001, 6.9428921E-002, 1.4910081E-001, 5.2771688E-002, 1.6943994E-006, 1.0622241E-008, 1.2925115E-002, 4.4987335E+002
 6.4011296E+001, 6.8201162E-002, 1.5016352E-001, 5.3071979E-002, 1.8673550E-006, 1.4869614E-008, 1.3008758E-002, 4.5298227E+002
 6.5000938E+001, 6.6209756E-002, 1.5176833E-001, 5.3580668E-002, 2.3598220E-006, 1.9952800E-008, 1.3157444E-002, 4.5821423E+002
 6.6014338E+001, 6.6273600E-002, 1.5134278E-001, 5.3433664E-002, 6.8450146E-007, 4.0587631E-009, 1.3118932E-002, 4.5675696E+002
 6.7004899E+001, 6.5196849E-002, 1.5247726E-001, 5.3809650E-002, 1.1487189E-006, 4.3672777E-009, 1.3226177E-002, 4.5191507E+002
 6.8009177E+001, 6.2387023E-002, 1.5556689E-001, 5.4652549E-002, 3.1239022E-006, 2.2230321E-008, 1.3462987E-002, 4.5306622E+002
 6.9006082E+001, 5.6507818E-002, 1.6118228E-001, 5.6439172E-002, 1.0034871E-005, 7.1039800E-008, 1.3970576E-002, 4.6610602E+002
 7.0001758E+001, 5.8250878E-002, 1.5812026E-001, 5.5421147E-002, 1.9611714E-006, 1.2838220E-008, 1.3694105E-002, 4.6375189E+002
