s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0080420E+000, 2.3221642E-001, 6.0578337E-004, 7.5722742E-003, 4.0739525E-036, 8.6187111E-037, 3.6493693E-035, 1.9819489E+001
 2.0033504E+000, 2.3325542E-001, 1.6551778E-003, 8.0005107E-003, 2.5349425E-009, 3.2058689E-010, 9.0874506E-005, 2.7263372E+001
 3.0101354E+000, 2.1969093E-001, 9.5937876E-003, 1.0399093E-002, 9.1028127E-008, 1.2879729E-008, 7.8223221E-004, 1.0164882E+002
 4.0010107E+000, 2.1887085E-001, 1.1033038E-002, 1.0777128E-002, 1.9020389E-008, 2.3494753E-009, 9.0945431E-004, 1.1474914E+002
 5.0074133E+000, 2.1447569E-001, 1.5320587E-002, 1.2089664E-002, 4.7312845E-008, 5.9920326E-009, 1.2778614E-003, 1.4891031E+002
 6.0083243E+000, 2.1070375E-001, 1.9072069E-002, 1.3200588E-002, 1.2824283E-007, 1.7761939E-008, 1.6068649E-003, 1.7654356E+002
 7.0022561E+000, 2.0792685E-001, 2.1772141E-002, 1.3999787E-002, 7.4543664E-008, 8.5447702E-009, 1.8399348E-003, 1.9753238E+002
 8.0007445E+000, 2.0387278E-001, 2.5469128E-002, 1.5114686E-002, 1.3026995E-007, 1.6629629E-008, 2.1618102E-003, 2.2436372E+002
 9.0071716E+000, 1.9986948E-001, 2.9542856E-002, 1.6377419E-002, 2.0734329E-007, 2.4439856E-008, 2.5169351E-003, 2.5333926E+002
 1.0003034E+001, 1.9521733E-001, 3.3856098E-002, 1.7714797E-002, 2.2961744E-007, 2.5366178E-008, 2.8928120E-003, 2.7900259E+002
 1.1005373E+001, 1.9210200E-001, 3.6728524E-002, 1.8585712E-002, 1.6027857E-007, 1.8483464E-008, 3.1396481E-003, 2.9672101E+002
 1.2005658E+001, 1.8711792E-001, 4.1308120E-002, 1.9989375E-002, 2.7614391E-007, 3.2839573E-008, 3.5392765E-003, 3.2024429E+002
 1.3007464E+001, 1.8332286E-001, 4.4627815E-002, 2.0989595E-002, 2.4399040E-007, 2.8779114E-008, 3.8266941E-003, 3.3342062E+002
 1.4005574E+001, 1.8091105E-001, 4.6978697E-002, 2.1706874E-002, 9.5135988E-008, 1.0332823E-008, 4.0303725E-003, 3.3812750E+002
 1.5000128E+001, 1.7588192E-001, 5.1548179E-002, 2.3113424E-002, 7.1526676E-007, 9.9652645E-008, 4.4271457E-003, 3.5511246E+002
 1.6001131E+001, 1.7217658E-001, 5.4824203E-002, 2.4103709E-002, 2.5162797E-007, 2.8961011E-008, 4.7137975E-003, 3.6417856E+002
 1.7001310E+001, 1.6902842E-001, 5.8279023E-002, 2.5177246E-002, 5.1189204E-007, 6.7273412E-008, 5.0135967E-003, 3.7271854E+002
 1.8007772E+001, 1.6397168E-001, 6.2726483E-002, 2.6537245E-002, 1.0195562E-006, 1.3378252E-007, 5.3984607E-003, 3.8662436E+002
 1.9007710E+001, 1.6120350E-001, 6.4683698E-002, 2.7116355E-002, 5.0468196E-007, 6.1802709E-008, 5.5727623E-003, 3.9133856E+002
 2.0012251E+001, 1.5721412E-001, 6.8882041E-002, 2.8399212E-002, 3.5420302E-007, 4.1983096E-008, 5.9337686E-003, 3.9719955E+002
 2.1004941E+001, 1.5505756E-001, 7.0661485E-002, 2.8937744E-002, 4.2784959E-007, 5.4776581E-008, 6.0922611E-003, 4.0074005E+002
 2.2009949E+001, 1.5298700E-001, 7.2355397E-002, 2.9455902E-002, 2.1082936E-007, 2.0429196E-008, 6.2388545E-003, 4.0120267E+002
 2.3005926E+001, 1.4714736E-001, 7.8752391E-002, 3.1431369E-002, 1.2514348E-005, 3.0219348E-006, 6.7981821E-003, 4.1455948E+002
 2.4003097E+001, 1.4104223E-001, 8.3430827E-002, 3.2832388E-002, 1.2332839E-005, 2.2085351E-006, 7.2053573E-003, 4.3061740E+002
 2.5005277E+001, 1.3778655E-001, 8.6378299E-002, 3.3743296E-002, 5.2976829E-005, 1.0889105E-005, 7.4676611E-003, 4.2952884E+002
 2.6002116E+001, 1.3735095E-001, 8.6280696E-002, 3.3679251E-002, 1.1122622E-005, 2.0375467E-006, 7.4553643E-003, 4.2226505E+002
 2.7009684E+001, 1.3333637E-001, 9.0873189E-002, 3.5113033E-002, 8.6107240E-005, 1.9396266E-005, 7.8646792E-003, 4.2444992E+002
 2.8003056E+001, 1.3253173E-001, 9.0852238E-002, 3.5105612E-002, 5.1785162E-005, 1.0317623E-005, 7.8612473E-003, 4.2447720E+002
 2.9000618E+001, 1.3169968E-001, 9.1843501E-002, 3.5384484E-002, 5.1733441E-005, 9.9570634E-006, 7.9450281E-003, 4.2121259E+002
 3.0007537E+001, 1.2770693E-001, 9.5364191E-002, 3.6579873E-002, 2.9496761E-004, 7.2961600E-005, 8.2814349E-003, 4.2492160E+002
 3.1012788E+001, 1.2566333E-001, 9.6973114E-002, 3.7165087E-002, 4.6394370E-004, 1.3800700E-004, 8.4514236E-003, 4.2559119E+002
 3.2012926E+001, 1.2485422E-001, 9.6997917E-002, 3.7178125E-002, 5.7526847E-004, 1.7213250E-004, 8.4627569E-003, 4.2308081E+002
 3.3012996E+001, 1.2346925E-001, 9.8344132E-002, 3.7837729E-002, 1.0211730E-003, 3.1569565E-004, 8.6444495E-003, 4.2021503E+002
 3.4010039E+001, 1.2069352E-001, 1.0035280E-001, 3.8792845E-002, 1.7461072E-003, 5.8118463E-004, 8.9185657E-003, 4.2413541E+002
 3.5002598E+001, 1.1706685E-001, 1.0280569E-001, 3.9829485E-002, 2.4003726E-003, 9.9824497E-004, 9.2166029E-003, 4.2975955E+002
 3.6010511E+001, 1.1585175E-001, 1.0376520E-001, 3.9969269E-002, 2.1098598E-003, 7.8312593E-004, 9.2593450E-003, 4.3112128E+002
 3.7001502E+001, 1.1636397E-001, 1.0321442E-001, 3.9805766E-002, 2.1238734E-003, 7.4122555E-004, 9.2157964E-003, 4.2351105E+002
 3.8013120E+001, 1.1473826E-001, 1.0442504E-001, 4.0468246E-002, 2.6730287E-003, 9.6501264E-004, 9.4035128E-003, 4.2067194E+002
 3.9008260E+001, 1.1430524E-001, 1.0431372E-001, 4.0413242E-002, 2.6776758E-003, 9.6593623E-004, 9.3934685E-003, 4.1731271E+002
 4.0014550E+001, 1.1346480E-001, 1.0476967E-001, 4.0839650E-002, 3.2579964E-003, 1.1986725E-003, 9.5124533E-003, 4.1475775E+002
 4.1005252E+001, 1.1235122E-001, 1.0495697E-001, 4.1109893E-002, 3.6524290E-003, 1.4432475E-003, 9.5869135E-003, 4.1432797E+002
 4.2013565E+001, 1.1123584E-001, 1.0522345E-001, 4.1448113E-002, 4.2451005E-003, 1.8173099E-003, 9.6829608E-003, 4.1117004E+002
 4.3011513E+001, 1.0988881E-001, 1.0555724E-001, 4.1873354E-002, 4.8969463E-003, 2.2123072E-003, 9.8081389E-003, 4.0587668E+002
 4.4002525E+001, 1.0893672E-001, 1.0633400E-001, 4.2298980E-002, 5.3738109E-003, 2.5834257E-003, 9.9271601E-003, 4.0459030E+002
 4.5001813E+001, 1.0731734E-001, 1.0711257E-001, 4.2728778E-002, 5.7925871E-003, 2.8945094E-003, 1.0055269E-002, 4.0670407E+002
