s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0070960E+000, 2.3102409E-001, 6.0267153E-004, 7.5333938E-003, 1.3880583E-038, 0.0000000E+000, 0.0000000E+000, 1.9915382E+001
 2.0061839E+000, 2.3403275E-001, 9.5410139E-004, 7.8292973E-003, 1.3049869E-004, 2.5545125E-011, 4.9281618E-005, 2.1518871E+001
 3.0024535E+000, 2.2108348E-001, 6.7344932E-003, 1.0248197E-002, 1.5904473E-003, 1.7907660E-009, 7.5598696E-004, 8.7322342E+001
 4.0066531E+000, 2.1930231E-001, 8.5292533E-003, 1.0840913E-002, 1.7743264E-003, 5.5526966E-010, 9.3715487E-004, 1.0567082E+002
 5.0082994E+000, 2.1584801E-001, 1.1730704E-002, 1.2031158E-002, 2.1506937E-003, 9.4702146E-010, 1.2687381E-003, 1.3466769E+002
 6.0027961E+000, 2.1239378E-001, 1.4687254E-002, 1.3012659E-002, 2.3849735E-003, 1.4582279E-009, 1.5511175E-003, 1.5882843E+002
 7.0069758E+000, 2.0910527E-001, 1.7828740E-002, 1.4030212E-002, 2.5238609E-003, 1.6468430E-009, 1.8424247E-003, 1.8423927E+002
 8.0003389E+000, 2.0484670E-001, 2.2275016E-002, 1.5273413E-002, 2.2690753E-003, 1.5638365E-009, 2.1997972E-003, 2.1424257E+002
 9.0058833E+000, 2.0164053E-001, 2.5806852E-002, 1.6122956E-002, 1.8669256E-003, 1.0310683E-009, 2.4493220E-003, 2.3730241E+002
 1.0007479E+001, 1.9680586E-001, 3.1138519E-002, 1.7498139E-002, 1.2933925E-003, 3.7813668E-009, 2.8301815E-003, 2.6828052E+002
 1.1001719E+001, 1.9244727E-001, 3.6059428E-002, 1.8740527E-002, 7.4717298E-004, 4.9135989E-009, 3.1820219E-003, 2.9551050E+002
 1.2003096E+001, 1.8725309E-001, 4.1078154E-002, 2.0068765E-002, 3.3824198E-004, 4.1148147E-009, 3.5678491E-003, 3.1878937E+002
 1.3010049E+001, 1.8297280E-001, 4.5276050E-002, 2.1248566E-002, 1.1952822E-004, 3.2160785E-009, 3.8956313E-003, 3.3423593E+002
 1.4001906E+001, 1.7889382E-001, 4.9267024E-002, 2.2427656E-002, 4.9672013E-005, 5.3279932E-009, 4.2351941E-003, 3.4722778E+002
 1.5001966E+001, 1.7471421E-001, 5.2671406E-002, 2.3469957E-002, 2.5279871E-005, 5.4797100E-009, 4.5287744E-003, 3.5923904E+002
 1.6008273E+001, 1.6911551E-001, 5.8339030E-002, 2.5221623E-002, 1.5757971E-005, 7.4032771E-009, 5.0269449E-003, 3.7201617E+002
 1.7009846E+001, 1.6673763E-001, 5.9952516E-002, 2.5646897E-002, 8.2765991E-006, 2.4895466E-009, 5.1607708E-003, 3.7687085E+002
 1.8009594E+001, 1.6168275E-001, 6.4805843E-002, 2.7198138E-002, 9.2780874E-006, 9.3151336E-009, 5.5805482E-003, 3.8493561E+002
 1.9011888E+001, 1.6006155E-001, 6.5985508E-002, 2.7532497E-002, 6.1348142E-006, 2.9541098E-009, 5.6893490E-003, 3.8711966E+002
 2.0007673E+001, 1.5726259E-001, 6.8780482E-002, 2.8361652E-002, 4.3559576E-006, 2.4881630E-009, 5.9214663E-003, 3.9060818E+002
 2.1001404E+001, 1.5275796E-001, 7.2935991E-002, 2.9668815E-002, 5.6009994E-006, 4.7831725E-009, 6.2926300E-003, 3.9707907E+002
 2.2008117E+001, 1.4997712E-001, 7.5723760E-002, 3.0485485E-002, 4.4778876E-006, 4.9796101E-009, 6.5258485E-003, 3.9992047E+002
 2.3005504E+001, 1.4732531E-001, 7.7690654E-002, 3.1070236E-002, 3.6726117E-006, 3.8522425E-009, 6.6954554E-003, 4.0330966E+002
 2.4010095E+001, 1.4307147E-001, 8.2249463E-002, 3.2481968E-002, 5.3264953E-006, 1.0081810E-008, 7.1000378E-003, 4.1012961E+002
 2.5002178E+001, 1.4045358E-001, 8.4264778E-002, 3.3105947E-002, 3.2816072E-006, 5.3214309E-009, 7.2751972E-003, 4.1284000E+002
 2.6000008E+001, 1.3767003E-001, 8.7012075E-002, 3.3938598E-002, 4.5927472E-006, 1.5562751E-008, 7.5154775E-003, 4.1584534E+002
 2.7008642E+001, 1.3519882E-001, 8.8769846E-002, 3.4408994E-002, 2.1566680E-006, 3.3161869E-009, 7.6578790E-003, 4.1679745E+002
 2.8007293E+001, 1.3372573E-001, 9.0604097E-002, 3.5008263E-002, 2.8356646E-006, 6.8860504E-009, 7.8199795E-003, 4.1497250E+002
