s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0075122E+000, 2.3076543E-001, 6.0199678E-004, 7.5249597E-003, 1.2580817E-038, 0.0000000E+000, 0.0000000E+000, 1.9869350E+001
 2.0038374E+000, 2.3431392E-001, 9.4517966E-004, 7.8336224E-003, 1.2716487E-004, 2.5040355E-011, 4.7955131E-005, 2.1348530E+001
 3.0008895E+000, 2.2116819E-001, 6.7186053E-003, 1.0245226E-002, 1.5938067E-003, 1.8065335E-009, 7.5534120E-004, 8.7241058E+001
 4.0026044E+000, 2.1957740E-001, 8.3266087E-003, 1.0775479E-002, 1.7916614E-003, 4.6496809E-010, 9.2000706E-004, 1.0460902E+002
 5.0041596E+000, 2.1598972E-001, 1.1606660E-002, 1.1987939E-002, 2.1560674E-003, 8.4157931E-010, 1.2559432E-003, 1.3380522E+002
 6.0045943E+000, 2.1281362E-001, 1.4818848E-002, 1.3091782E-002, 2.3805595E-003, 1.1342101E-009, 1.5633595E-003, 1.5962196E+002
 7.0060565E+000, 2.0975880E-001, 1.7481176E-002, 1.3924001E-002, 2.5134259E-003, 8.8997604E-010, 1.8136647E-003, 1.8074960E+002
 8.0004159E+000, 2.0562835E-001, 2.1581402E-002, 1.5065563E-002, 2.3072688E-003, 1.4308644E-009, 2.1413970E-003, 2.1008583E+002
 9.0099078E+000, 2.0189059E-001, 2.5641972E-002, 1.6112071E-002, 1.9488876E-003, 2.2634659E-009, 2.4454084E-003, 2.3610588E+002
 1.0009683E+001, 1.9747700E-001, 3.1012798E-002, 1.7501887E-002, 1.3116788E-003, 1.6825047E-009, 2.8254038E-003, 2.6793301E+002
 1.1005976E+001, 1.9286531E-001, 3.5891932E-002, 1.8690014E-002, 7.4104161E-004, 2.7556510E-009, 3.1637384E-003, 2.9538449E+002
 1.2008264E+001, 1.8849343E-001, 4.0070847E-002, 1.9771444E-002, 3.3370446E-004, 2.3774713E-009, 3.4776186E-003, 3.1441455E+002
 1.3004878E+001, 1.8437751E-001, 4.3993630E-002, 2.0887559E-002, 1.2102957E-004, 8.6902063E-010, 3.7971330E-003, 3.3083582E+002
 1.4010716E+001, 1.7965543E-001, 4.8823878E-002, 2.2325777E-002, 4.7876700E-005, 3.6838366E-009, 4.2000385E-003, 3.4571454E+002
 1.5001747E+001, 1.7413680E-001, 5.3975608E-002, 2.3880091E-002, 2.4835977E-005, 7.7764426E-009, 4.6414402E-003, 3.6136490E+002
 1.6007359E+001, 1.7083177E-001, 5.6483045E-002, 2.4607401E-002, 1.4187140E-005, 2.7982927E-009, 4.8567038E-003, 3.6798749E+002
 1.7000095E+001, 1.6718233E-001, 5.9872791E-002, 2.5675450E-002, 1.0644791E-005, 3.0426437E-009, 5.1489733E-003, 3.7272931E+002
 1.8000883E+001, 1.6149491E-001, 6.5374851E-002, 2.7377296E-002, 1.2720608E-005, 1.4898851E-008, 5.6370511E-003, 3.8461148E+002
 1.9011015E+001, 1.5983787E-001, 6.6238910E-002, 2.7610380E-002, 7.5057314E-006, 4.7180331E-009, 5.7061869E-003, 3.8647537E+002
 2.0004531E+001, 1.5768011E-001, 6.8729877E-002, 2.8349632E-002, 6.2542376E-006, 5.2778555E-009, 5.9160693E-003, 3.8787146E+002
 2.1009263E+001, 1.5254979E-001, 7.3735587E-002, 2.9898360E-002, 6.7879200E-006, 1.1055212E-008, 6.3598896E-003, 3.9936731E+002
 2.2003252E+001, 1.5019454E-001, 7.5279832E-002, 3.0347783E-002, 4.2554643E-006, 5.3250142E-009, 6.4875009E-003, 4.0176468E+002
 2.3006363E+001, 1.4720240E-001, 7.8146540E-002, 3.1229990E-002, 3.3550020E-006, 4.5346646E-009, 6.7404672E-003, 4.0418689E+002
 2.4002668E+001, 1.4374217E-001, 8.1704654E-002, 3.2339193E-002, 3.8015373E-006, 6.0417351E-009, 7.0534633E-003, 4.0857486E+002
 2.5011005E+001, 1.4002579E-001, 8.5163116E-002, 3.3398893E-002, 5.0936324E-006, 1.8082702E-008, 7.3598325E-003, 4.1325183E+002
 2.6000734E+001, 1.3848102E-001, 8.6341396E-002, 3.3716284E-002, 3.4640891E-006, 6.3093504E-009, 7.4484432E-003, 4.1464505E+002
 2.7001452E+001, 1.3437942E-001, 9.0176709E-002, 3.4907807E-002, 2.6660093E-006, 7.2994371E-009, 7.7947136E-003, 4.2070206E+002
 2.8006431E+001, 1.3282338E-001, 9.1399528E-002, 3.5206534E-002, 1.8631154E-006, 3.1759271E-009, 7.8847166E-003, 4.1865625E+002
 2.9011070E+001, 1.2928398E-001, 9.4703741E-002, 3.6246967E-002, 2.4194562E-006, 5.7848313E-009, 8.1810886E-003, 4.2073135E+002
 3.0003722E+001, 1.2729725E-001, 9.6648335E-002, 3.6854435E-002, 2.0614762E-006, 4.3571093E-009, 8.3565246E-003, 4.2239685E+002
 3.1014122E+001, 1.2463014E-001, 9.9122748E-002, 3.7563980E-002, 2.6365417E-006, 6.5378765E-009, 8.5630519E-003, 4.2340546E+002
 3.2011201E+001, 1.2386832E-001, 9.9279009E-002, 3.7631828E-002, 1.7990405E-006, 2.7598432E-009, 8.5826460E-003, 4.2155630E+002
 3.3008555E+001, 1.2014798E-001, 1.0333760E-001, 3.8891237E-002, 2.5980198E-006, 8.9417176E-009, 8.9356843E-003, 4.2631512E+002
 3.4009209E+001, 1.1878247E-001, 1.0425010E-001, 3.9106790E-002, 2.2876168E-006, 8.1799794E-009, 9.0060225E-003, 4.2662271E+002
 3.5002720E+001, 1.1569647E-001, 1.0725955E-001, 4.0070713E-002, 2.5602983E-006, 9.7418162E-009, 9.2766723E-003, 4.2848907E+002
 3.6011678E+001, 1.1440168E-001, 1.0836514E-001, 4.0350787E-002, 1.9236215E-006, 4.8218936E-009, 9.3601858E-003, 4.2920810E+002
 3.7014440E+001, 1.0965702E-001, 1.1337706E-001, 4.1959122E-002, 3.7034729E-006, 1.6071180E-008, 9.8166019E-003, 4.3629828E+002
 3.8008997E+001, 1.0730414E-001, 1.1425961E-001, 4.2187642E-002, 1.6797616E-006, 7.0383770E-009, 9.8927990E-003, 4.4049255E+002
 3.9009689E+001, 1.0736245E-001, 1.1424015E-001, 4.2087570E-002, 8.7351941E-007, 1.3203159E-009, 9.8659499E-003, 4.3342261E+002
 4.0006640E+001, 1.0582200E-001, 1.1618401E-001, 4.2713098E-002, 1.8764035E-006, 8.0093008E-009, 1.0043313E-002, 4.3055908E+002
 4.1006195E+001, 1.0260296E-001, 1.1883633E-001, 4.3608215E-002, 2.8880827E-006, 1.2912407E-008, 1.0300743E-002, 4.3589243E+002
 4.2007295E+001, 1.0179055E-001, 1.1985882E-001, 4.3811180E-002, 1.6382543E-006, 6.9139388E-009, 1.0362402E-002, 4.3568066E+002
 4.3004582E+001, 9.9742912E-002, 1.2181403E-001, 4.4445407E-002, 1.7217228E-006, 5.4394866E-009, 1.0534961E-002, 4.3711624E+002
 4.4008065E+001, 9.5990919E-002, 1.2491383E-001, 4.5434784E-002, 2.7709500E-006, 1.5495260E-008, 1.0823312E-002, 4.4217682E+002
 4.5011263E+001, 9.5655225E-002, 1.2519111E-001, 4.5507923E-002, 1.4965464E-006, 4.6981592E-009, 1.0840479E-002, 4.3931223E+002
 4.6005128E+001, 9.1934465E-002, 1.2861826E-001, 4.6492506E-002, 5.4850620E-006, 5.1190547E-008, 1.1128964E-002, 4.4446756E+002
 4.7011998E+001, 9.0652749E-002, 1.2991638E-001, 4.6983764E-002, 3.2176592E-006, 2.0585595E-008, 1.1265022E-002, 4.4426685E+002
 4.8014219E+001, 8.8239864E-002, 1.3165568E-001, 4.7441863E-002, 1.8608287E-006, 1.2578026E-008, 1.1398745E-002, 4.4504147E+002
 4.9005794E+001, 8.9361481E-002, 1.3080396E-001, 4.7125094E-002, 8.7586949E-007, 1.8026362E-009, 1.1309997E-002, 4.4002737E+002
 5.0001497E+001, 8.6153477E-002, 1.3446274E-001, 4.8327498E-002, 5.0831732E-006, 4.1828180E-008, 1.1649416E-002, 4.4374478E+002
 5.1005542E+001, 8.4869087E-002, 1.3460755E-001, 4.8346985E-002, 3.9641691E-006, 3.1137450E-008, 1.1659376E-002, 4.5002457E+002
 5.2006368E+001, 8.5515186E-002, 1.3401312E-001, 4.8116837E-002, 5.9795030E-007, 1.5618900E-009, 1.1594772E-002, 4.4195355E+002
 5.3000748E+001, 8.3655879E-002, 1.3581246E-001, 4.8732720E-002, 1.7005792E-006, 6.7690542E-009, 1.1769721E-002, 4.4040735E+002
 5.4005555E+001, 8.0137454E-002, 1.3988836E-001, 4.9956929E-002, 4.3363484E-006, 2.6717075E-008, 1.2114976E-002, 4.4511530E+002
 5.5014284E+001, 7.8017995E-002, 1.4122941E-001, 5.0351724E-002, 2.7140218E-006, 1.7912503E-008, 1.2233451E-002, 4.5155951E+002
 5.6008973E+001, 7.8852057E-002, 1.3976657E-001, 4.9928609E-002, 5.2455295E-007, 1.7245955E-009, 1.2111337E-002, 4.4636325E+002
 5.7012132E+001, 7.7103913E-002, 1.4198273E-001, 5.0562460E-002, 1.4498015E-006, 4.2486037E-009, 1.2296364E-002, 4.4409433E+002
 5.8001177E+001, 7.6249547E-002, 1.4310084E-001, 5.0896980E-002, 5.2058112E-006, 5.4184923E-008, 1.2389280E-002, 4.4570251E+002
 5.9001238E+001, 7.2897829E-002, 1.4554994E-001, 5.1644418E-002, 4.4445774E-006, 2.7959199E-008, 1.2604887E-002, 4.5045038E+002
 6.0002115E+001, 7.3859669E-002, 1.4455894E-001, 5.1384415E-002, 1.5498458E-006, 5.9970695E-009, 1.2530113E-002, 4.4673212E+002
 6.1004442E+001, 7.1274035E-002, 1.4751163E-001, 5.2228194E-002, 5.3206422E-006, 2.1330091E-008, 1.2769820E-002, 4.5064481E+002
 6.2008307E+001, 7.1778774E-002, 1.4657782E-001, 5.1996011E-002, 1.4851979E-006, 5.8882046E-009, 1.2704322E-002, 4.4873026E+002
 6.3010273E+001, 6.9743328E-002, 1.4878038E-001, 5.2647363E-002, 2.6499854E-006, 1.2301785E-008, 1.2889340E-002, 4.5068808E+002
 6.4004840E+001, 6.5059908E-002, 1.5335673E-001, 5.4045174E-002, 1.4325949E-005, 1.3764014E-007, 1.3286768E-002, 4.6298383E+002
 6.5004899E+001, 6.6239640E-002, 1.5134598E-001, 5.3404175E-002, 1.2119730E-006, 1.3629166E-008, 1.3113599E-002, 4.6119693E+002
 6.6005403E+001, 6.4774409E-002, 1.5285861E-001, 5.3871091E-002, 8.5457782E-007, 5.1172084E-009, 1.3248974E-002, 4.5768753E+002
 6.7005839E+001, 6.3226856E-002, 1.5462577E-001, 5.4408465E-002, 1.1019736E-006, 5.3866263E-009, 1.3400537E-002, 4.5634451E+002
 6.8002821E+001, 6.3055381E-002, 1.5460186E-001, 5.4441605E-002, 1.5123380E-006, 6.5136905E-009, 1.3406772E-002, 4.5501312E+002
 6.9009552E+001, 6.0404837E-002, 1.5736905E-001, 5.5264562E-002, 3.7223899E-006, 1.7009279E-008, 1.3637770E-002, 4.5676099E+002
 7.0009530E+001, 5.9455387E-002, 1.5769671E-001, 5.5356294E-002, 2.0946395E-006, 1.0188441E-008, 1.3663594E-002, 4.5945905E+002
 7.1014056E+001, 5.6721408E-002, 1.6060725E-001, 5.6229092E-002, 1.0146320E-005, 8.3752433E-008, 1.3911771E-002, 4.6114343E+002
 7.2014587E+001, 5.5480380E-002, 1.6176762E-001, 5.6557942E-002, 5.1219249E-006, 3.3278397E-008, 1.4004432E-002, 4.6436441E+002
 7.3012660E+001, 5.6186277E-002, 1.6099636E-001, 5.6360845E-002, 1.5936081E-006, 1.1073484E-008, 1.3953868E-002, 4.6064413E+002
 7.4013175E+001, 5.4347489E-002, 1.6246718E-001, 5.6767691E-002, 4.5566362E-006, 3.0463632E-008, 1.4075735E-002, 4.6259293E+002
 7.5003138E+001, 5.6013677E-002, 1.6093372E-001, 5.6315146E-002, 8.3617368E-007, 4.3953294E-009, 1.3948579E-002, 4.6101501E+002
 7.6003820E+001, 5.5898592E-002, 1.6117272E-001, 5.6374028E-002, 1.1395852E-006, 5.4966596E-009, 1.3964703E-002, 4.5796893E+002
 7.7003175E+001, 5.5556607E-002, 1.6111812E-001, 5.6367945E-002, 1.1469631E-006, 5.9445648E-009, 1.3963349E-002, 4.5761981E+002
 7.8003397E+001, 5.4692868E-002, 1.6203238E-001, 5.6686096E-002, 1.5509302E-006, 8.9170040E-009, 1.4052068E-002, 4.5809717E+002
 7.9009167E+001, 5.3421479E-002, 1.6352099E-001, 5.7107933E-002, 2.8844468E-006, 1.4709452E-008, 1.4171334E-002, 4.5969284E+002
