s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0083695E+000, 2.3212069E-001, 6.0553435E-004, 7.5691524E-003, 4.1482906E-035, 5.8758488E-036, 3.9773944E-034, 1.9762133E+001
 2.0022313E+000, 2.3262550E-001, 1.7453942E-003, 8.0241840E-003, 4.0018769E-010, 1.0727117E-010, 9.9018842E-005, 2.8552629E+001
 3.0098199E+000, 2.1995805E-001, 9.3555842E-003, 1.0318811E-002, 8.0205433E-009, 2.4349580E-009, 7.6199189E-004, 9.9500267E+001
 4.0069251E+000, 2.1803011E-001, 1.1856916E-002, 1.1070156E-002, 3.9506611E-009, 8.8850466E-010, 9.7884180E-004, 1.2090916E+002
 5.0049582E+000, 2.1408990E-001, 1.5462285E-002, 1.2119874E-002, 9.5796588E-009, 2.5217965E-009, 1.2913329E-003, 1.5000970E+002
 6.0010595E+000, 2.1118662E-001, 1.8527329E-002, 1.3034601E-002, 1.0427637E-008, 2.6178331E-009, 1.5592881E-003, 1.7283395E+002
 7.0082642E+000, 2.0756251E-001, 2.1967486E-002, 1.4046552E-002, 1.0648121E-008, 2.1604247E-009, 1.8574771E-003, 1.9761044E+002
 8.0010234E+000, 2.0425098E-001, 2.5047136E-002, 1.4982532E-002, 7.4238296E-009, 1.6267687E-009, 2.1253410E-003, 2.2125980E+002
 9.0053751E+000, 2.0032099E-001, 2.9025162E-002, 1.6225884E-002, 4.2099508E-008, 1.0194412E-008, 2.4730966E-003, 2.4832625E+002
 1.0005034E+001, 1.9663547E-001, 3.2394946E-002, 1.7247725E-002, 1.3270223E-008, 2.4147637E-009, 2.7621116E-003, 2.7188727E+002
 1.1007205E+001, 1.9232346E-001, 3.6556900E-002, 1.8522115E-002, 3.9465931E-008, 9.2696082E-009, 3.1254229E-003, 2.9381458E+002
 1.2007982E+001, 1.8827568E-001, 4.0007919E-002, 1.9574488E-002, 2.6877695E-008, 5.0500342E-009, 3.4247551E-003, 3.1057150E+002
 1.3007962E+001, 1.8414550E-001, 4.3990918E-002, 2.0805998E-002, 3.1087922E-008, 5.0515396E-009, 3.7735137E-003, 3.2733578E+002
 1.4007602E+001, 1.8054421E-001, 4.7119752E-002, 2.1736342E-002, 6.8477270E-008, 1.2517953E-008, 4.0417593E-003, 3.3844733E+002
 1.5009837E+001, 1.7690490E-001, 5.0675321E-002, 2.2849305E-002, 3.4948151E-008, 5.8402967E-009, 4.3519465E-003, 3.4840546E+002
 1.6005075E+001, 1.7114668E-001, 5.6060154E-002, 2.4501013E-002, 1.3198668E-007, 2.7628312E-008, 4.8239464E-003, 3.6551440E+002
 1.7002563E+001, 1.6915430E-001, 5.7513975E-002, 2.4919916E-002, 2.6613288E-008, 5.2760227E-009, 4.9454235E-003, 3.7044629E+002
 1.8006464E+001, 1.6523436E-001, 6.1222974E-002, 2.6059423E-002, 3.7298605E-008, 7.3244695E-009, 5.2649588E-003, 3.7780438E+002
 1.9003828E+001, 1.6173775E-001, 6.4494789E-002, 2.7066411E-002, 4.4405692E-008, 1.1206601E-008, 5.5554826E-003, 3.8255496E+002
 2.0014319E+001, 1.5880941E-001, 6.7241840E-002, 2.7882002E-002, 1.1018199E-007, 2.8149122E-008, 5.7915254E-003, 3.9049158E+002
 2.1009108E+001, 1.5351285E-001, 7.2294325E-002, 2.9458664E-002, 4.1434987E-007, 7.6343824E-008, 6.2398338E-003, 4.0032385E+002
 2.2010648E+001, 1.5148827E-001, 7.3605709E-002, 2.9827734E-002, 1.0089597E-007, 1.6003613E-008, 6.3471878E-003, 4.0181152E+002
 2.3004136E+001, 1.4844707E-001, 7.7020593E-002, 3.0875549E-002, 4.1224342E-007, 1.0977391E-007, 6.6441782E-003, 4.0668588E+002
 2.4008521E+001, 1.4365582E-001, 8.1036679E-002, 3.2089982E-002, 4.1937281E-007, 1.3424729E-007, 6.9929366E-003, 4.1717508E+002
 2.5003974E+001, 1.4207517E-001, 8.2666092E-002, 3.2559194E-002, 1.4495701E-007, 2.4224363E-008, 7.1362634E-003, 4.1712143E+002
 2.6004712E+001, 1.3890456E-001, 8.5279107E-002, 3.3362027E-002, 4.8151051E-006, 4.5482244E-007, 7.3651648E-003, 4.1878940E+002
 2.7015342E+001, 1.3670731E-001, 8.7509461E-002, 3.4061447E-002, 3.5202804E-005, 6.0208704E-006, 7.5602368E-003, 4.2024673E+002
 2.8004318E+001, 1.3574952E-001, 8.8192932E-002, 3.4263875E-002, 1.2764347E-005, 1.8599771E-006, 7.6221675E-003, 4.1844025E+002
 2.9008698E+001, 1.3321869E-001, 9.0597339E-002, 3.5010330E-002, 4.1263804E-005, 8.9679334E-006, 7.8365095E-003, 4.1832275E+002
 3.0005557E+001, 1.2919872E-001, 9.4497591E-002, 3.6281135E-002, 1.9172681E-004, 6.2137180E-005, 8.1974845E-003, 4.2388049E+002
 3.1009902E+001, 1.2589112E-001, 9.7161226E-002, 3.7081171E-002, 2.3922788E-004, 7.2531024E-005, 8.4296586E-003, 4.3012497E+002
 3.2012613E+001, 1.2212826E-001, 1.0063496E-001, 3.8245901E-002, 4.6061308E-004, 1.7612171E-004, 8.7624406E-003, 4.3444748E+002
 3.3010227E+001, 1.2134795E-001, 1.0095439E-001, 3.8298205E-002, 4.0978807E-004, 1.4200505E-004, 8.7811034E-003, 4.3310687E+002
 3.4012306E+001, 1.1844001E-001, 1.0349347E-001, 3.9100382E-002, 4.9270800E-004, 1.7687705E-004, 9.0130875E-003, 4.3584491E+002
 3.5003907E+001, 1.1988965E-001, 1.0167164E-001, 3.8607817E-002, 5.6727941E-004, 1.8701359E-004, 8.8742310E-003, 4.2653058E+002
 3.6013322E+001, 1.1657801E-001, 1.0449045E-001, 3.9863527E-002, 1.3675492E-003, 6.6410418E-004, 9.2269816E-003, 4.2403564E+002
 3.7001431E+001, 1.0975897E-001, 1.1010656E-001, 4.1771136E-002, 1.8163183E-003, 1.2342370E-003, 9.7708805E-003, 4.4105927E+002
 3.8012714E+001, 1.1004642E-001, 1.0905717E-001, 4.1389503E-002, 1.7476856E-003, 1.0201791E-003, 9.6704094E-003, 4.3307355E+002
 3.9007389E+001, 1.1075971E-001, 1.0892317E-001, 4.1299064E-002, 1.5925253E-003, 8.2791987E-004, 9.6439822E-003, 4.2436328E+002
 4.0002904E+001, 1.0856021E-001, 1.1046156E-001, 4.2069878E-002, 2.2223752E-003, 1.1791232E-003, 9.8625142E-003, 4.2251410E+002
 4.1011605E+001, 1.0927866E-001, 1.0976664E-001, 4.1737456E-002, 1.9571588E-003, 9.8599994E-004, 9.7673899E-003, 4.1929974E+002
 4.2014533E+001, 1.0766074E-001, 1.1083367E-001, 4.2438027E-002, 2.6863227E-003, 1.4156047E-003, 9.9647334E-003, 4.1871359E+002
 4.3003272E+001, 1.0699199E-001, 1.1057945E-001, 4.2340770E-002, 2.6888950E-003, 1.4094965E-003, 9.9410983E-003, 4.1914291E+002
 4.4003323E+001, 1.0679512E-001, 1.1038356E-001, 4.2652015E-002, 3.4430008E-003, 1.6351010E-003, 1.0031182E-002, 4.1349799E+002
 4.5001516E+001, 1.0375936E-001, 1.1130828E-001, 4.3628037E-002, 4.9624131E-003, 2.6933600E-003, 1.0311074E-002, 4.1393118E+002
 4.6011087E+001, 1.0404305E-001, 1.1119345E-001, 4.3384418E-002, 4.5649665E-003, 2.4568171E-003, 1.0240987E-002, 4.0931613E+002
 4.7006658E+001, 1.0441434E-001, 1.1142585E-001, 4.3340273E-002, 4.3615382E-003, 2.2226311E-003, 1.0229873E-002, 4.0589551E+002
 4.8002739E+001, 1.0322691E-001, 1.1188321E-001, 4.3715324E-002, 4.7277436E-003, 2.4672197E-003, 1.0337064E-002, 4.0571808E+002
 4.9011766E+001, 1.0280085E-001, 1.1197146E-001, 4.3786604E-002, 4.9620960E-003, 2.6925686E-003, 1.0358874E-002, 4.0333517E+002
 5.0005826E+001, 1.0209045E-001, 1.1256980E-001, 4.3985821E-002, 4.9963640E-003, 2.6940319E-003, 1.0414794E-002, 4.0281439E+002
 5.1004293E+001, 1.0195883E-001, 1.1254647E-001, 4.3924559E-002, 4.8680017E-003, 2.5924400E-003, 1.0401364E-002, 4.0082162E+002
 5.2001523E+001, 1.0152596E-001, 1.1261389E-001, 4.4142280E-002, 5.2440730E-003, 2.8539542E-003, 1.0462645E-002, 3.9822620E+002
 5.3014878E+001, 1.0109439E-001, 1.1288879E-001, 4.4366766E-002, 5.5758222E-003, 3.0036159E-003, 1.0525523E-002, 3.9696844E+002
 5.4008255E+001, 9.9362940E-002, 1.1368046E-001, 4.4864584E-002, 6.0997852E-003, 3.4909719E-003, 1.0670251E-002, 3.9670172E+002
 5.5002597E+001, 9.8327033E-002, 1.1368542E-001, 4.5216594E-002, 6.8133832E-003, 4.4229077E-003, 1.0771275E-002, 3.9830148E+002
 5.6014492E+001, 9.7693719E-002, 1.1414316E-001, 4.5208368E-002, 6.6145277E-003, 4.1762847E-003, 1.0772866E-002, 3.9802441E+002
 5.7000219E+001, 9.8020300E-002, 1.1423285E-001, 4.5126181E-002, 6.4026765E-003, 3.9499467E-003, 1.0752533E-002, 3.9408469E+002
 5.8011860E+001, 9.7859263E-002, 1.1428254E-001, 4.5282423E-002, 6.6091423E-003, 4.0855254E-003, 1.0796027E-002, 3.9124722E+002
 5.9000174E+001, 9.6876100E-002, 1.1422004E-001, 4.5592014E-002, 7.3022903E-003, 4.7825105E-003, 1.0884807E-002, 3.9113812E+002
 6.0009858E+001, 9.6627451E-002, 1.1464447E-001, 4.5505613E-002, 6.8341810E-003, 4.5536454E-003, 1.0857085E-002, 3.8952341E+002
 6.1011220E+001, 9.6287593E-002, 1.1598704E-001, 4.5704607E-002, 6.4978739E-003, 4.5247069E-003, 1.0914038E-002, 3.8976468E+002
 6.2012540E+001, 9.5927939E-002, 1.1542297E-001, 4.5668777E-002, 6.7320717E-003, 4.8065092E-003, 1.0905771E-002, 3.8977496E+002
 6.3002054E+001, 9.4952971E-002, 1.1576101E-001, 4.6041772E-002, 7.2299107E-003, 5.4906309E-003, 1.1010608E-002, 3.9084085E+002
 6.4009455E+001, 9.4716080E-002, 1.1597312E-001, 4.6058200E-002, 7.1779373E-003, 5.4328633E-003, 1.1015638E-002, 3.8920462E+002
 6.5006973E+001, 9.3926586E-002, 1.1680320E-001, 4.6333719E-002, 7.2674043E-003, 5.9008268E-003, 1.1092819E-002, 3.8806577E+002
 6.6013096E+001, 9.3562074E-002, 1.1668646E-001, 4.6393100E-002, 7.4220318E-003, 6.0490277E-003, 1.1109334E-002, 3.8736777E+002
 6.7000166E+001, 9.3004629E-002, 1.1714657E-001, 4.6553999E-002, 7.4436818E-003, 6.0576033E-003, 1.1154514E-002, 3.8718338E+002
 6.8006531E+001, 9.2321321E-002, 1.1784127E-001, 4.6687912E-002, 7.3743891E-003, 6.1393217E-003, 1.1194844E-002, 3.8759833E+002
 6.9013892E+001, 9.1726348E-002, 1.1807626E-001, 4.6837673E-002, 7.4618729E-003, 6.5728999E-003, 1.1238031E-002, 3.8922549E+002
 7.0005128E+001, 9.0959214E-002, 1.1827391E-001, 4.6959452E-002, 7.6398728E-003, 7.2594401E-003, 1.1276952E-002, 3.8927792E+002
 7.1014376E+001, 9.1201045E-002, 1.1798354E-001, 4.6829373E-002, 7.5614294E-003, 7.4443785E-003, 1.1240204E-002, 3.8666437E+002
 7.2015775E+001, 9.0693057E-002, 1.1872473E-001, 4.6911713E-002, 7.2952067E-003, 7.2700009E-003, 1.1265298E-002, 3.8640619E+002
 7.3009946E+001, 9.0435602E-002, 1.1927670E-001, 4.7045052E-002, 7.1487688E-003, 7.2061736E-003, 1.1299640E-002, 3.8602631E+002
 7.4006053E+001, 9.0331644E-002, 1.1934130E-001, 4.7011878E-002, 7.0654326E-003, 7.3162927E-003, 1.1294605E-002, 3.8574738E+002
 7.5011756E+001, 8.9506537E-002, 1.2011942E-001, 4.7175743E-002, 6.9469567E-003, 7.8056203E-003, 1.1344393E-002, 3.8751038E+002
 7.6000268E+001, 8.8948458E-002, 1.2035774E-001, 4.7140494E-002, 6.7937160E-003, 8.0989879E-003, 1.1338557E-002, 3.8779617E+002
 7.7004688E+001, 8.9338467E-002, 1.2029012E-001, 4.7078650E-002, 6.6710315E-003, 8.2634473E-003, 1.1321945E-002, 3.8696600E+002
 7.8001356E+001, 8.9183919E-002, 1.2037841E-001, 4.7072828E-002, 6.6310992E-003, 8.5069099E-003, 1.1320496E-002, 3.8646890E+002
 7.9009650E+001, 8.9197978E-002, 1.2050138E-001, 4.7040213E-002, 6.4532869E-003, 8.5296547E-003, 1.1311891E-002, 3.8507913E+002
 8.0004398E+001, 8.9415483E-002, 1.2082161E-001, 4.6943676E-002, 6.0391179E-003, 8.0758892E-003, 1.1281737E-002, 3.8517499E+002
