s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013807E+000, 2.3000000E-001, 5.9999025E-004, 7.4999919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0677425E+001
 2.0079989E+000, 2.3000176E-001, 6.0000108E-004, 7.4997242E-003, 8.8821404E-009, 5.7300657E-012, 1.7509895E-009, 1.7021027E+001
 3.0037063E+000, 2.2391245E-001, 6.0024060E-004, 1.0022704E-002, 5.0652535E-003, 1.4318013E-007, 6.9197163E-004, 5.7496861E+001
 4.0101736E+000, 2.2105595E-001, 6.0595555E-004, 1.1298036E-002, 7.6565733E-003, 1.2154223E-007, 1.0464538E-003, 7.7971336E+001
 5.0065693E+000, 2.1947491E-001, 6.0873607E-004, 1.1925030E-002, 9.1048526E-003, 6.8111937E-008, 1.2445562E-003, 8.7352501E+001
 6.0007966E+000, 2.1729985E-001, 6.1130675E-004, 1.2953268E-002, 1.1119136E-002, 1.0029829E-007, 1.5199713E-003, 1.0207732E+002
 7.0041924E+000, 2.1603222E-001, 6.1107316E-004, 1.3448206E-002, 1.2234730E-002, 9.0964996E-008, 1.6723952E-003, 1.0925138E+002
 8.0099511E+000, 2.1409142E-001, 6.1482674E-004, 1.4172710E-002, 1.3817846E-002, 8.5179565E-008, 1.8889742E-003, 1.1891797E+002
 9.0001232E+000, 2.1167280E-001, 6.2241597E-004, 1.5250243E-002, 1.6033890E-002, 1.4139694E-007, 2.1923450E-003, 1.3318391E+002
 1.0007752E+001, 2.1057001E-001, 6.3568790E-004, 1.5700957E-002, 1.6994525E-002, 8.7706283E-008, 2.3247006E-003, 1.4091235E+002
 1.1007599E+001, 2.0808868E-001, 6.6507602E-004, 1.6723419E-002, 1.9152097E-002, 1.2769084E-007, 2.6220276E-003, 1.5351971E+002
 1.2006036E+001, 2.0557618E-001, 7.3162152E-004, 1.7800817E-002, 2.1344308E-002, 1.7587818E-007, 2.9271480E-003, 1.6679321E+002
 1.3003360E+001, 2.0363811E-001, 8.4735424E-004, 1.8609790E-002, 2.2973394E-002, 1.9825234E-007, 3.1606688E-003, 1.7815056E+002
 1.4005367E+001, 2.0196313E-001, 9.9852320E-004, 1.9264219E-002, 2.4240218E-002, 9.8387346E-008, 3.3461035E-003, 1.8773729E+002
 1.5001133E+001, 1.9821781E-001, 1.6586285E-003, 2.0813761E-002, 2.7058842E-002, 2.6366072E-007, 3.7928736E-003, 2.0601003E+002
 1.6005409E+001, 1.9688286E-001, 2.2595322E-003, 2.1231299E-002, 2.7512725E-002, 2.2156777E-007, 3.9054318E-003, 2.1628369E+002
 1.7008808E+001, 1.9355817E-001, 3.6484930E-003, 2.2464097E-002, 2.9157290E-002, 2.8550241E-007, 4.2608893E-003, 2.3466199E+002
 1.8003478E+001, 1.9078462E-001, 5.2925027E-003, 2.3384372E-002, 3.0013222E-002, 2.5078336E-007, 4.5156982E-003, 2.5049489E+002
 1.9007537E+001, 1.8776144E-001, 7.1672769E-003, 2.4337912E-002, 3.0809192E-002, 4.3033307E-007, 4.7945231E-003, 2.6524506E+002
 2.0009292E+001, 1.8496294E-001, 8.1563247E-003, 2.5379751E-002, 3.2371379E-002, 2.6714071E-007, 5.0822082E-003, 2.7687851E+002
 2.1007963E+001, 1.8346891E-001, 7.8623723E-003, 2.5991360E-002, 3.3886462E-002, 2.2041472E-007, 5.2589276E-003, 2.8127338E+002
 2.2004732E+001, 1.8011679E-001, 1.0134044E-002, 2.6997795E-002, 3.4524594E-002, 2.5498179E-007, 5.5538625E-003, 2.9255273E+002
 2.3005962E+001, 1.7733665E-001, 1.2533730E-002, 2.7864020E-002, 3.4659412E-002, 3.7705667E-007, 5.7923477E-003, 3.0487854E+002
 2.4005749E+001, 1.7519374E-001, 1.3524179E-002, 2.8644849E-002, 3.5758372E-002, 3.1239284E-007, 6.0176775E-003, 3.1145132E+002
 2.5003376E+001, 1.7375097E-001, 1.3707136E-002, 2.9209012E-002, 3.6881931E-002, 1.7307894E-007, 6.1799791E-003, 3.1428400E+002
 2.6003822E+001, 1.7009480E-001, 1.6135467E-002, 3.0324094E-002, 3.7618142E-002, 4.9429116E-007, 6.4974301E-003, 3.2404782E+002
 2.7006267E+001, 1.6605861E-001, 2.0003239E-002, 3.1425077E-002, 3.7408352E-002, 8.2119880E-007, 6.8133720E-003, 3.4036325E+002
 2.8000764E+001, 1.6126826E-001, 2.3991676E-002, 3.2920841E-002, 3.7908707E-002, 1.9042232E-006, 7.2346288E-003, 3.5939633E+002
 2.9003574E+001, 1.5730958E-001, 2.7223900E-002, 3.4077149E-002, 3.8392760E-002, 5.1950678E-006, 7.5708865E-003, 3.7395825E+002
 3.0012142E+001, 1.5591468E-001, 2.7354516E-002, 3.4593925E-002, 3.9457683E-002, 4.4884405E-007, 7.7151260E-003, 3.7302274E+002
