s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019903E+000, 2.3000000E-001, 6.0000000E-004, 7.5000000E-003, 1.5600203E-037, 2.0135501E-039, 6.0850709E-038, 2.0089745E+001
 2.0039285E+000, 2.2942290E-001, 8.8660145E-004, 7.6927920E-003, 1.9129031E-004, 2.3758699E-011, 5.3157896E-005, 2.9820297E+001
 3.0029946E+000, 2.2190428E-001, 5.6939421E-003, 1.0126716E-002, 2.0859783E-003, 1.4801930E-009, 7.2977722E-004, 8.5411041E+001
 4.0040562E+000, 2.2005878E-001, 7.0109579E-003, 1.0713880E-002, 2.4614216E-003, 2.0583684E-010, 8.9871408E-004, 1.0112222E+002
 5.0060147E+000, 2.1545310E-001, 1.0479108E-002, 1.2150912E-002, 3.2263142E-003, 8.9885499E-010, 1.3031137E-003, 1.3401121E+002
 6.0012068E+000, 2.1322695E-001, 1.2226901E-002, 1.2880706E-002, 3.5802796E-003, 5.0453881E-010, 1.5049321E-003, 1.5233553E+002
 7.0001482E+000, 2.0914078E-001, 1.5616324E-002, 1.4036609E-002, 3.9480791E-003, 7.7778840E-010, 1.8453946E-003, 1.7961213E+002
 8.0060836E+000, 2.0559714E-001, 1.8888606E-002, 1.4974453E-002, 3.8759553E-003, 1.1398874E-009, 2.1268772E-003, 2.0336088E+002
 9.0005104E+000, 2.0177684E-001, 2.2723368E-002, 1.5994997E-002, 3.6144010E-003, 1.4782315E-009, 2.4194699E-003, 2.2914647E+002
 1.0006224E+001, 1.9720102E-001, 2.7579606E-002, 1.7184161E-002, 3.0102966E-003, 1.8540755E-009, 2.7567622E-003, 2.5965185E+002
 1.1000869E+001, 1.9210993E-001, 3.3206962E-002, 1.8505177E-002, 2.1539655E-003, 3.6600320E-009, 3.1363054E-003, 2.9091111E+002
 1.2000839E+001, 1.8759425E-001, 3.8344898E-002, 1.9615293E-002, 1.2297358E-003, 2.0597020E-009, 3.4465951E-003, 3.1635863E+002
 1.3009570E+001, 1.8198869E-001, 4.4215512E-002, 2.1118930E-002, 5.6749355E-004, 2.0011591E-009, 3.8797672E-003, 3.4036548E+002
 1.4004114E+001, 1.7751522E-001, 4.8645547E-002, 2.2289678E-002, 2.4436475E-004, 1.6899570E-009, 4.2025677E-003, 3.5516535E+002
 1.5007466E+001, 1.7229492E-001, 5.3473387E-002, 2.3706327E-002, 1.2074692E-004, 6.2354933E-009, 4.6124306E-003, 3.6759983E+002
 1.6007246E+001, 1.6787060E-001, 5.7685608E-002, 2.4950519E-002, 6.4185680E-005, 4.7673699E-009, 4.9686069E-003, 3.7658966E+002
 1.7000660E+001, 1.6467712E-001, 6.0353070E-002, 2.5781349E-002, 4.8573692E-005, 9.0844524E-009, 5.2024440E-003, 3.8061892E+002
 1.8004411E+001, 1.6031876E-001, 6.4398086E-002, 2.7013882E-002, 3.5024835E-005, 3.8143941E-009, 5.5535615E-003, 3.8919788E+002
 1.9006702E+001, 1.5690346E-001, 6.7509810E-002, 2.7969470E-002, 2.7846915E-005, 5.3660376E-009, 5.8224005E-003, 3.9434138E+002
 2.0005676E+001, 1.5330602E-001, 7.0846639E-002, 2.8993691E-002, 2.3300558E-005, 4.3795140E-009, 6.1170354E-003, 4.0100189E+002
 2.1009733E+001, 1.5102838E-001, 7.2878125E-002, 2.9566032E-002, 1.7793285E-005, 3.1900983E-009, 6.2797387E-003, 4.0096871E+002
 2.2010841E+001, 1.4641586E-001, 7.7219569E-002, 3.0937159E-002, 2.3253471E-005, 4.3652871E-009, 6.6719315E-003, 4.0809732E+002
 2.3011381E+001, 1.4360799E-001, 7.9654147E-002, 3.1661063E-002, 2.0766232E-005, 1.8833197E-008, 6.8779084E-003, 4.1266875E+002
 2.4003520E+001, 1.4057206E-001, 8.2363126E-002, 3.2477744E-002, 1.5871286E-005, 3.3509671E-009, 7.1099124E-003, 4.1488419E+002
 2.5011912E+001, 1.3648270E-001, 8.6357556E-002, 3.3690708E-002, 1.9608823E-005, 8.9210362E-009, 7.4628744E-003, 4.1841045E+002
 2.6005080E+001, 1.3360153E-001, 8.9073606E-002, 3.4502826E-002, 1.6327033E-005, 6.1832396E-009, 7.6963197E-003, 4.2222836E+002
 2.7010812E+001, 1.3188697E-001, 9.0383065E-002, 3.4921965E-002, 1.0470451E-005, 2.3526216E-009, 7.8116199E-003, 4.1818644E+002
 2.8008917E+001, 1.3081235E-001, 9.1513337E-002, 3.5235291E-002, 9.7485983E-006, 2.0174846E-009, 7.9023867E-003, 4.1403520E+002
 2.9008117E+001, 1.2942412E-001, 9.2869055E-002, 3.5633797E-002, 1.5352959E-005, 2.5700748E-009, 8.0230503E-003, 4.1471688E+002
 3.0013958E+001, 1.2615852E-001, 9.5895525E-002, 3.6577263E-002, 1.5669756E-005, 5.3080957E-009, 8.2918384E-003, 4.1819289E+002
 3.1011318E+001, 1.2294025E-001, 9.8840851E-002, 3.7458119E-002, 1.4444345E-005, 8.5718508E-009, 8.5492661E-003, 4.2273353E+002
 3.2001240E+001, 1.2008600E-001, 1.0140154E-001, 3.8251652E-002, 1.7138274E-005, 9.9344435E-009, 8.7710918E-003, 4.2563806E+002
 3.3010913E+001, 1.1657473E-001, 1.0467639E-001, 3.9267485E-002, 1.9000924E-005, 1.3802037E-008, 9.0631669E-003, 4.3041608E+002
 3.4001148E+001, 1.1540913E-001, 1.0560941E-001, 3.9493168E-002, 7.2970750E-006, 2.3129221E-009, 9.1275866E-003, 4.2887880E+002
 3.5003225E+001, 1.1449651E-001, 1.0645296E-001, 3.9746787E-002, 9.7100764E-006, 2.4431208E-009, 9.2057159E-003, 4.2481794E+002
 3.6014497E+001, 1.0909736E-001, 1.1168084E-001, 4.1408143E-002, 2.2718041E-005, 2.1458501E-008, 9.6772269E-003, 4.3304690E+002
 3.7009549E+001, 1.0838470E-001, 1.1213191E-001, 4.1478766E-002, 7.7110430E-006, 1.8746627E-009, 9.7001641E-003, 4.3054589E+002
