s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0059979E+000, 2.3000000E-001, 6.0000000E-004, 7.5000000E-003, 1.4385921E-036, 5.8576730E-038, 6.3335161E-037, 2.0103161E+001
 2.0083907E+000, 2.2960889E-001, 7.6171742E-004, 7.6255695E-003, 1.4782923E-004, 5.3575346E-011, 3.4995320E-005, 3.0144674E+001
 3.0063195E+000, 2.2168985E-001, 5.1135423E-003, 1.0300483E-002, 2.6429192E-003, 3.9897508E-009, 7.5800393E-004, 8.3496021E+001
 4.0031155E+000, 2.2015974E-001, 6.1486381E-003, 1.0768311E-002, 3.0563746E-003, 7.3592233E-010, 9.0531443E-004, 9.6321678E+001
 5.0001422E+000, 2.1623885E-001, 9.0568050E-003, 1.2112293E-002, 3.8907023E-003, 1.2962363E-009, 1.2744418E-003, 1.2502178E+002
 6.0057080E+000, 2.1314515E-001, 1.1558716E-002, 1.3018999E-002, 4.3349890E-003, 6.0513439E-009, 1.5439364E-003, 1.4497614E+002
 7.0017405E+000, 2.1114841E-001, 1.3081365E-002, 1.3595319E-002, 4.5723454E-003, 1.0608702E-009, 1.7158262E-003, 1.6044142E+002
 8.0027721E+000, 2.0664503E-001, 1.6867296E-002, 1.4886410E-002, 4.9680571E-003, 6.9624668E-009, 2.0939068E-003, 1.8972419E+002
 9.0052201E+000, 2.0349195E-001, 1.9956649E-002, 1.5732759E-002, 4.7910018E-003, 3.0039889E-009, 2.3385998E-003, 2.1044672E+002
 1.0003965E+001, 1.9828388E-001, 2.5236320E-002, 1.7132250E-002, 4.2585431E-003, 5.3538471E-009, 2.7339617E-003, 2.4092316E+002
 1.1003846E+001, 1.9452060E-001, 2.9528909E-002, 1.8001142E-002, 3.4556614E-003, 3.6449812E-009, 2.9908757E-003, 2.6444338E+002
 1.2005550E+001, 1.9003124E-001, 3.4581618E-002, 1.9098117E-002, 2.5344104E-003, 4.7592322E-009, 3.3069101E-003, 2.9159892E+002
 1.3001932E+001, 1.8505086E-001, 4.0397531E-002, 2.0363459E-002, 1.5152030E-003, 7.1987462E-009, 3.6687142E-003, 3.1870312E+002
 1.4000067E+001, 1.7910303E-001, 4.6785152E-002, 2.1943885E-002, 6.8307326E-004, 8.4357085E-009, 4.1109333E-003, 3.4457455E+002
 1.5007541E+001, 1.7452042E-001, 5.1308279E-002, 2.3165220E-002, 2.5375310E-004, 9.7013280E-009, 4.4559416E-003, 3.6066349E+002
