s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029154E+000, 2.3000000E-001, 6.0000003E-004, 7.4999998E-003, 4.8218514E-036, 4.4539759E-038, 2.9085799E-036, 2.0118921E+001
 2.0046093E+000, 2.2918032E-001, 1.0892265E-003, 7.7605154E-003, 1.9596824E-004, 5.9223390E-011, 7.1880953E-005, 3.2127834E+001
 3.0077132E+000, 2.2171827E-001, 6.3670981E-003, 1.0094471E-002, 1.5526278E-003, 1.9934789E-009, 7.1716780E-004, 8.7931908E+001
 4.0053568E+000, 2.1940221E-001, 8.2575846E-003, 1.0749695E-002, 1.8266534E-003, 3.4970382E-010, 9.1811660E-004, 1.0651965E+002
 5.0067064E+000, 2.1497035E-001, 1.2007934E-002, 1.2166910E-002, 2.2397507E-003, 7.3433210E-010, 1.2983121E-003, 1.3990428E+002
 6.0050983E+000, 2.1229690E-001, 1.4312139E-002, 1.2977337E-002, 2.4792703E-003, 1.1243617E-009, 1.5324811E-003, 1.6104124E+002
 7.0036341E+000, 2.0861031E-001, 1.7531708E-002, 1.3942091E-002, 2.5446024E-003, 1.1948874E-009, 1.8222592E-003, 1.8650044E+002
 8.0020021E+000, 2.0449644E-001, 2.1577900E-002, 1.5045559E-002, 2.3029838E-003, 1.2879564E-009, 2.1430729E-003, 2.1368962E+002
 9.0094571E+000, 2.0022538E-001, 2.6013771E-002, 1.6162742E-002, 1.8838207E-003, 2.3847533E-009, 2.4681850E-003, 2.4162723E+002
 1.0002467E+001, 1.9538227E-001, 3.1106703E-002, 1.7393457E-002, 1.2439986E-003, 2.0094355E-009, 2.8196331E-003, 2.7135678E+002
 1.1003962E+001, 1.9070639E-001, 3.6160339E-002, 1.8678285E-002, 6.6423707E-004, 1.7263657E-009, 3.1800694E-003, 2.9833591E+002
 1.2001717E+001, 1.8651925E-001, 4.0263735E-002, 1.9768946E-002, 2.9881170E-004, 3.6543326E-009, 3.4962897E-003, 3.1985776E+002
 1.3003397E+001, 1.8146874E-001, 4.5215286E-002, 2.1188643E-002, 9.7137519E-005, 2.1244486E-009, 3.8901712E-003, 3.3893851E+002
 1.4006577E+001, 1.7695184E-001, 4.9351946E-002, 2.2413807E-002, 3.5552537E-005, 2.3068774E-009, 4.2434223E-003, 3.5086105E+002
 1.5011223E+001, 1.7369099E-001, 5.2187454E-002, 2.3222415E-002, 1.5957099E-005, 1.4436927E-009, 4.4825859E-003, 3.5998471E+002
 1.6009288E+001, 1.6839221E-001, 5.7108097E-002, 2.4787767E-002, 1.0645092E-005, 2.6595814E-009, 4.9215662E-003, 3.7200256E+002
 1.7008595E+001, 1.6464183E-001, 6.0555428E-002, 2.5795840E-002, 8.9159530E-006, 6.3466410E-009, 5.2115167E-003, 3.7997006E+002
 1.8007724E+001, 1.6051908E-001, 6.4230628E-002, 2.6941763E-002, 6.2078489E-006, 4.5608100E-009, 5.5305292E-003, 3.8567047E+002
 1.9001891E+001, 1.5671675E-001, 6.7825995E-002, 2.8067192E-002, 4.8590555E-006, 4.5776281E-009, 5.8520259E-003, 3.9120099E+002
 2.0011627E+001, 1.5493485E-001, 6.9303222E-002, 2.8442286E-002, 4.6306832E-006, 4.9542925E-009, 5.9655672E-003, 3.9245248E+002
 2.1011804E+001, 1.5001006E-001, 7.3876448E-002, 2.9899588E-002, 4.4141107E-006, 5.0253988E-009, 6.3755885E-003, 3.9955777E+002
 2.2012221E+001, 1.4815155E-001, 7.5468369E-002, 3.0300617E-002, 3.3086897E-006, 4.5891233E-009, 6.4951708E-003, 4.0175427E+002
 2.3001453E+001, 1.4498636E-001, 7.8559808E-002, 3.1303208E-002, 3.4355339E-006, 4.6988893E-009, 6.7760074E-003, 4.0318729E+002
 2.4000829E+001, 1.4165840E-001, 8.1414334E-002, 3.2205921E-002, 3.4051270E-006, 4.6003432E-009, 7.0333080E-003, 4.0623514E+002
