s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0050303E+000, 2.3589267E-001, 6.1537314E-004, 1.1076692E-002, 4.6858812E-033, 2.1196185E-033, 1.1704490E-033, 1.7804140E+001
 2.0023573E+000, 2.3004688E-001, 3.1383238E-003, 1.2422766E-002, 1.6289096E-006, 2.0294364E-007, 8.1940598E-006, 2.1945452E+001
 3.0030050E+000, 2.1487445E-001, 1.2123301E-002, 1.7357273E-002, 5.5712280E-006, 6.0707060E-007, 3.7183079E-005, 1.2088865E+002
 4.0001259E+000, 2.0711750E-001, 1.8585302E-002, 2.0904912E-002, 6.4917094E-006, 7.1369305E-007, 5.7973113E-005, 1.8260689E+002
 5.0051320E+000, 2.0209928E-001, 2.2420408E-002, 2.2849016E-002, 5.9552713E-006, 6.4530315E-007, 7.0352224E-005, 2.1629100E+002
 6.0049783E+000, 1.9551781E-001, 2.7629385E-002, 2.5688047E-002, 8.3401901E-006, 9.1604852E-007, 8.7168592E-005, 2.6741675E+002
 7.0034904E+000, 1.8938570E-001, 3.2501422E-002, 2.8320564E-002, 1.2044204E-005, 1.2578613E-006, 1.0286672E-004, 3.1019159E+002
 8.0063483E+000, 1.8278928E-001, 3.7756499E-002, 3.1178253E-002, 1.4967194E-005, 1.4331406E-006, 1.1980355E-004, 3.6246219E+002
 9.0050076E+000, 1.7710012E-001, 4.2082731E-002, 3.3547923E-002, 2.7136688E-005, 2.2147401E-006, 1.3381755E-004, 4.0108679E+002
 1.0004144E+001, 1.7067084E-001, 4.7225755E-002, 3.6307789E-002, 3.3442844E-005, 2.5013776E-006, 1.5046044E-004, 4.5263947E+002
 1.1001392E+001, 1.6328263E-001, 5.2778024E-002, 3.9386809E-002, 5.3388387E-005, 2.8206296E-006, 1.6853606E-004, 4.9992752E+002
 1.2006936E+001, 1.5893096E-001, 5.5932350E-002, 4.1175518E-002, 5.6822930E-005, 2.9689490E-006, 1.7871194E-004, 5.2728040E+002
 1.3000005E+001, 1.5530445E-001, 5.8656234E-002, 4.2705745E-002, 4.9924725E-005, 2.1768947E-006, 1.8743360E-004, 5.5213776E+002
 1.4005461E+001, 1.5118207E-001, 6.1628424E-002, 4.4370238E-002, 6.7932386E-005, 2.8599948E-006, 1.9691241E-004, 5.7818628E+002
 1.5003218E+001, 1.4731111E-001, 6.4557493E-002, 4.5957249E-002, 8.5843785E-005, 2.6550183E-006, 2.0670643E-004, 5.9031207E+002
 1.6005705E+001, 1.4379255E-001, 6.7262389E-002, 4.7484297E-002, 1.1204668E-004, 3.9276360E-006, 2.1551276E-004, 6.1935748E+002
 1.7001331E+001, 1.4110386E-001, 6.9231495E-002, 4.8569381E-002, 1.1707368E-004, 2.8929871E-006, 2.2172098E-004, 6.2643768E+002
 1.8004718E+001, 1.3933767E-001, 7.0608519E-002, 4.9361847E-002, 1.6147702E-004, 4.1242206E-006, 2.2661747E-004, 6.3044836E+002
 1.9002921E+001, 1.3977702E-001, 7.0228867E-002, 4.9107689E-002, 1.1355532E-004, 2.7817725E-006, 2.2502818E-004, 6.2756592E+002
 2.0005246E+001, 1.4073905E-001, 6.9509514E-002, 4.8676208E-002, 8.6072949E-005, 2.3700118E-006, 2.2257677E-004, 6.1039410E+002
 2.1003312E+001, 1.3773616E-001, 7.1718410E-002, 4.9920592E-002, 1.3203516E-004, 3.4351719E-006, 2.3008224E-004, 6.2220410E+002
 2.2000893E+001, 1.3803692E-001, 7.1659938E-002, 4.9874622E-002, 1.2475431E-004, 3.0088445E-006, 2.2976111E-004, 6.2192316E+002
 2.3003555E+001, 1.3889070E-001, 7.1081914E-002, 4.9540691E-002, 9.4934650E-005, 2.5003089E-006, 2.2771682E-004, 6.1001532E+002
 2.4001356E+001, 1.3558845E-001, 7.3336050E-002, 5.0784480E-002, 1.1345570E-004, 2.6860534E-006, 2.3485928E-004, 6.2739008E+002
 2.5006618E+001, 1.3505960E-001, 7.3770754E-002, 5.1022891E-002, 1.2804546E-004, 3.2736564E-006, 2.3644030E-004, 6.2994263E+002
 2.6002508E+001, 1.3333671E-001, 7.4817732E-002, 5.1566441E-002, 9.9539408E-005, 2.7829681E-006, 2.3971628E-004, 6.2528326E+002
 2.7002327E+001, 1.3435389E-001, 7.4286722E-002, 5.1303804E-002, 1.0752393E-004, 2.6818248E-006, 2.3796080E-004, 6.2638239E+002
 2.8001344E+001, 1.3536301E-001, 7.3437579E-002, 5.0771490E-002, 6.1411673E-005, 1.3032219E-006, 2.3502807E-004, 6.1237628E+002
