s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018163E+000, 2.3546539E-001, 6.1426044E-004, 1.1056630E-002, 1.9742240E-030, 1.9944680E-032, 1.9715338E-031, 1.6319641E+001
 2.0013844E+000, 2.2782589E-001, 3.5932933E-003, 1.3133133E-002, 5.1951566E-004, 9.2297608E-010, 1.2364419E-005, 3.4625244E+001
 3.0007180E+000, 2.1655329E-001, 9.5568867E-003, 1.7110467E-002, 1.2793253E-003, 5.7306648E-010, 3.5341531E-005, 1.1578109E+002
 4.0019813E+000, 2.1039523E-001, 1.3927420E-002, 1.9846322E-002, 1.7438409E-003, 8.2714391E-010, 5.1815910E-005, 1.5869667E+002
 5.0027810E+000, 2.0481907E-001, 1.8313739E-002, 2.2175379E-002, 1.7352147E-003, 2.2460902E-009, 6.6061977E-005, 1.9827159E+002
 6.0017896E+000, 1.9834219E-001, 2.3724372E-002, 2.4882650E-002, 1.4760889E-003, 2.7660791E-009, 8.2160048E-005, 2.4215601E+002
 7.0055236E+000, 1.9259879E-001, 2.8498603E-002, 2.7066255E-002, 1.1013598E-003, 2.9353500E-009, 9.5667558E-005, 2.8464023E+002
 8.0058856E+000, 1.8843123E-001, 3.2475729E-002, 2.8808393E-002, 6.6143397E-004, 5.3610014E-009, 1.0601208E-004, 3.2048935E+002
 9.0015494E+000, 1.8057708E-001, 3.9084081E-002, 3.2097712E-002, 2.5725938E-004, 1.4933045E-008, 1.2533594E-004, 3.7526419E+002
 1.0001463E+001, 1.7372184E-001, 4.4785526E-002, 3.5000756E-002, 7.8549834E-005, 2.7605001E-008, 1.4276848E-004, 4.2569949E+002
 1.1002536E+001, 1.6831382E-001, 4.8716214E-002, 3.7103530E-002, 2.3264805E-005, 2.1073168E-008, 1.5527591E-004, 4.6269330E+002
 1.2005480E+001, 1.6478722E-001, 5.1545132E-002, 3.8709234E-002, 1.0649112E-005, 1.7274806E-008, 1.6419923E-004, 4.8263773E+002
 1.3001542E+001, 1.6105410E-001, 5.4352485E-002, 4.0265817E-002, 8.9440591E-006, 2.9328545E-008, 1.7319682E-004, 5.0090860E+002
 1.4000908E+001, 1.5855119E-001, 5.6245904E-002, 4.1286372E-002, 5.1015318E-006, 1.3936044E-008, 1.7926395E-004, 5.1023102E+002
 1.5005579E+001, 1.5430905E-001, 5.9382830E-002, 4.3023534E-002, 4.2597976E-006, 1.7372475E-008, 1.8936016E-004, 5.2861505E+002
 1.6000809E+001, 1.5376310E-001, 5.9779152E-002, 4.3272544E-002, 3.4860566E-006, 1.4869554E-008, 1.9065158E-004, 5.2836206E+002
 1.7002063E+001, 1.5130746E-001, 6.1599962E-002, 4.4256587E-002, 2.9946691E-006, 9.6420187E-009, 1.9644057E-004, 5.3434338E+002
 1.8006317E+001, 1.5106623E-001, 6.1761379E-002, 4.4331320E-002, 3.6458023E-006, 2.2631513E-008, 1.9702190E-004, 5.3164984E+002
 1.9002498E+001, 1.4759062E-001, 6.4272970E-002, 4.5716614E-002, 3.0433412E-006, 2.5819245E-008, 2.0520395E-004, 5.4267682E+002
 2.0002034E+001, 1.4654961E-001, 6.5032899E-002, 4.6136651E-002, 2.3422499E-006, 2.2509084E-008, 2.0771728E-004, 5.4149182E+002
 2.1007365E+001, 1.4650430E-001, 6.5062597E-002, 4.6162508E-002, 3.1735344E-006, 1.1325286E-008, 2.0762809E-004, 5.3705048E+002
