s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001893E+000, 2.3483023E-001, 6.1260565E-004, 1.1026805E-002, 1.9984728E-030, 1.0366871E-030, 1.7079649E-030, 1.5956685E+001
 2.0052127E+000, 2.2761762E-001, 3.9721266E-003, 1.2884198E-002, 2.9957551E-005, 3.3842045E-006, 1.1058566E-005, 3.5179943E+001
 3.0034138E+000, 2.1467023E-001, 1.2304629E-002, 1.7492935E-002, 3.5353853E-005, 4.2053880E-006, 3.7947557E-005, 1.3168030E+002
 4.0049903E+000, 2.0741685E-001, 1.8360367E-002, 2.0761253E-002, 3.7199083E-005, 4.6775499E-006, 5.7466928E-005, 1.8750960E+002
 5.0019969E+000, 2.0506616E-001, 1.9983867E-002, 2.1471910E-002, 1.9141369E-005, 2.3694847E-006, 6.2517014E-005, 2.0513583E+002
 6.0034359E+000, 1.9728638E-001, 2.6047435E-002, 2.4908084E-002, 1.0260776E-004, 1.1761658E-005, 8.2645580E-005, 2.6190955E+002
 7.0027440E+000, 1.9116847E-001, 3.1096326E-002, 2.7636655E-002, 1.3011882E-004, 1.3354230E-005, 9.8974364E-005, 3.0782150E+002
 8.0042946E+000, 1.8614961E-001, 3.4848422E-002, 2.9760728E-002, 2.2001987E-004, 2.1091873E-005, 1.1146602E-004, 3.4436502E+002
 9.0035979E+000, 1.7960456E-001, 3.9812457E-002, 3.2552026E-002, 3.1750207E-004, 3.2488519E-005, 1.2789473E-004, 3.8839859E+002
 1.0006111E+001, 1.7536472E-001, 4.2930011E-002, 3.4388904E-002, 4.7752951E-004, 4.7828878E-005, 1.3880873E-004, 4.1532114E+002
 1.1007379E+001, 1.6837981E-001, 4.8293110E-002, 3.7448410E-002, 5.9664296E-004, 5.9250346E-005, 1.5684321E-004, 4.5543268E+002
 1.2004320E+001, 1.6456372E-001, 5.0488580E-002, 3.8884439E-002, 8.6510490E-004, 8.6751745E-005, 1.6523832E-004, 4.7355872E+002
 1.3003992E+001, 1.6366223E-001, 5.1291611E-002, 3.9338086E-002, 8.5324980E-004, 9.2839276E-005, 1.6756813E-004, 4.7813895E+002
 1.4005126E+001, 1.5869266E-001, 5.5022642E-002, 4.1514430E-002, 1.0035295E-003, 1.0868439E-004, 1.8053313E-004, 4.9531049E+002
 1.5001264E+001, 1.5588813E-001, 5.6476187E-002, 4.2528372E-002, 1.2584120E-003, 1.3387317E-004, 1.8665176E-004, 5.0302521E+002
 1.6007002E+001, 1.5549576E-001, 5.6992542E-002, 4.2813394E-002, 1.2750942E-003, 1.4619103E-004, 1.8822549E-004, 4.9909818E+002
 1.7007849E+001, 1.5263321E-001, 5.9093203E-002, 4.4003416E-002, 1.3188897E-003, 1.4849110E-004, 1.9522986E-004, 5.0880270E+002
 1.8004533E+001, 1.5191637E-001, 5.9069682E-002, 4.4106264E-002, 1.4639616E-003, 1.6468468E-004, 1.9582247E-004, 5.0603491E+002
 1.9006750E+001, 1.4896749E-001, 6.0976230E-002, 4.5583308E-002, 1.9135803E-003, 2.1603775E-004, 2.0455525E-004, 5.1559705E+002
 2.0002389E+001, 1.5055124E-001, 6.0150255E-002, 4.4776648E-002, 1.5569830E-003, 1.7709823E-004, 1.9964328E-004, 5.0594415E+002
 2.1003321E+001, 1.4810506E-001, 6.1558988E-002, 4.6034746E-002, 2.0540904E-003, 2.5120989E-004, 2.0706739E-004, 5.0821503E+002
