s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038933E+000, 2.3000000E-001, 6.0000003E-004, 1.0800000E-002, 8.2887441E-035, 9.5621185E-036, 1.5611235E-035, 2.0348677E+001
 2.0039723E+000, 2.2586185E-001, 3.1159909E-003, 1.2710938E-002, 4.3523964E-004, 3.8390207E-009, 1.0422004E-005, 5.7525928E+001
 3.0037643E+000, 2.1614349E-001, 9.7338641E-003, 1.7192051E-002, 1.3609302E-003, 3.7989820E-009, 3.6364268E-005, 1.3356407E+002
 4.0033001E+000, 2.0878214E-001, 1.5155758E-002, 2.0338709E-002, 1.6406107E-003, 8.9480796E-009, 5.5328990E-005, 1.8751787E+002
 5.0044560E+000, 2.0390873E-001, 1.8841796E-002, 2.2399005E-002, 1.7354160E-003, 8.2647276E-009, 6.7726178E-005, 2.2757843E+002
 6.0039059E+000, 1.9786027E-001, 2.3904074E-002, 2.4765674E-002, 1.3628155E-003, 1.0754797E-008, 8.2094506E-005, 2.6892023E+002
 7.0063992E+000, 1.9095996E-001, 2.9879237E-002, 2.7589405E-002, 8.5437449E-004, 1.4639320E-008, 9.8769255E-005, 3.1729077E+002
 8.0037059E+000, 1.8427774E-001, 3.5562288E-002, 3.0248629E-002, 3.6397972E-004, 2.1023641E-008, 1.1460415E-004, 3.6161902E+002
 9.0057867E+000, 1.7936593E-001, 3.9619498E-002, 3.2239668E-002, 1.5553249E-004, 1.1677705E-008, 1.2648331E-004, 3.9244885E+002
 1.0004816E+001, 1.7417009E-001, 4.3816358E-002, 3.4453452E-002, 4.5506622E-005, 1.2242500E-008, 1.3955224E-004, 4.2162775E+002
 1.1001120E+001, 1.7034304E-001, 4.6855722E-002, 3.6097273E-002, 2.1469279E-005, 1.0090871E-008, 1.4911694E-004, 4.4066751E+002
 1.2003105E+001, 1.6625753E-001, 4.9957860E-002, 3.7868124E-002, 1.6550852E-005, 2.0115438E-008, 1.5912991E-004, 4.5683493E+002
 1.3000054E+001, 1.6275096E-001, 5.2661121E-002, 3.9333925E-002, 9.5940022E-006, 1.3893749E-008, 1.6776075E-004, 4.6627817E+002
 1.4005246E+001, 1.5975519E-001, 5.4934546E-002, 4.0560082E-002, 6.8360387E-006, 1.8237628E-008, 1.7510506E-004, 4.8255591E+002
 1.5006784E+001, 1.5731485E-001, 5.6782100E-002, 4.1568927E-002, 4.7257395E-006, 1.7770976E-008, 1.8105324E-004, 4.8695999E+002
 1.6002295E+001, 1.5551506E-001, 5.8090616E-002, 4.2324167E-002, 7.0956244E-006, 8.9142326E-008, 1.8536349E-004, 4.9117657E+002
 1.7005055E+001, 1.5199076E-001, 6.0857933E-002, 4.3845221E-002, 4.3717009E-006, 2.8311446E-008, 1.9415666E-004, 5.0112598E+002
 1.8005328E+001, 1.5221044E-001, 6.0683377E-002, 4.3776184E-002, 4.9092951E-006, 1.4416258E-008, 1.9354904E-004, 4.9301038E+002
 1.9004590E+001, 1.4823921E-001, 6.3796304E-002, 4.5404632E-002, 4.4641552E-006, 4.0516074E-008, 2.0369327E-004, 5.0909473E+002
 2.0002482E+001, 1.4862803E-001, 6.3378870E-002, 4.5243654E-002, 2.8611205E-006, 1.4572380E-008, 2.0232578E-004, 4.9876620E+002
 2.1000868E+001, 1.4914791E-001, 6.2918775E-002, 4.4989828E-002, 5.0198691E-006, 2.4385473E-008, 2.0083167E-004, 4.9454578E+002
 2.2002641E+001, 1.4743207E-001, 6.4187318E-002, 4.5679260E-002, 3.6030781E-006, 1.1129424E-008, 2.0485949E-004, 5.0075998E+002
 2.3005582E+001, 1.4846571E-001, 6.3537970E-002, 4.5334172E-002, 5.0739773E-006, 8.4822638E-009, 2.0289110E-004, 4.9300769E+002
 2.4003291E+001, 1.4410435E-001, 6.6945098E-002, 4.7146358E-002, 3.3392321E-006, 2.4202123E-008, 2.1376681E-004, 5.0933676E+002
 2.5005379E+001, 1.4448988E-001, 6.6505730E-002, 4.6951644E-002, 3.1668719E-006, 2.6810982E-008, 2.1240904E-004, 5.0487308E+002
 2.6003146E+001, 1.4397238E-001, 6.6916794E-002, 4.7196880E-002, 2.7510150E-006, 1.9550813E-008, 2.1369032E-004, 5.0297232E+002
 2.7002036E+001, 1.4456648E-001, 6.6440724E-002, 4.6905413E-002, 4.3782588E-006, 2.6136675E-008, 2.1217058E-004, 5.0334305E+002
