s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045011E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 1.6154654E-044, 1.1922519E-045, 6.1948903E-045, 2.0057754E+001
 2.0078680E+000, 2.2972604E-001, 7.3372699E-004, 7.4102199E-003, 6.7282038E-005, 1.2228712E-012, 3.4087481E-006, 2.6468010E+001
 3.0063930E+000, 2.2499683E-001, 3.3691792E-003, 9.3745036E-003, 1.1607269E-003, 7.3072108E-011, 6.3654914E-005, 6.4537710E+001
 4.0033214E+000, 2.2351137E-001, 4.2617697E-003, 1.0057598E-002, 1.5820723E-003, 1.0444345E-010, 8.5107511E-005, 7.6470944E+001
 5.0052160E+000, 2.2187423E-001, 5.1886394E-003, 1.0718073E-002, 2.0401507E-003, 6.0937673E-011, 1.0753379E-004, 8.9046628E+001
 6.0058645E+000, 2.2033336E-001, 6.1937503E-003, 1.1327908E-002, 2.3272054E-003, 9.5048245E-011, 1.2756051E-004, 1.0027410E+002
 7.0020020E+000, 2.1911186E-001, 6.9066006E-003, 1.1811959E-002, 2.6136966E-003, 4.6852806E-011, 1.4371630E-004, 1.0846008E+002
 8.0050356E+000, 2.1725624E-001, 8.1139807E-003, 1.2569798E-002, 2.9695922E-003, 1.2912077E-010, 1.6788701E-004, 1.2265684E+002
 9.0028016E+000, 2.1559103E-001, 9.4011489E-003, 1.3207998E-002, 3.0914376E-003, 6.6201716E-011, 1.8811215E-004, 1.3580133E+002
 1.0000997E+001, 2.1403416E-001, 1.0559776E-002, 1.3805721E-002, 3.2400440E-003, 7.2590929E-011, 2.0782400E-004, 1.4995251E+002
 1.1004493E+001, 2.1271790E-001, 1.1596581E-002, 1.4255050E-002, 3.3059437E-003, 7.8648543E-011, 2.2338599E-004, 1.6166571E+002
 1.2005851E+001, 2.1109612E-001, 1.2888663E-002, 1.4836048E-002, 3.3879998E-003, 1.1161160E-010, 2.4220610E-004, 1.7396449E+002
 1.3001613E+001, 2.0930052E-001, 1.4392626E-002, 1.5470009E-002, 3.3246170E-003, 1.3796380E-010, 2.6261899E-004, 1.8663397E+002
 1.4006783E+001, 2.0761166E-001, 1.5891195E-002, 1.6064130E-002, 3.2849091E-003, 1.4153186E-010, 2.8208489E-004, 2.0067214E+002
 1.5004246E+001, 2.0586880E-001, 1.7670872E-002, 1.6636171E-002, 3.0212615E-003, 9.2092924E-011, 3.0068390E-004, 2.1319329E+002
 1.6007293E+001, 2.0438940E-001, 1.9079851E-002, 1.7129638E-002, 2.9011036E-003, 1.1089764E-010, 3.1715902E-004, 2.2410623E+002
 1.7007463E+001, 2.0308052E-001, 2.0331666E-002, 1.7547121E-002, 2.7065868E-003, 7.4229652E-011, 3.3066398E-004, 2.3470347E+002
 1.8008899E+001, 2.0109394E-001, 2.2400620E-002, 1.8207861E-002, 2.4159106E-003, 2.5448339E-010, 3.5247362E-004, 2.4936014E+002
 1.9004118E+001, 1.9892352E-001, 2.4764591E-002, 1.8929379E-002, 1.9442912E-003, 2.2867176E-010, 3.7530627E-004, 2.6352784E+002
 2.0001023E+001, 1.9764156E-001, 2.6183922E-002, 1.9293154E-002, 1.6307270E-003, 9.5628106E-011, 3.8786178E-004, 2.7225548E+002
 2.1009554E+001, 1.9620391E-001, 2.7641741E-002, 1.9739021E-002, 1.3429229E-003, 5.8512579E-011, 4.0273096E-004, 2.8362992E+002
 2.2002718E+001, 1.9527271E-001, 2.8834018E-002, 2.0010423E-002, 1.0069241E-003, 4.0735686E-011, 4.1115359E-004, 2.8730528E+002
 2.3008510E+001, 1.9364741E-001, 3.0386733E-002, 2.0612206E-002, 8.9648530E-004, 1.0493317E-010, 4.3046858E-004, 2.9886722E+002
 2.4004650E+001, 1.9232648E-001, 3.1809396E-002, 2.1045294E-002, 6.5814474E-004, 7.9309069E-011, 4.4423962E-004, 3.0692745E+002
 2.5002835E+001, 1.9090613E-001, 3.3110455E-002, 2.1536352E-002, 5.2248228E-004, 1.1732549E-010, 4.5983565E-004, 3.1461930E+002
 2.6001830E+001, 1.8966041E-001, 3.4218075E-002, 2.1936140E-002, 3.5628601E-004, 1.1397742E-010, 4.7194883E-004, 3.1884368E+002
 2.7005434E+001, 1.8847778E-001, 3.5342976E-002, 2.2337378E-002, 3.3422716E-004, 2.4771492E-010, 4.8523488E-004, 3.2823913E+002
 2.8006325E+001, 1.8737029E-001, 3.6292231E-002, 2.2739550E-002, 2.6789115E-004, 1.0175381E-010, 4.9717249E-004, 3.3170764E+002
 2.9000172E+001, 1.8649173E-001, 3.7014448E-002, 2.3037286E-002, 2.2586327E-004, 8.6634505E-011, 5.0694285E-004, 3.3450750E+002
 3.0006116E+001, 1.8563691E-001, 3.7735331E-002, 2.3329215E-002, 2.0813585E-004, 1.7139271E-010, 5.1703150E-004, 3.3814894E+002
 3.1003490E+001, 1.8574971E-001, 3.7617999E-002, 2.3303107E-002, 2.3769684E-004, 8.4970696E-011, 5.1504098E-004, 3.3476105E+002
 3.2000991E+001, 1.8493953E-001, 3.8385082E-002, 2.3587499E-002, 2.0921110E-004, 6.8485166E-011, 5.2387944E-004, 3.3885112E+002
 3.3002058E+001, 1.8403619E-001, 3.9149724E-002, 2.3911673E-002, 1.5992184E-004, 7.4216818E-011, 5.3475242E-004, 3.3918384E+002
 3.4002799E+001, 1.8420720E-001, 3.8949665E-002, 2.3850149E-002, 1.7483111E-004, 7.6431575E-011, 5.3199807E-004, 3.3454174E+002
 3.5004488E+001, 1.8292337E-001, 4.0143291E-002, 2.4308309E-002, 1.7223483E-004, 1.8645804E-010, 5.4748319E-004, 3.4246006E+002
 3.6004121E+001, 1.8214048E-001, 4.0731976E-002, 2.4583508E-002, 1.7128383E-004, 1.7428879E-010, 5.5662219E-004, 3.4416196E+002
 3.7002203E+001, 1.8171882E-001, 4.1107921E-002, 2.4717416E-002, 1.6412621E-004, 1.4981174E-010, 5.6065777E-004, 3.4212323E+002
 3.8004369E+001, 1.8077568E-001, 4.1907247E-002, 2.5083279E-002, 1.7792405E-004, 1.5032717E-010, 5.7221648E-004, 3.4826733E+002
 3.9008448E+001, 1.8062989E-001, 4.2013256E-002, 2.5117041E-002, 1.3462941E-004, 6.9537741E-011, 5.7361448E-004, 3.4294307E+002
