s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018618E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 2.3356622E-047, 3.5478490E-049, 5.8764992E-048, 2.0072444E+001
 2.0043310E+000, 2.2990444E-001, 6.4550194E-004, 7.3343126E-003, 2.4263620E-005, 8.9624807E-014, 1.1880048E-006, 2.4686987E+001
 3.0024115E+000, 2.2445923E-001, 3.8180164E-003, 9.5813826E-003, 1.1662326E-003, 2.0196285E-011, 6.9963773E-005, 6.6535660E+001
 4.0070371E+000, 2.2331103E-001, 4.5019869E-003, 1.0103713E-002, 1.5386641E-003, 2.4720894E-011, 8.7274019E-005, 7.6935382E+001
 5.0046448E+000, 2.2122554E-001, 5.8200478E-003, 1.0976106E-002, 1.9745891E-003, 4.1464785E-011, 1.1470045E-004, 9.3151951E+001
 6.0016700E+000, 2.1980624E-001, 6.6303994E-003, 1.1522685E-002, 2.3219659E-003, 2.9789792E-011, 1.3364548E-004, 1.0315309E+002
 7.0050908E+000, 2.1861995E-001, 7.4524122E-003, 1.1967185E-002, 2.5167999E-003, 1.3373872E-011, 1.4897614E-004, 1.1149706E+002
 8.0039209E+000, 2.1723497E-001, 8.3591894E-003, 1.2506172E-002, 2.7470757E-003, 1.2101436E-011, 1.6631837E-004, 1.2191734E+002
 9.0019799E+000, 2.1596908E-001, 9.1690097E-003, 1.3021340E-002, 2.9920464E-003, 1.2667200E-011, 1.8270603E-004, 1.3190929E+002
 1.0000047E+001, 2.1469960E-001, 1.0210096E-002, 1.3482891E-002, 3.0110462E-003, 2.7359126E-011, 1.9767745E-004, 1.4248901E+002
 1.1003483E+001, 2.1286563E-001, 1.1645977E-002, 1.4185081E-002, 3.1180078E-003, 3.5077496E-011, 2.2009738E-004, 1.5930687E+002
 1.2002005E+001, 2.1113680E-001, 1.3068805E-002, 1.4773918E-002, 3.1417019E-003, 1.6626186E-011, 2.3981188E-004, 1.7248304E+002
 1.3007501E+001, 2.0924371E-001, 1.4747929E-002, 1.5467040E-002, 3.1243736E-003, 1.8008856E-011, 2.6256137E-004, 1.8850304E+002
 1.4005403E+001, 2.0706347E-001, 1.6682453E-002, 1.6229276E-002, 3.0318097E-003, 5.8105075E-011, 2.8723949E-004, 2.0352839E+002
 1.5006380E+001, 2.0538707E-001, 1.8230894E-002, 1.6779455E-002, 2.8847639E-003, 7.4656317E-011, 3.0560982E-004, 2.1578886E+002
 1.6009125E+001, 2.0395065E-001, 1.9615193E-002, 1.7242633E-002, 2.7236677E-003, 3.3988137E-011, 3.2074669E-004, 2.2702250E+002
 1.7004649E+001, 2.0230710E-001, 2.1358762E-002, 1.7743309E-002, 2.3431766E-003, 1.7248322E-011, 3.3732399E-004, 2.3822337E+002
 1.8007921E+001, 2.0080012E-001, 2.2948208E-002, 1.8233418E-002, 2.1267577E-003, 2.3161054E-011, 3.5399258E-004, 2.5042388E+002
 1.9004032E+001, 1.9951888E-001, 2.4252072E-002, 1.8667601E-002, 1.9278074E-003, 2.9400139E-011, 3.6745601E-004, 2.6118953E+002
 2.0005876E+001, 1.9707089E-001, 2.6927779E-002, 1.9528585E-002, 1.5002179E-003, 4.0077019E-011, 3.9491932E-004, 2.7660821E+002
