s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000102E+000, 2.3359384E-001, 6.0937845E-004, 7.4140658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9859411E+001
 2.0055583E+000, 2.3388295E-001, 8.1955316E-004, 7.5281751E-003, 7.4310789E-009, 6.1644412E-010, 2.8786576E-006, 1.4532254E+001
 3.0068915E+000, 2.2362094E-001, 5.7660230E-003, 9.6378746E-003, 2.9167046E-007, 2.4758149E-008, 7.0945862E-005, 7.3131065E+001
 4.0016054E+000, 2.2258994E-001, 7.2612581E-003, 1.0336181E-002, 3.5545261E-007, 2.9971865E-008, 9.1647431E-005, 9.1107651E+001
 5.0066122E+000, 2.2016162E-001, 9.2696380E-003, 1.1146427E-002, 3.3103524E-007, 2.7810056E-008, 1.1927770E-004, 1.0950903E+002
 6.0050574E+000, 2.1840270E-001, 1.0752201E-002, 1.1726729E-002, 2.3638859E-007, 1.9479241E-008, 1.3962515E-004, 1.2206155E+002
 7.0066813E+000, 2.1670848E-001, 1.2037545E-002, 1.2243378E-002, 2.7475105E-007, 2.2603013E-008, 1.5744266E-004, 1.3235188E+002
 8.0025518E+000, 2.1492732E-001, 1.3658172E-002, 1.2931484E-002, 3.8378826E-007, 3.2540395E-008, 1.7975886E-004, 1.4737865E+002
 9.0000196E+000, 2.1346387E-001, 1.5060619E-002, 1.3528049E-002, 3.5422758E-007, 2.9468815E-008, 1.9899706E-004, 1.6012444E+002
 1.0003006E+001, 2.1202387E-001, 1.6145188E-002, 1.3963001E-002, 3.6834209E-007, 3.1736182E-008, 2.1390531E-004, 1.7081956E+002
 1.1002995E+001, 2.0981339E-001, 1.8379487E-002, 1.4938761E-002, 4.9895516E-007, 4.2115843E-008, 2.4478952E-004, 1.8984848E+002
 1.2002824E+001, 2.0824625E-001, 1.9569825E-002, 1.5426181E-002, 4.9402223E-007, 4.2624954E-008, 2.6106328E-004, 2.0151741E+002
 1.3001329E+001, 2.0634699E-001, 2.1297257E-002, 1.6161291E-002, 6.0048649E-007, 5.3791219E-008, 2.8481006E-004, 2.1643033E+002
