s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018977E+000, 2.3576139E-001, 6.1502971E-004, 7.4828616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9950596E+001
 2.0012888E+000, 2.3508593E-001, 6.7394826E-004, 7.5066006E-003, 2.1606858E-005, 1.6955335E-013, 1.3281835E-006, 1.3600113E+001
 3.0062201E+000, 2.2434975E-001, 4.1822945E-003, 9.5549291E-003, 9.0993318E-004, 4.1443411E-011, 6.9214904E-005, 6.4690132E+001
 4.0052090E+000, 2.2340074E-001, 5.1266337E-003, 1.0005465E-002, 1.0378610E-003, 2.6238851E-011, 8.4992062E-005, 7.5117683E+001
 5.0020891E+000, 2.2156976E-001, 6.6993413E-003, 1.0955823E-002, 1.3606799E-003, 3.1007721E-011, 1.1410792E-004, 9.3049553E+001
 6.0067313E+000, 2.1993442E-001, 7.8207161E-003, 1.1568503E-002, 1.6175973E-003, 2.9515626E-011, 1.3451674E-004, 1.0467628E+002
 7.0048540E+000, 2.1861841E-001, 8.7530389E-003, 1.2037509E-002, 1.7541444E-003, 1.7798136E-011, 1.5011174E-004, 1.1324323E+002
 8.0002322E+000, 2.1756063E-001, 9.5895557E-003, 1.2537847E-002, 1.9537695E-003, 2.7271116E-011, 1.6605374E-004, 1.2234836E+002
 9.0066732E+000, 2.1604034E-001, 1.0764321E-002, 1.3051366E-002, 1.9770304E-003, 2.6045961E-011, 1.8292735E-004, 1.3327524E+002
 1.0005416E+001, 2.1413040E-001, 1.2423323E-002, 1.3801434E-002, 2.0171385E-003, 6.2613838E-011, 2.0691604E-004, 1.5003043E+002
 1.1000820E+001, 2.1261854E-001, 1.3503964E-002, 1.4225390E-002, 2.0392633E-003, 4.3348689E-011, 2.2149604E-004, 1.5879736E+002
 1.2002213E+001, 2.1093109E-001, 1.5128512E-002, 1.4939742E-002, 2.0383543E-003, 4.2330528E-011, 2.4464852E-004, 1.7574203E+002
 1.3004217E+001, 2.0919374E-001, 1.6558556E-002, 1.5479080E-002, 1.9831033E-003, 5.1987865E-011, 2.6276693E-004, 1.8819678E+002
 1.4005447E+001, 2.0729479E-001, 1.8355330E-002, 1.6153259E-002, 1.8354909E-003, 4.8501116E-011, 2.8447850E-004, 2.0205154E+002
