s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043156E+000, 2.3308726E-001, 6.0805806E-004, 7.3979869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9500334E+001
 2.0061769E+000, 2.3280577E-001, 1.0288052E-003, 7.6047070E-003, 3.8315829E-008, 1.9016506E-009, 5.7730849E-006, 1.7470747E+001
 3.0077534E+000, 2.2368737E-001, 5.5404091E-003, 9.5303617E-003, 9.3205824E-007, 5.3070476E-008, 6.8031834E-005, 7.0198387E+001
 4.0031999E+000, 2.2301446E-001, 6.6277944E-003, 1.0009089E-002, 2.1626047E-006, 1.1519923E-007, 8.3123545E-005, 8.2323204E+001
 5.0027467E+000, 2.2054124E-001, 8.8086706E-003, 1.0920500E-002, 3.8769008E-006, 2.0971578E-007, 1.1307631E-004, 1.0196024E+002
 6.0028886E+000, 2.1889839E-001, 1.0207593E-002, 1.1478559E-002, 2.4053356E-006, 1.3404443E-007, 1.3235111E-004, 1.1306522E+002
 7.0070174E+000, 2.1772373E-001, 1.1234519E-002, 1.1901942E-002, 8.5172715E-006, 4.0272568E-007, 1.4620922E-004, 1.2336516E+002
 8.0060616E+000, 2.1584861E-001, 1.2879465E-002, 1.2593463E-002, 4.7591598E-006, 2.3670270E-007, 1.6942578E-004, 1.3701268E+002
 9.0017319E+000, 2.1426491E-001, 1.4205872E-002, 1.3150709E-002, 5.7879633E-006, 2.7952467E-007, 1.8752515E-004, 1.4856541E+002
 1.0004320E+001, 2.1314222E-001, 1.5383744E-002, 1.3638724E-002, 6.1615679E-006, 2.7316693E-007, 2.0327607E-004, 1.5922539E+002
 1.1000888E+001, 2.1084307E-001, 1.7238455E-002, 1.4436331E-002, 4.5963852E-006, 2.1292286E-007, 2.2948236E-004, 1.7407208E+002
 1.2003465E+001, 2.0950566E-001, 1.8347796E-002, 1.4897302E-002, 3.5338735E-006, 1.7177940E-007, 2.4422124E-004, 1.8531955E+002
 1.3007848E+001, 2.0777400E-001, 1.9948702E-002, 1.5593702E-002, 5.4749498E-006, 2.4603273E-007, 2.6657889E-004, 1.9795563E+002
 1.4008463E+001, 2.0635694E-001, 2.1227721E-002, 1.6143801E-002, 2.7361787E-006, 1.3119501E-007, 2.8376380E-004, 2.0913342E+002
 1.5008650E+001, 2.0449319E-001, 2.2741245E-002, 1.6790235E-002, 9.0118510E-006, 3.6212751E-007, 3.0534453E-004, 2.2093109E+002
 1.6003918E+001, 2.0312086E-001, 2.4147555E-002, 1.7425036E-002, 5.2483424E-006, 2.1233708E-007, 3.2446306E-004, 2.3137646E+002
 1.7002470E+001, 2.0135763E-001, 2.5439741E-002, 1.7939430E-002, 9.5573250E-006, 3.8550786E-007, 3.4176401E-004, 2.4149196E+002
 1.8005260E+001, 1.9966416E-001, 2.7006483E-002, 1.8605988E-002, 7.4672425E-006, 2.9394047E-007, 3.6351022E-004, 2.5336189E+002
 1.9003257E+001, 1.9760910E-001, 2.8555432E-002, 1.9259213E-002, 5.3581989E-006, 2.2731123E-007, 3.8520555E-004, 2.6381931E+002
 2.0005584E+001, 1.9684231E-001, 2.9301679E-002, 1.9574853E-002, 6.5977738E-006, 2.5585749E-007, 3.9494890E-004, 2.6954337E+002
 2.1009254E+001, 1.9562227E-001, 3.0384324E-002, 2.0049129E-002, 9.2269611E-006, 3.6280235E-007, 4.1033555E-004, 2.7572745E+002
 2.2001769E+001, 1.9390506E-001, 3.1703386E-002, 2.0586206E-002, 7.5196704E-006, 3.0726596E-007, 4.2816746E-004, 2.8435931E+002
 2.3001753E+001, 1.9294500E-001, 3.2541245E-002, 2.0961659E-002, 6.0954430E-006, 2.5540962E-007, 4.3984910E-004, 2.8918240E+002
 2.4005580E+001, 1.9236872E-001, 3.2625083E-002, 2.0988803E-002, 9.1312531E-006, 3.7123525E-007, 4.4095877E-004, 2.8955225E+002
 2.5005548E+001, 1.9151846E-001, 3.3747423E-002, 2.1484867E-002, 1.4251928E-005, 5.1618048E-007, 4.5656195E-004, 2.9478741E+002
 2.6004220E+001, 1.9054621E-001, 3.4593802E-002, 2.1839624E-002, 9.7188276E-006, 4.0188803E-007, 4.6831404E-004, 2.9851828E+002
 2.7005880E+001, 1.8972598E-001, 3.5190795E-002, 2.2081561E-002, 8.2440347E-006, 3.4202574E-007, 4.7634073E-004, 3.0180173E+002
 2.8004657E+001, 1.8763484E-001, 3.6880627E-002, 2.2801911E-002, 9.5153118E-006, 4.0728244E-007, 4.9971871E-004, 3.1087564E+002
 2.9006745E+001, 1.8720745E-001, 3.7070341E-002, 2.2883896E-002, 6.2666345E-006, 2.7982327E-007, 5.0181849E-004, 3.1176752E+002
 3.0007288E+001, 1.8687300E-001, 3.7426408E-002, 2.3045581E-002, 4.9140344E-006, 2.3548975E-007, 5.0677627E-004, 3.1221423E+002
 3.1009216E+001, 1.8586367E-001, 3.8204398E-002, 2.3376809E-002, 1.1538917E-005, 4.7986333E-007, 5.1791640E-004, 3.1520969E+002
 3.2004396E+001, 1.8515483E-001, 3.8702473E-002, 2.3581248E-002, 8.5013662E-006, 3.8023816E-007, 5.2440620E-004, 3.1537982E+002
 3.3006712E+001, 1.8472216E-001, 3.9213289E-002, 2.3800276E-002, 1.0517046E-005, 4.7805554E-007, 5.3224916E-004, 3.1596237E+002
 3.4007754E+001, 1.8429372E-001, 3.9618097E-002, 2.3980305E-002, 1.0571811E-005, 4.8975176E-007, 5.3750142E-004, 3.1739658E+002
 3.5007103E+001, 1.8407477E-001, 3.9682537E-002, 2.4028717E-002, 1.4274858E-005, 6.5473881E-007, 5.3803262E-004, 3.1668634E+002
 3.6007841E+001, 1.8320115E-001, 4.0187407E-002, 2.4216319E-002, 1.4774753E-005, 6.6115678E-007, 5.4520607E-004, 3.1715646E+002
 3.7002768E+001, 1.8248345E-001, 4.1013807E-002, 2.4583586E-002, 2.6117799E-005, 1.1127364E-006, 5.5714831E-004, 3.2078165E+002
 3.8004831E+001, 1.8190315E-001, 4.1414503E-002, 2.4744129E-002, 1.5869000E-005, 7.4651769E-007, 5.6217040E-004, 3.2078006E+002
 3.9003058E+001, 1.8130128E-001, 4.1854437E-002, 2.4962652E-002, 2.4140416E-005, 1.1434685E-006, 5.6856166E-004, 3.2250024E+002
 4.0006543E+001, 1.8114650E-001, 4.1963793E-002, 2.5017485E-002, 2.1067877E-005, 9.8885494E-007, 5.7002774E-004, 3.2221887E+002
 4.1005385E+001, 1.8057552E-001, 4.2522889E-002, 2.5256012E-002, 2.2806234E-005, 1.1240878E-006, 5.7747366E-004, 3.2175916E+002
 4.2005190E+001, 1.8024148E-001, 4.2691261E-002, 2.5311315E-002, 3.0962699E-005, 1.5232636E-006, 5.8011117E-004, 3.2344144E+002
 4.3001355E+001, 1.8011373E-001, 4.2902995E-002, 2.5431674E-002, 4.2575881E-005, 2.0669647E-006, 5.8322959E-004, 3.2104520E+002
 4.4001363E+001, 1.8011293E-001, 4.2902008E-002, 2.5424922E-002, 3.1764284E-005, 1.7250952E-006, 5.8307027E-004, 3.2126257E+002
 4.5009753E+001, 1.7915088E-001, 4.3531328E-002, 2.5670893E-002, 2.8944400E-005, 1.6155257E-006, 5.9163925E-004, 3.2256326E+002
 4.6003204E+001, 1.7829296E-001, 4.4357661E-002, 2.6048321E-002, 4.0244751E-005, 2.4522637E-006, 6.0334604E-004, 3.2646436E+002
 4.7005625E+001, 1.7910694E-001, 4.3657295E-002, 2.5748035E-002, 3.5725257E-005, 2.0314312E-006, 5.9358490E-004, 3.2059521E+002
 4.8003125E+001, 1.7863370E-001, 4.3894447E-002, 2.5850108E-002, 4.5626104E-005, 2.6658583E-006, 5.9708639E-004, 3.2255954E+002
 4.9003945E+001, 1.7835760E-001, 4.4256222E-002, 2.5999393E-002, 4.9325899E-005, 2.8007435E-006, 6.0185447E-004, 3.2176685E+002
 5.0006015E+001, 1.7782517E-001, 4.4519469E-002, 2.6138067E-002, 6.8720699E-005, 3.8070436E-006, 6.0634007E-004, 3.2165125E+002
 5.1005598E+001, 1.7794405E-001, 4.4489022E-002, 2.6126316E-002, 7.5166485E-005, 4.3550413E-006, 6.0588989E-004, 3.2017865E+002
 5.2004246E+001, 1.7698127E-001, 4.5491122E-002, 2.6556710E-002, 7.4624324E-005, 4.3568261E-006, 6.1964145E-004, 3.2507733E+002
 5.3002088E+001, 1.7724559E-001, 4.5296386E-002, 2.6451925E-002, 6.4623571E-005, 3.7587115E-006, 6.1632239E-004, 3.2244733E+002
 5.4007544E+001, 1.7663358E-001, 4.5534074E-002, 2.6569093E-002, 6.9814414E-005, 4.0396626E-006, 6.2025501E-004, 3.2309229E+002
 5.5006676E+001, 1.7700590E-001, 4.5307323E-002, 2.6477059E-002, 5.1894956E-005, 3.2534513E-006, 6.1694620E-004, 3.2041083E+002
 5.6001133E+001, 1.7690735E-001, 4.5447841E-002, 2.6518477E-002, 6.1481478E-005, 3.8343765E-006, 6.1826158E-004, 3.2244138E+002
 5.7005650E+001, 1.7645249E-001, 4.5725942E-002, 2.6651658E-002, 7.0089933E-005, 4.3013624E-006, 6.2286307E-004, 3.2100107E+002
 5.8008550E+001, 1.7620072E-001, 4.5936286E-002, 2.6737925E-002, 6.4802029E-005, 4.0102896E-006, 6.2557455E-004, 3.2118567E+002
 5.9001488E+001, 1.7670450E-001, 4.5588423E-002, 2.6598422E-002, 7.1149618E-005, 4.3380232E-006, 6.2031875E-004, 3.1912967E+002
 6.0007657E+001, 1.7591666E-001, 4.6184778E-002, 2.6849888E-002, 7.9091849E-005, 4.8566799E-006, 6.2936847E-004, 3.2002832E+002
 6.1007179E+001, 1.7692642E-001, 4.5417797E-002, 2.6526822E-002, 6.4526561E-005, 4.1737180E-006, 6.1797712E-004, 3.1663525E+002
 6.2007536E+001, 1.7636482E-001, 4.5912281E-002, 2.6718555E-002, 6.5033346E-005, 4.4034673E-006, 6.2529143E-004, 3.1811673E+002
 6.3006152E+001, 1.7551710E-001, 4.6585791E-002, 2.7019804E-002, 9.4747695E-005, 5.8580117E-006, 6.3530600E-004, 3.2206476E+002
 6.4007182E+001, 1.7546463E-001, 4.6489201E-002, 2.6986804E-002, 8.4201565E-005, 5.9114632E-006, 6.3337683E-004, 3.1979068E+002
 6.5003031E+001, 1.7603086E-001, 4.6100557E-002, 2.6824774E-002, 7.2641924E-005, 5.1744528E-006, 6.2795618E-004, 3.1712195E+002
 6.6000324E+001, 1.7586468E-001, 4.6332013E-002, 2.6916541E-002, 7.3201067E-005, 5.2007349E-006, 6.3136191E-004, 3.1860226E+002
 6.7002680E+001, 1.7510082E-001, 4.6746030E-002, 2.7089411E-002, 6.9708767E-005, 4.8576362E-006, 6.3664548E-004, 3.2148715E+002
 6.8000652E+001, 1.7567159E-001, 4.6380717E-002, 2.6943510E-002, 6.6803965E-005, 4.8090483E-006, 6.3164136E-004, 3.1760428E+002
 6.9009683E+001, 1.7536530E-001, 4.6535026E-002, 2.7007284E-002, 7.9397301E-005, 5.5212909E-006, 6.3395838E-004, 3.1781461E+002
 7.0008055E+001, 1.7590621E-001, 4.6200342E-002, 2.6870053E-002, 9.5615491E-005, 6.1293126E-006, 6.2942127E-004, 3.1724509E+002
 7.1005287E+001, 1.7549457E-001, 4.6564616E-002, 2.7033631E-002, 8.7102999E-005, 5.7541533E-006, 6.3475018E-004, 3.1761569E+002
 7.2000629E+001, 1.7470735E-001, 4.7029059E-002, 2.7212033E-002, 9.1750750E-005, 5.8484779E-006, 6.4096757E-004, 3.1983859E+002
 7.3007055E+001, 1.7504352E-001, 4.6891887E-002, 2.7181257E-002, 9.8026409E-005, 6.3086204E-006, 6.3919055E-004, 3.2018124E+002
 7.4007951E+001, 1.7474715E-001, 4.7080718E-002, 2.7251597E-002, 9.0894398E-005, 6.4670371E-006, 6.4181950E-004, 3.2024069E+002
 7.5007124E+001, 1.7495766E-001, 4.6760939E-002, 2.7121572E-002, 1.0147953E-004, 6.8958229E-006, 6.3768518E-004, 3.1883255E+002
 7.6002105E+001, 1.7539074E-001, 4.6514086E-002, 2.7020302E-002, 9.4672774E-005, 6.4543424E-006, 6.3422532E-004, 3.1738556E+002
 7.7007094E+001, 1.7540504E-001, 4.6491545E-002, 2.6999356E-002, 9.8551442E-005, 6.5131535E-006, 6.3340028E-004, 3.1723419E+002
 7.8008363E+001, 1.7543943E-001, 4.6522640E-002, 2.7009467E-002, 8.3945597E-005, 5.8427872E-006, 6.3404662E-004, 3.1532907E+002
 7.9009614E+001, 1.7489177E-001, 4.6931475E-002, 2.7174434E-002, 8.3711646E-005, 5.9119416E-006, 6.3927483E-004, 3.1836670E+002
 8.0007709E+001, 1.7499807E-001, 4.6805818E-002, 2.7133461E-002, 8.9827226E-005, 6.4521560E-006, 6.3798024E-004, 3.1616663E+002
 8.1000202E+001, 1.7550522E-001, 4.6515934E-002, 2.7012229E-002, 8.1843435E-005, 5.9249746E-006, 6.3383160E-004, 3.1410001E+002
 8.2000180E+001, 1.7500451E-001, 4.6810176E-002, 2.7122542E-002, 9.1803558E-005, 6.2954196E-006, 6.3782651E-004, 3.1784885E+002
 8.3003837E+001, 1.7500450E-001, 4.6928477E-002, 2.7190855E-002, 9.5613184E-005, 6.6683424E-006, 6.3950371E-004, 3.1670145E+002
 8.4000907E+001, 1.7442447E-001, 4.7277819E-002, 2.7338617E-002, 1.0856289E-004, 8.0295213E-006, 6.4508751E-004, 3.1955087E+002
 8.5001437E+001, 1.7488518E-001, 4.6993803E-002, 2.7234003E-002, 1.1812369E-004, 8.5191950E-006, 6.4097351E-004, 3.1405173E+002
 8.6002387E+001, 1.7511374E-001, 4.6882097E-002, 2.7184298E-002, 1.1024946E-004, 8.2526385E-006, 6.3951581E-004, 3.1692242E+002
 8.7004452E+001, 1.7492692E-001, 4.6998419E-002, 2.7224733E-002, 9.3979448E-005, 7.0716924E-006, 6.4043142E-004, 3.1740112E+002
 8.8004632E+001, 1.7386389E-001, 4.7661245E-002, 2.7485214E-002, 1.0405669E-004, 8.0071050E-006, 6.5012171E-004, 3.1953317E+002
 8.9002262E+001, 1.7453347E-001, 4.7301248E-002, 2.7378075E-002, 1.1260743E-004, 7.8392413E-006, 6.4513105E-004, 3.1860822E+002
 9.0010357E+001, 1.7432234E-001, 4.7376681E-002, 2.7392009E-002, 1.0155721E-004, 7.4920895E-006, 6.4610137E-004, 3.1931042E+002
 9.1000147E+001, 1.7428713E-001, 4.7582753E-002, 2.7491838E-002, 1.1499956E-004, 8.2962388E-006, 6.4960949E-004, 3.1953973E+002
 9.2004378E+001, 1.7388459E-001, 4.7712624E-002, 2.7507728E-002, 9.4276409E-005, 7.0170317E-006, 6.5032364E-004, 3.2075391E+002
 9.3008413E+001, 1.7456377E-001, 4.7265273E-002, 2.7357262E-002, 1.1058807E-004, 7.9323463E-006, 6.4471026E-004, 3.1866168E+002
 9.4001222E+001, 1.7441329E-001, 4.7348585E-002, 2.7372342E-002, 9.8583463E-005, 7.3349370E-006, 6.4539275E-004, 3.1880554E+002
 9.5003151E+001, 1.7492183E-001, 4.7043812E-002, 2.7221693E-002, 7.6988785E-005, 5.9672038E-006, 6.4071210E-004, 3.1535123E+002
