s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027520E+000, 2.3000000E-001, 5.9999473E-004, 7.2999797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1041592E+001
 2.0035749E+000, 2.3000050E-001, 6.0000340E-004, 7.2999001E-003, 6.0457916E-010, 3.5498587E-013, 1.3106270E-010, 1.4018441E+001
 3.0045038E+000, 2.2569840E-001, 6.0459366E-004, 9.4884606E-003, 3.1298243E-003, 1.1297950E-008, 6.7736415E-005, 4.6101765E+001
 4.0015469E+000, 2.2437313E-001, 6.0471002E-004, 1.0262970E-002, 4.2339955E-003, 1.2723016E-008, 9.1624672E-005, 6.0743389E+001
 5.0055223E+000, 2.2297247E-001, 6.1063649E-004, 1.1059142E-002, 5.3905179E-003, 1.1193512E-008, 1.1670161E-004, 6.9993591E+001
 6.0059246E+000, 2.2177403E-001, 6.1334588E-004, 1.1689335E-002, 6.3593243E-003, 1.0735740E-008, 1.3769290E-004, 7.7793152E+001
 7.0020069E+000, 2.2101611E-001, 6.2106841E-004, 1.2094440E-002, 6.9638183E-003, 1.1613993E-008, 1.5088366E-004, 8.3264290E+001
 8.0016192E+000, 2.2017369E-001, 6.2667771E-004, 1.2454386E-002, 7.5559607E-003, 1.1010175E-008, 1.6376378E-004, 8.6744453E+001
 9.0052759E+000, 2.1916203E-001, 6.3042127E-004, 1.2989695E-002, 8.3494326E-003, 8.3373397E-009, 1.8096216E-004, 9.3552483E+001
 1.0000562E+001, 2.1824333E-001, 6.5950101E-004, 1.3479821E-002, 9.0592084E-003, 7.4483726E-009, 1.9662811E-004, 9.9258675E+001
 1.1008894E+001, 2.1743204E-001, 6.5289310E-004, 1.3882354E-002, 9.6855341E-003, 1.0632596E-008, 2.1016643E-004, 1.0417385E+002
 1.2000761E+001, 2.1621072E-001, 6.7679712E-004, 1.4474098E-002, 1.0579117E-002, 9.2484944E-009, 2.2982256E-004, 1.1109639E+002
 1.3009386E+001, 2.1503010E-001, 7.4195256E-004, 1.5099547E-002, 1.1481413E-002, 1.2782198E-008, 2.5019964E-004, 1.1825484E+002
 1.4006069E+001, 2.1432222E-001, 7.2922267E-004, 1.5432162E-002, 1.1991905E-002, 9.4823296E-009, 2.6112809E-004, 1.2223848E+002
 1.5003312E+001, 2.1289973E-001, 7.7846640E-004, 1.6188117E-002, 1.3094950E-002, 1.3201300E-008, 2.8564365E-004, 1.3100632E+002
 1.6002613E+001, 2.1157321E-001, 8.1468298E-004, 1.6868226E-002, 1.4097502E-002, 1.8258726E-008, 3.0780138E-004, 1.3856027E+002
 1.7008260E+001, 2.1124622E-001, 8.3366258E-004, 1.7030122E-002, 1.4332726E-002, 1.1107519E-008, 3.1317325E-004, 1.4151869E+002
 1.8008206E+001, 2.1015354E-001, 1.0278118E-003, 1.7592376E-002, 1.5033990E-002, 1.3190504E-008, 3.3107572E-004, 1.4852876E+002
 1.9006806E+001, 2.0918088E-001, 1.3083870E-003, 1.8012807E-002, 1.5500741E-002, 1.2759065E-008, 3.4522923E-004, 1.5372014E+002
 2.0006203E+001, 2.0884988E-001, 1.1765938E-003, 1.8211171E-002, 1.5890529E-002, 8.9860475E-009, 3.5137858E-004, 1.5675656E+002
 2.1002397E+001, 2.0763908E-001, 1.4274679E-003, 1.8813685E-002, 1.6612371E-002, 1.4173562E-008, 3.7077311E-004, 1.6353906E+002
 2.2004114E+001, 2.0722668E-001, 1.4238575E-003, 1.9030802E-002, 1.6946411E-002, 4.8345528E-009, 3.7794659E-004, 1.6629951E+002
 2.3005881E+001, 2.0635448E-001, 1.4584311E-003, 1.9471852E-002, 1.7589590E-002, 1.0452053E-008, 3.9208354E-004, 1.7154765E+002
 2.4001157E+001, 2.0503032E-001, 1.9575916E-003, 2.0064680E-002, 1.8138396E-002, 1.7617895E-008, 4.1117263E-004, 1.7930983E+002
 2.5004956E+001, 2.0435627E-001, 2.4785288E-003, 2.0356286E-002, 1.8228671E-002, 1.0556583E-008, 4.2039069E-004, 1.8456351E+002
 2.6004627E+001, 2.0387730E-001, 2.1582725E-003, 2.0651050E-002, 1.8884283E-002, 9.1102912E-009, 4.2980627E-004, 1.8591426E+002
 2.7002458E+001, 2.0292062E-001, 2.1139728E-003, 2.1172404E-002, 1.9680921E-002, 1.0510807E-008, 4.4638978E-004, 1.9137669E+002
 2.8002059E+001, 2.0145543E-001, 2.9325360E-003, 2.1840140E-002, 2.0138262E-002, 1.7200570E-008, 4.6785010E-004, 2.0026917E+002
 2.9002177E+001, 2.0103833E-001, 2.8813616E-003, 2.2057053E-002, 2.0487685E-002, 1.2839103E-008, 4.7444363E-004, 2.0180621E+002
 3.0004783E+001, 2.0029910E-001, 2.7192868E-003, 2.2410184E-002, 2.1130197E-002, 1.4095430E-008, 4.8618173E-004, 2.0611572E+002
 3.1001646E+001, 1.9887598E-001, 3.6105430E-003, 2.3017729E-002, 2.1452015E-002, 2.6605031E-008, 5.0604867E-004, 2.1463313E+002
 3.2003002E+001, 1.9830254E-001, 4.1100932E-003, 2.3181584E-002, 2.1372130E-002, 2.0511516E-008, 5.1180471E-004, 2.1856752E+002
 3.3001229E+001, 1.9819523E-001, 4.0161959E-003, 2.3259846E-002, 2.1589115E-002, 8.3366238E-009, 5.1431853E-004, 2.1868222E+002
 3.4001054E+001, 1.9705690E-001, 3.9202604E-003, 2.3923799E-002, 2.2615643E-002, 1.5995875E-008, 5.3462153E-004, 2.2337228E+002
 3.5003638E+001, 1.9616817E-001, 4.3508788E-003, 2.4269164E-002, 2.2860197E-002, 1.2941884E-008, 5.4635928E-004, 2.2735214E+002
 3.6003151E+001, 1.9617516E-001, 4.1588037E-003, 2.4304556E-002, 2.3071745E-002, 1.0699671E-008, 5.4784300E-004, 2.2736639E+002
 3.7006986E+001, 1.9510329E-001, 4.5317966E-003, 2.4788614E-002, 2.3512954E-002, 1.1268988E-008, 5.6305638E-004, 2.3144463E+002
 3.8009322E+001, 1.9447899E-001, 5.0258776E-003, 2.4944441E-002, 2.3441728E-002, 1.6006629E-008, 5.6933844E-004, 2.3571263E+002
 3.9009336E+001, 1.9368437E-001, 5.4390915E-003, 2.5340458E-002, 2.3759460E-002, 1.3571974E-008, 5.8245624E-004, 2.3952188E+002
 4.0003705E+001, 1.9315985E-001, 5.1702070E-003, 2.5640640E-002, 2.4416965E-002, 1.8877403E-008, 5.9102307E-004, 2.4041501E+002
 4.1002736E+001, 1.9253446E-001, 5.9742788E-003, 2.5818102E-002, 2.4076965E-002, 1.0762355E-008, 5.9752871E-004, 2.4381075E+002
 4.2002857E+001, 1.9241069E-001, 6.1026765E-003, 2.5774697E-002, 2.3960911E-002, 5.6843965E-009, 5.9602194E-004, 2.4328740E+002
 4.3004681E+001, 1.9223975E-001, 5.8620940E-003, 2.5919171E-002, 2.4408007E-002, 6.7079693E-009, 6.0054369E-004, 2.4376866E+002
 4.4002914E+001, 1.9200179E-001, 5.9509450E-003, 2.6026875E-002, 2.4445126E-002, 3.0026390E-009, 6.0312491E-004, 2.4243753E+002
 4.5006164E+001, 1.9184966E-001, 5.8323205E-003, 2.6168911E-002, 2.4832476E-002, 1.4561933E-008, 6.0824328E-004, 2.4384766E+002
 4.6007248E+001, 1.9066140E-001, 6.6248756E-003, 2.6632937E-002, 2.4954310E-002, 1.3232646E-008, 6.2489259E-004, 2.4909033E+002
 4.7004860E+001, 1.8992536E-001, 7.1668099E-003, 2.6894558E-002, 2.4967935E-002, 1.5893043E-008, 6.3370646E-004, 2.5213333E+002
 4.8005782E+001, 1.8931678E-001, 7.4118329E-003, 2.7134975E-002, 2.5187314E-002, 1.6800437E-008, 6.4083893E-004, 2.5458073E+002
 4.9004534E+001, 1.8945770E-001, 7.2677280E-003, 2.7087830E-002, 2.5209252E-002, 9.8843262E-009, 6.3810369E-004, 2.5264742E+002
 5.0001244E+001, 1.8876019E-001, 7.6610199E-003, 2.7348112E-002, 2.5365034E-002, 1.4422875E-008, 6.4652762E-004, 2.5537773E+002
 5.1003154E+001, 1.8842773E-001, 7.8387577E-003, 2.7478073E-002, 2.5497258E-002, 9.9918225E-009, 6.5086060E-004, 2.5709018E+002
 5.2007779E+001, 1.8857238E-001, 7.3976903E-003, 2.7517924E-002, 2.5851244E-002, 1.0589802E-008, 6.5172481E-004, 2.5467946E+002
