s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063576E+000, 2.3396182E-001, 6.1033812E-004, 7.4257450E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9753683E+001
 2.0017931E+000, 2.3453836E-001, 6.6735788E-004, 7.4873436E-003, 2.1006399E-005, 1.5973208E-013, 1.2349343E-006, 1.3375031E+001
 3.0050584E+000, 2.2445337E-001, 4.2918464E-003, 9.6719656E-003, 9.6605736E-004, 3.2973999E-011, 7.1908718E-005, 6.6798912E+001
 4.0043347E+000, 2.2348692E-001, 5.1417993E-003, 1.0100672E-002, 1.0953839E-003, 1.4724165E-011, 8.6181361E-005, 7.7088303E+001
 5.0038473E+000, 2.2154127E-001, 6.5576728E-003, 1.0861074E-002, 1.3689763E-003, 1.6852518E-011, 1.1189992E-004, 9.0835167E+001
 6.0032826E+000, 2.1991935E-001, 7.7536409E-003, 1.1521196E-002, 1.5963387E-003, 1.3096492E-011, 1.3304214E-004, 1.0385766E+002
 7.0085770E+000, 2.1912244E-001, 8.4545966E-003, 1.1914515E-002, 1.7547730E-003, 1.1904048E-011, 1.4605504E-004, 1.1129262E+002
 8.0039883E+000, 2.1698570E-001, 9.6969362E-003, 1.2491019E-002, 1.8756656E-003, 1.2111362E-011, 1.6609200E-004, 1.2074924E+002
 9.0052244E+000, 2.1569188E-001, 1.0777706E-002, 1.3038568E-002, 1.9965749E-003, 1.6924609E-011, 1.8349108E-004, 1.3257899E+002
 1.0006639E+001, 2.1415378E-001, 1.2193893E-002, 1.3697146E-002, 2.0399867E-003, 1.6397913E-011, 2.0384412E-004, 1.4693631E+002
 1.1005923E+001, 2.1274404E-001, 1.3392637E-002, 1.4245898E-002, 2.0877863E-003, 2.2761685E-011, 2.2169699E-004, 1.5978754E+002
 1.2002720E+001, 2.1088277E-001, 1.5002632E-002, 1.4896771E-002, 2.0663845E-003, 1.8837956E-011, 2.4322474E-004, 1.7406281E+002
 1.3002263E+001, 2.0862742E-001, 1.7101575E-002, 1.5688106E-002, 1.9313723E-003, 4.7119000E-011, 2.6901913E-004, 1.9215002E+002
 1.4006491E+001, 2.0717497E-001, 1.8456621E-002, 1.6203741E-002, 1.8494584E-003, 4.5702140E-011, 2.8611426E-004, 2.0282300E+002
 1.5002978E+001, 2.0595811E-001, 1.9652575E-002, 1.6607190E-002, 1.7066376E-003, 2.0520185E-011, 2.9931037E-004, 2.1369571E+002
 1.6004762E+001, 2.0392652E-001, 2.1659425E-002, 1.7280173E-002, 1.4565147E-003, 5.2864168E-011, 3.2156520E-004, 2.2978708E+002
 1.7005436E+001, 2.0260814E-001, 2.3150412E-002, 1.7752320E-002, 1.2247893E-003, 2.1651068E-011, 3.3682454E-004, 2.4049834E+002
 1.8000567E+001, 2.0078067E-001, 2.5013154E-002, 1.8384468E-002, 9.7787369E-004, 4.4456740E-011, 3.5686133E-004, 2.5394110E+002
 1.9002049E+001, 1.9943434E-001, 2.6452472E-002, 1.8834783E-002, 7.5952435E-004, 4.1526289E-011, 3.7222722E-004, 2.6488416E+002
 2.0000439E+001, 1.9758785E-001, 2.8110860E-002, 1.9423466E-002, 5.7100953E-004, 4.8533916E-011, 3.9128817E-004, 2.7812433E+002
 2.1007586E+001, 1.9628763E-001, 2.9592620E-002, 1.9940816E-002, 4.3485797E-004, 5.2223902E-011, 4.0902573E-004, 2.8928125E+002
 2.2002144E+001, 1.9469677E-001, 3.1031990E-002, 2.0437585E-002, 2.7264084E-004, 5.4054261E-011, 4.2488516E-004, 2.9814117E+002
 2.3002514E+001, 1.9362539E-001, 3.2005388E-002, 2.0862902E-002, 2.2179371E-004, 8.9520551E-011, 4.3727312E-004, 3.0681628E+002
 2.4000466E+001, 1.9223142E-001, 3.3083200E-002, 2.1267397E-002, 1.4447903E-004, 4.3077594E-011, 4.5135888E-004, 3.1621161E+002
 2.5009544E+001, 1.9079974E-001, 3.4516424E-002, 2.1841260E-002, 1.1831216E-004, 7.5149713E-011, 4.6923090E-004, 3.2524323E+002
 2.6002629E+001, 1.8904382E-001, 3.5935264E-002, 2.2445433E-002, 8.4534040E-005, 2.1744588E-010, 4.8843410E-004, 3.3169748E+002
 2.7002022E+001, 1.8826945E-001, 3.6290415E-002, 2.2624992E-002, 6.5029089E-005, 3.0833960E-011, 4.9269729E-004, 3.2955789E+002
 2.8002477E+001, 1.8781286E-001, 3.6573116E-002, 2.2758355E-002, 8.4868581E-005, 4.3673343E-011, 4.9696642E-004, 3.3090326E+002
 2.9007718E+001, 1.8681102E-001, 3.7470672E-002, 2.3102233E-002, 6.5816283E-005, 5.6367550E-011, 5.0860835E-004, 3.3170053E+002
 3.0000066E+001, 1.8578196E-001, 3.8208969E-002, 2.3443934E-002, 6.2672210E-005, 8.1331511E-011, 5.1937869E-004, 3.3582907E+002
 3.1000677E+001, 1.8579517E-001, 3.8617779E-002, 2.3616377E-002, 5.5343531E-005, 3.6571263E-011, 5.2455411E-004, 3.3459268E+002
 3.2000410E+001, 1.8424787E-001, 3.9698783E-002, 2.4045749E-002, 5.6015244E-005, 1.2277407E-010, 5.3975591E-004, 3.3992429E+002
 3.3008366E+001, 1.8377642E-001, 4.0102933E-002, 2.4241297E-002, 5.5470326E-005, 2.6698895E-011, 5.4453214E-004, 3.3907208E+002
 3.4005116E+001, 1.8326586E-001, 4.0373396E-002, 2.4361566E-002, 5.2126747E-005, 3.1267329E-011, 5.4859807E-004, 3.4066913E+002
 3.5000642E+001, 1.8264192E-001, 4.0719356E-002, 2.4487961E-002, 4.0116094E-005, 1.6245970E-011, 5.5273651E-004, 3.3846756E+002
 3.6006084E+001, 1.8265037E-001, 4.0858593E-002, 2.4574783E-002, 4.8916329E-005, 1.6300400E-011, 5.5581325E-004, 3.3768188E+002
 3.7002358E+001, 1.8233216E-001, 4.1222416E-002, 2.4727963E-002, 5.5532455E-005, 4.3164788E-011, 5.6027720E-004, 3.3775211E+002
 3.8005429E+001, 1.8113860E-001, 4.2232696E-002, 2.5137529E-002, 4.3757402E-005, 7.7235433E-011, 5.7354732E-004, 3.4224475E+002
 3.9006361E+001, 1.8100482E-001, 4.2222030E-002, 2.5152547E-002, 4.1603369E-005, 4.6994776E-011, 5.7390041E-004, 3.3991812E+002
 4.0003302E+001, 1.8036006E-001, 4.2676445E-002, 2.5340920E-002, 4.3725930E-005, 4.0321108E-011, 5.8039301E-004, 3.4052890E+002
 4.1000959E+001, 1.8022379E-001, 4.2841479E-002, 2.5397165E-002, 4.4997028E-005, 3.1172367E-011, 5.8210111E-004, 3.3847668E+002
