s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999642E-004, 7.2999969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0652205E+001
 1.0027520E+000, 2.3000000E-001, 5.9999304E-004, 7.2999625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1433691E+001
 1.5003799E+000, 2.2999999E-001, 5.9999514E-004, 7.2999662E-003, 8.8085780E-027, 5.7816687E-028, 2.4105078E-027, 1.6872204E+001
 2.0035749E+000, 2.3000099E-001, 6.0001161E-004, 7.2998344E-003, 1.2024696E-009, 7.0604438E-013, 2.6067540E-010, 1.1196252E+001
 2.5058455E+000, 2.2723548E-001, 6.0172932E-004, 8.6764013E-003, 1.9643598E-003, 5.5907954E-009, 4.2519703E-005, 3.4858875E+001
 3.0045038E+000, 2.2415018E-001, 6.0747878E-004, 1.0306402E-002, 4.3037315E-003, 1.7046446E-008, 9.3135786E-005, 5.7426098E+001
 3.5081331E+000, 2.2491711E-001, 6.0481584E-004, 9.9910516E-003, 3.8332173E-003, 1.0024016E-008, 8.2950217E-005, 5.7459587E+001
 4.0015469E+000, 2.2381790E-001, 6.0460204E-004, 1.0540517E-002, 4.6430714E-003, 1.5477896E-008, 1.0047872E-004, 6.4095184E+001
 4.5082262E+000, 2.2335106E-001, 6.1065564E-004, 1.0868046E-002, 5.1128413E-003, 1.0391422E-008, 1.1067728E-004, 6.6931953E+001
 5.0055223E+000, 2.2258675E-001, 6.1061693E-004, 1.1253843E-002, 5.6734341E-003, 1.2010736E-008, 1.2283960E-004, 7.3112984E+001
 5.5044787E+000, 2.2203088E-001, 6.1325578E-004, 1.1525239E-002, 6.1310241E-003, 1.1767437E-008, 1.3275398E-004, 7.5060875E+001
 6.0059246E+000, 2.2151844E-001, 6.1343558E-004, 1.1852617E-002, 6.5864911E-003, 9.7091650E-009, 1.4260730E-004, 8.0511864E+001
 6.5033335E+000, 2.2111733E-001, 6.1492866E-004, 1.2039482E-002, 6.8921945E-003, 1.3815947E-008, 1.4925687E-004, 8.2109421E+001
 7.0020069E+000, 2.2091514E-001, 6.2719255E-004, 1.2149259E-002, 7.0352606E-003, 9.4176240E-009, 1.5250630E-004, 8.4416229E+001
 7.5025629E+000, 2.2041292E-001, 6.3141162E-004, 1.2350949E-002, 7.3775607E-003, 1.2491258E-008, 1.5993693E-004, 8.6002960E+001
 8.0016192E+000, 2.1993372E-001, 6.2192965E-004, 1.2558133E-002, 7.7348966E-003, 9.5246424E-009, 1.6760212E-004, 8.7488174E+001
 8.5009621E+000, 2.1973167E-001, 6.2228244E-004, 1.2676606E-002, 7.8797350E-003, 5.5213358E-009, 1.7071069E-004, 9.0474274E+001
 9.0052759E+000, 2.1859801E-001, 6.3847995E-004, 1.3299700E-002, 8.8145006E-003, 1.1125588E-008, 1.9111260E-004, 9.6600349E+001
 9.5096918E+000, 2.1855031E-001, 6.4977241E-004, 1.3345397E-002, 8.8530136E-003, 6.4876011E-009, 1.9204976E-004, 9.7551521E+001
 1.0000562E+001, 2.1792789E-001, 6.6949811E-004, 1.3617955E-002, 9.2710946E-003, 8.4356575E-009, 2.0133280E-004, 1.0101294E+002
 1.0509861E+001, 2.1778993E-001, 6.6153595E-004, 1.3685260E-002, 9.3757361E-003, 7.5877056E-009, 2.0356305E-004, 1.0248751E+002
 1.1008894E+001, 2.1706678E-001, 6.4407248E-004, 1.4083503E-002, 1.0001705E-002, 1.3740133E-008, 2.1690568E-004, 1.0589489E+002
 1.1500932E+001, 2.1687371E-001, 6.4874685E-004, 1.4109782E-002, 1.0058805E-002, 5.3823905E-009, 2.1824638E-004, 1.0715589E+002
 1.2000761E+001, 2.1555807E-001, 7.0441014E-004, 1.4832734E-002, 1.1091317E-002, 1.3054335E-008, 2.4121828E-004, 1.1497547E+002
 1.2503712E+001, 2.1535137E-001, 7.3325750E-004, 1.4945736E-002, 1.1255899E-002, 1.3481316E-008, 2.4518400E-004, 1.1638329E+002
 1.3009386E+001, 2.1471056E-001, 7.5060077E-004, 1.5252530E-002, 1.1705711E-002, 1.2086846E-008, 2.5518824E-004, 1.2011633E+002
 1.3506450E+001, 2.1450336E-001, 7.3973637E-004, 1.5325862E-002, 1.1833045E-002, 8.7656362E-009, 2.5778788E-004, 1.2092915E+002
 1.4006069E+001, 2.1414202E-001, 7.1876275E-004, 1.5537919E-002, 1.2149952E-002, 1.0195358E-008, 2.6445126E-004, 1.2354111E+002
 1.4509580E+001, 2.1325277E-001, 7.5883046E-004, 1.5992375E-002, 1.2821414E-002, 1.2481411E-008, 2.7953193E-004, 1.2886819E+002
 1.5003312E+001, 2.1253969E-001, 7.9849124E-004, 1.6387735E-002, 1.3373903E-002, 1.3935447E-008, 2.9187641E-004, 1.3318680E+002
 1.5500105E+001, 2.1164107E-001, 7.9772028E-004, 1.6843027E-002, 1.4065472E-002, 2.2767265E-008, 3.0682434E-004, 1.3808002E+002
 1.6002613E+001, 2.1150614E-001, 8.3145278E-004, 1.6893139E-002, 1.4129168E-002, 1.3801464E-008, 3.0876734E-004, 1.3903506E+002
 1.6503135E+001, 2.1164355E-001, 8.3538005E-004, 1.6818410E-002, 1.4020161E-002, 7.1451751E-009, 3.0642995E-004, 1.3892563E+002
 1.7008260E+001, 2.1085252E-001, 8.3196076E-004, 1.7239906E-002, 1.4642443E-002, 1.5033757E-008, 3.1985508E-004, 1.4408812E+002
 1.7503641E+001, 2.1050169E-001, 9.7044307E-004, 1.7437685E-002, 1.4831104E-002, 1.1937748E-008, 3.2588348E-004, 1.4640134E+002
 1.8008206E+001, 2.0981172E-001, 1.0841362E-003, 1.7744251E-002, 1.5233182E-002, 1.4420457E-008, 3.3617346E-004, 1.5061746E+002
 1.8508137E+001, 2.0907941E-001, 1.3104179E-003, 1.8069036E-002, 1.5571679E-002, 1.7718778E-008, 3.4697005E-004, 1.5377400E+002
 1.9006806E+001, 2.0928261E-001, 1.3063510E-003, 1.7956434E-002, 1.5429623E-002, 7.7868094E-009, 3.4348399E-004, 1.5366612E+002
 1.9507504E+001, 2.0906921E-001, 1.1884696E-003, 1.8085018E-002, 1.5707912E-002, 1.0181793E-008, 3.4751254E-004, 1.5561240E+002
 2.0006203E+001, 2.0862967E-001, 1.1646706E-003, 1.8337829E-002, 1.6073879E-002, 7.7855082E-009, 3.5526013E-004, 1.5790530E+002
 2.0509329E+001, 2.0778042E-001, 1.3525104E-003, 1.8771352E-002, 1.6595455E-002, 1.8329533E-008, 3.6939135E-004, 1.6278845E+002
 2.1002397E+001, 2.0749487E-001, 1.5039543E-003, 1.8856879E-002, 1.6629633E-002, 9.9328146E-009, 3.7218307E-004, 1.6430499E+002
 2.1504651E+001, 2.0711899E-001, 1.4015544E-003, 1.9108975E-002, 1.7080218E-002, 6.6291093E-009, 3.8043392E-004, 1.6695084E+002
 2.2004114E+001, 2.0733497E-001, 1.4462853E-003, 1.8952191E-002, 1.6811855E-002, 3.0299647E-009, 3.7544538E-004, 1.6564455E+002
 2.2507447E+001, 2.0703577E-001, 1.4374121E-003, 1.9101195E-002, 1.7056217E-002, 6.3943921E-009, 3.8024847E-004, 1.6765450E+002
