s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0082091E+000, 2.3315190E-001, 6.0822652E-004, 7.4000387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9599762E+001
 2.0064575E+000, 2.3315753E-001, 8.8399136E-004, 7.5444574E-003, 5.9700295E-007, 3.8949381E-008, 3.7850618E-006, 1.5986732E+001
 3.0053686E+000, 2.2362675E-001, 5.7151439E-003, 9.6212905E-003, 4.5258953E-006, 3.3288660E-007, 7.0464164E-005, 7.1926231E+001
 4.0020826E+000, 2.2266808E-001, 6.9989972E-003, 1.0191139E-002, 1.5808514E-006, 1.0675638E-007, 8.8044559E-005, 8.6752914E+001
 5.0050975E+000, 2.2056769E-001, 8.9315297E-003, 1.0995094E-002, 2.2641937E-006, 1.3871583E-007, 1.1478971E-004, 1.0366946E+002
 6.0042755E+000, 2.1890305E-001, 1.0323557E-002, 1.1549692E-002, 3.3201675E-006, 1.9917144E-007, 1.3399945E-004, 1.1525498E+002
 7.0043404E+000, 2.1740435E-001, 1.1600058E-002, 1.2068452E-002, 2.6276157E-006, 1.5676994E-007, 1.5163870E-004, 1.2587856E+002
 8.0011676E+000, 2.1605757E-001, 1.2577452E-002, 1.2443786E-002, 2.6316859E-006, 1.5232565E-007, 1.6501652E-004, 1.3404884E+002
 9.0075370E+000, 2.1492366E-001, 1.3725506E-002, 1.2932976E-002, 1.6653170E-006, 9.9797838E-008, 1.8050993E-004, 1.4533707E+002
 1.0002575E+001, 2.1323895E-001, 1.5287556E-002, 1.3608925E-002, 1.3124849E-006, 7.6625561E-008, 2.0225579E-004, 1.5895425E+002
 1.1002273E+001, 2.1157603E-001, 1.6619243E-002, 1.4167389E-002, 2.3519665E-006, 1.2167858E-007, 2.2056427E-004, 1.7038062E+002
 1.2007557E+001, 2.1009532E-001, 1.7968228E-002, 1.4739078E-002, 4.9738255E-006, 2.2950697E-007, 2.3905195E-004, 1.8213274E+002
 1.3004077E+001, 2.0767492E-001, 2.0072293E-002, 1.5640825E-002, 3.1133809E-006, 1.5787207E-007, 2.6812564E-004, 1.9894939E+002
 1.4006384E+001, 2.0627725E-001, 2.1318700E-002, 1.6186133E-002, 2.5392299E-006, 1.2514835E-007, 2.8515066E-004, 2.1041382E+002
 1.5009147E+001, 2.0440821E-001, 2.2733500E-002, 1.6784549E-002, 3.9286842E-006, 1.8591095E-007, 3.0484487E-004, 2.2141666E+002
 1.6001635E+001, 2.0271803E-001, 2.4431435E-002, 1.7514426E-002, 3.5247861E-006, 1.6976762E-007, 3.2808568E-004, 2.3440666E+002
 1.7002884E+001, 2.0163989E-001, 2.5283676E-002, 1.7860459E-002, 4.1639560E-006, 1.7603674E-007, 3.3955093E-004, 2.4139571E+002
 1.8003543E+001, 2.0010182E-001, 2.6804578E-002, 1.8522844E-002, 8.1525077E-006, 2.9487592E-007, 3.6090752E-004, 2.5213878E+002
 1.9002025E+001, 1.9844644E-001, 2.7754121E-002, 1.8921563E-002, 4.7857034E-006, 1.9730142E-007, 3.7397040E-004, 2.5951843E+002
 2.0002839E+001, 1.9692814E-001, 2.9438021E-002, 1.9624382E-002, 4.7168401E-006, 2.0602168E-007, 3.9709389E-004, 2.7070123E+002
 2.1008081E+001, 1.9574323E-001, 3.0300073E-002, 1.9999068E-002, 7.1296031E-006, 2.9750072E-007, 4.0870253E-004, 2.7676871E+002
 2.2006605E+001, 1.9424163E-001, 3.1454116E-002, 2.0509772E-002, 1.4560629E-005, 6.1423071E-007, 4.2503056E-004, 2.8428055E+002
 2.3002882E+001, 1.9343862E-001, 3.2275952E-002, 2.0846747E-002, 1.2776144E-005, 4.9415655E-007, 4.3605009E-004, 2.8892413E+002
 2.4000788E+001, 1.9134158E-001, 3.3946030E-002, 2.1571351E-002, 1.2450322E-005, 4.7785215E-007, 4.5942757E-004, 2.9872498E+002
 2.5003574E+001, 1.9090690E-001, 3.4096219E-002, 2.1604832E-002, 8.7543121E-006, 3.7227750E-007, 4.6111719E-004, 2.9981876E+002
 2.6004320E+001, 1.8990867E-001, 3.5102904E-002, 2.2062223E-002, 1.6157201E-005, 6.2502244E-007, 4.7548173E-004, 3.0497324E+002
 2.7007280E+001, 1.8882537E-001, 3.5858467E-002, 2.2374947E-002, 1.0520218E-005, 4.5768232E-007, 4.8529965E-004, 3.0874927E+002
 2.8009481E+001, 1.8725747E-001, 3.7259206E-002, 2.2974839E-002, 1.0435851E-005, 4.8705976E-007, 5.0511095E-004, 3.1462665E+002
 2.9001413E+001, 1.8617815E-001, 3.8080323E-002, 2.3309931E-002, 9.0417579E-006, 4.4836068E-007, 5.1599368E-004, 3.1917752E+002
 3.0003098E+001, 1.8519382E-001, 3.8768940E-002, 2.3630081E-002, 1.0110669E-005, 4.8805953E-007, 5.2560779E-004, 3.2155765E+002
 3.1004729E+001, 1.8509607E-001, 3.9000150E-002, 2.3714138E-002, 1.2160932E-005, 5.5685967E-007, 5.2896666E-004, 3.2266882E+002
