s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011572E+000, 2.3491184E-001, 6.1281351E-004, 7.4558975E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9946939E+001
 2.0075164E+000, 2.3460574E-001, 6.8118528E-004, 7.4980403E-003, 2.4985764E-005, 1.7045463E-013, 1.5171759E-006, 1.3788392E+001
 3.0041124E+000, 2.2439490E-001, 4.2507946E-003, 9.6002230E-003, 9.1092999E-004, 6.5122435E-011, 7.0258051E-005, 6.5704071E+001
 4.0098206E+000, 2.2341242E-001, 5.1966691E-003, 1.0107955E-002, 1.0585746E-003, 2.7898994E-011, 8.6314147E-005, 7.7649117E+001
 5.0055352E+000, 2.2125736E-001, 6.6900281E-003, 1.0939704E-002, 1.3806797E-003, 3.7978943E-011, 1.1424879E-004, 9.2402443E+001
 6.0048654E+000, 2.2001521E-001, 7.5498377E-003, 1.1452056E-002, 1.6345690E-003, 3.2060028E-011, 1.3097675E-004, 1.0251577E+002
 7.0039991E+000, 2.1875657E-001, 8.4359050E-003, 1.1909001E-002, 1.7704963E-003, 2.3865895E-011, 1.4637761E-004, 1.1077206E+002
 8.0023627E+000, 2.1739784E-001, 9.4870925E-003, 1.2510804E-002, 1.9820041E-003, 2.6061172E-011, 1.6539083E-004, 1.2172854E+002
 9.0046024E+000, 2.1552469E-001, 1.1017565E-002, 1.3206156E-002, 2.0558944E-003, 3.0786883E-011, 1.8817226E-004, 1.3674013E+002
 1.0003968E+001, 2.1416897E-001, 1.2300784E-002, 1.3767073E-002, 2.0335664E-003, 2.2213884E-011, 2.0503510E-004, 1.4884314E+002
 1.1001818E+001, 2.1247597E-001, 1.3698105E-002, 1.4407651E-002, 2.1161495E-003, 2.5674879E-011, 2.2642482E-004, 1.6463614E+002
 1.2005015E+001, 2.1104266E-001, 1.4841280E-002, 1.4818564E-002, 2.0477609E-003, 2.9547066E-011, 2.4046490E-004, 1.7278835E+002
 1.3003906E+001, 2.0920096E-001, 1.6626552E-002, 1.5517447E-002, 1.9792116E-003, 8.5961196E-011, 2.6345177E-004, 1.8982942E+002
 1.4007910E+001, 2.0703849E-001, 1.8481413E-002, 1.6174799E-002, 1.7963111E-003, 5.6777701E-011, 2.8547589E-004, 2.0347533E+002
 1.5004982E+001, 2.0583986E-001, 1.9998292E-002, 1.6692417E-002, 1.6206516E-003, 7.3164190E-011, 3.0217788E-004, 2.1671169E+002
 1.6004130E+001, 2.0356390E-001, 2.1959350E-002, 1.7362347E-002, 1.4155268E-003, 4.9755589E-011, 3.2483699E-004, 2.3125215E+002
 1.7002024E+001, 2.0221676E-001, 2.3534184E-002, 1.7920826E-002, 1.2087221E-003, 9.4055201E-011, 3.4174358E-004, 2.4284283E+002
 1.8003925E+001, 2.0059581E-001, 2.5174888E-002, 1.8437900E-002, 9.5702411E-004, 4.4883888E-011, 3.5875369E-004, 2.5589160E+002
 1.9001299E+001, 1.9910103E-001, 2.6803559E-002, 1.8951043E-002, 6.7907054E-004, 3.4792110E-011, 3.7557821E-004, 2.6768655E+002
 2.0002986E+001, 1.9704473E-001, 2.8856592E-002, 1.9675914E-002, 5.0817180E-004, 1.3838927E-010, 3.9998046E-004, 2.8264084E+002
 2.1007269E+001, 1.9570775E-001, 2.9701142E-002, 1.9971417E-002, 3.4363524E-004, 2.4726970E-011, 4.0846548E-004, 2.8990826E+002
 2.2006162E+001, 1.9465651E-001, 3.1202687E-002, 2.0571362E-002, 2.9005911E-004, 7.1643941E-011, 4.2808132E-004, 3.0177139E+002
 2.3003692E+001, 1.9292174E-001, 3.2563843E-002, 2.1039242E-002, 1.8463083E-004, 5.8440787E-011, 4.4361845E-004, 3.1175400E+002
 2.4005886E+001, 1.9202274E-001, 3.3425704E-002, 2.1459471E-002, 1.5057391E-004, 4.6692848E-011, 4.5573668E-004, 3.1789865E+002
 2.5006401E+001, 1.9075091E-001, 3.4162782E-002, 2.1716712E-002, 1.1941079E-004, 3.1532710E-011, 4.6488448E-004, 3.2393033E+002
 2.6004832E+001, 1.8954244E-001, 3.5513852E-002, 2.2280842E-002, 9.3581031E-005, 7.0911471E-011, 4.8346643E-004, 3.2889771E+002
 2.7004344E+001, 1.8873493E-001, 3.5885487E-002, 2.2452183E-002, 7.0184287E-005, 1.8824112E-011, 4.8760709E-004, 3.2765509E+002
 2.8006581E+001, 1.8788120E-001, 3.6795795E-002, 2.2833394E-002, 7.7663542E-005, 2.5830078E-011, 5.0001609E-004, 3.2973404E+002
 2.9003569E+001, 1.8681164E-001, 3.7613839E-002, 2.3179414E-002, 5.9442824E-005, 3.9835149E-011, 5.1090342E-004, 3.3438361E+002
