s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
5.03E-01,2.30E-01,6.00E-04,1.09E-02,0.00E+00,0.00E+00,0.00E+00,2.14E+01
1.00E+00,2.30E-01,6.00E-04,1.09E-02,0.00E+00,0.00E+00,0.00E+00,1.41E+01
1.50E+00,2.30E-01,6.00E-04,1.09E-02,4.36E-18,3.42E-21,3.80E-19,-1.25E+00
2.00E+00,2.26E-01,7.74E-04,1.30E-02,2.16E-03,3.31E-09,1.15E-05,3.11E+01
2.50E+00,2.14E-01,3.39E-03,1.97E-02,8.06E-03,6.78E-08,4.99E-05,1.17E+02
3.00E+00,2.10E-01,7.04E-03,2.12E-02,7.59E-03,2.25E-07,5.93E-05,1.50E+02
3.50E+00,2.07E-01,1.03E-02,2.24E-02,6.98E-03,7.33E-07,6.67E-05,1.74E+02
4.00E+00,2.01E-01,1.41E-02,2.48E-02,7.49E-03,5.86E-07,8.14E-05,2.11E+02
4.50E+00,1.96E-01,1.79E-02,2.74E-02,8.06E-03,1.63E-07,9.66E-05,2.50E+02
5.00E+00,1.95E-01,1.85E-02,2.77E-02,8.07E-03,1.53E-07,9.85E-05,2.61E+02
5.50E+00,1.89E-01,2.26E-02,3.02E-02,8.36E-03,2.26E-07,1.13E-04,2.90E+02
6.00E+00,1.86E-01,2.45E-02,3.16E-02,8.76E-03,7.56E-07,1.21E-04,3.12E+02
6.50E+00,1.81E-01,2.88E-02,3.41E-02,8.96E-03,7.21E-07,1.36E-04,3.50E+02
7.00E+00,1.75E-01,3.36E-02,3.65E-02,8.75E-03,7.28E-07,1.51E-04,3.83E+02
7.50E+00,1.74E-01,3.42E-02,3.68E-02,8.82E-03,2.30E-06,1.53E-04,3.94E+02
8.00E+00,1.69E-01,3.79E-02,3.89E-02,8.79E-03,5.05E-07,1.64E-04,4.22E+02
8.50E+00,1.64E-01,4.29E-02,4.13E-02,8.53E-03,5.24E-07,1.79E-04,4.51E+02
9.00E+00,1.61E-01,4.45E-02,4.21E-02,8.42E-03,3.64E-07,1.84E-04,4.56E+02
