s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003934E+000, 2.3919329E-001, 6.2397856E-004, 5.8238339E-003, 3.6532569E-032, 1.0111641E-032, 4.6161787E-032, 1.8837450E+001
 2.0022223E+000, 2.3102197E-001, 3.5094372E-003, 7.0086564E-003, 1.7976781E-008, 3.1334886E-009, 4.6758159E-005, 3.0983849E+001
 3.0055672E+000, 2.1554407E-001, 1.3849773E-002, 1.1459840E-002, 5.0926542E-007, 8.9465082E-008, 2.1499784E-004, 1.3050757E+002
 4.0000905E+000, 2.1139000E-001, 1.8295603E-002, 1.3329888E-002, 1.0066837E-007, 1.4760039E-008, 2.8654622E-004, 1.6639050E+002
 5.0059092E+000, 2.0617782E-001, 2.3079405E-002, 1.5348898E-002, 2.3601345E-007, 3.5669835E-008, 3.6381083E-004, 2.0292044E+002
 6.0035608E+000, 1.9985941E-001, 2.9028507E-002, 1.7875751E-002, 4.0162146E-007, 5.8423087E-008, 4.6052263E-004, 2.4818132E+002
 7.0077589E+000, 1.9329111E-001, 3.5396382E-002, 2.0625820E-002, 1.1480222E-006, 1.4949221E-007, 5.6395354E-004, 2.9249857E+002
 8.0047721E+000, 1.8869239E-001, 3.9691582E-002, 2.2453971E-002, 6.7624796E-007, 8.1187579E-008, 6.3286745E-004, 3.2723047E+002
 9.0067615E+000, 1.8176781E-001, 4.6288002E-002, 2.5317391E-002, 1.4519939E-006, 1.1128685E-007, 7.3973119E-004, 3.6966174E+002
 1.0002431E+001, 1.7456067E-001, 5.3308837E-002, 2.8351247E-002, 4.8125544E-006, 2.7551468E-007, 8.5382839E-004, 4.1320978E+002
 1.1005912E+001, 1.6791809E-001, 5.9243355E-002, 3.0860761E-002, 5.2362657E-006, 2.5093590E-007, 9.4997097E-004, 4.4723108E+002
 1.2000971E+001, 1.6217637E-001, 6.4388976E-002, 3.3114728E-002, 5.3708200E-006, 1.5753071E-007, 1.0328098E-003, 4.6896954E+002
 1.3000120E+001, 1.5746354E-001, 6.8228289E-002, 3.4758903E-002, 6.0091629E-006, 1.6560323E-007, 1.0953920E-003, 4.8486279E+002
 1.4010311E+001, 1.5195411E-001, 7.3605597E-002, 3.7092354E-002, 1.4754858E-005, 4.9539887E-007, 1.1833541E-003, 4.9730469E+002
 1.5003068E+001, 1.4522409E-001, 7.9541989E-002, 3.9618094E-002, 1.2261074E-005, 3.0000334E-007, 1.2785994E-003, 5.1325604E+002
 1.6004164E+001, 1.3963749E-001, 8.4638312E-002, 4.1859068E-002, 2.3711107E-005, 6.0702547E-007, 1.3623341E-003, 5.2767401E+002
 1.7003228E+001, 1.3772419E-001, 8.5878290E-002, 4.2372745E-002, 1.1922210E-005, 2.4089502E-007, 1.3819347E-003, 5.2235516E+002
 1.8000200E+001, 1.3244487E-001, 9.0752564E-002, 4.4471610E-002, 1.9674708E-005, 4.6545969E-007, 1.4608369E-003, 5.2955957E+002
 1.9005435E+001, 1.2863253E-001, 9.3827374E-002, 4.5808259E-002, 2.5355304E-005, 8.8883633E-007, 1.5102231E-003, 5.3301147E+002
