s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042691E+000, 2.3884098E-001, 6.2305911E-004, 5.8152559E-003, 1.6539037E-031, 5.6457125E-032, 3.9432431E-031, 1.8421671E+001
 2.0029976E+000, 2.3038577E-001, 3.6583259E-003, 7.0686238E-003, 1.6192327E-009, 5.6861754E-010, 4.9155686E-005, 3.3034351E+001
 3.0055089E+000, 2.1637985E-001, 1.3023020E-002, 1.1069329E-002, 3.6847659E-008, 1.2014562E-008, 2.0155044E-004, 1.2498953E+002
 4.0003106E+000, 2.1112916E-001, 1.8381018E-002, 1.3363300E-002, 2.2647962E-008, 5.5011258E-009, 2.8805702E-004, 1.6728954E+002
 5.0057359E+000, 2.0576508E-001, 2.3462968E-002, 1.5504678E-002, 4.0714660E-008, 1.1867860E-008, 3.7027808E-004, 2.0556122E+002
 6.0064008E+000, 1.9858681E-001, 3.0115392E-002, 1.8348275E-002, 1.8293601E-007, 4.3193907E-008, 4.7869008E-004, 2.5305716E+002
 7.0039527E+000, 1.9392546E-001, 3.4656093E-002, 2.0287024E-002, 1.0857180E-007, 2.2033092E-008, 5.5150577E-004, 2.9023300E+002
 8.0057914E+000, 1.8739691E-001, 4.0965557E-002, 2.3024853E-002, 1.7855272E-007, 3.0621177E-008, 6.5393781E-004, 3.3479071E+002
 9.0067060E+000, 1.8187293E-001, 4.6273869E-002, 2.5325621E-002, 5.5976551E-007, 6.7873529E-008, 7.3976559E-004, 3.6865829E+002
 1.0005935E+001, 1.7425811E-001, 5.3353559E-002, 2.8322209E-002, 5.5497947E-007, 5.2021807E-008, 8.5354614E-004, 4.1287704E+002
 1.1002380E+001, 1.6759349E-001, 5.9408866E-002, 3.0974928E-002, 1.7343175E-006, 1.1246900E-007, 9.5320027E-004, 4.4461517E+002
 1.2007688E+001, 1.6245130E-001, 6.3745402E-002, 3.2776434E-002, 7.5091987E-007, 4.0674319E-008, 1.0219750E-003, 4.6619876E+002
 1.3007015E+001, 1.5975040E-001, 6.6048265E-002, 3.3784803E-002, 3.6213092E-007, 2.0815262E-008, 1.0594253E-003, 4.6669315E+002
 1.4004507E+001, 1.5022337E-001, 7.5573206E-002, 3.7958838E-002, 1.5358026E-005, 8.8337873E-007, 1.2151913E-003, 5.0177362E+002
 1.5001640E+001, 1.4565600E-001, 7.8850955E-002, 3.9298780E-002, 2.9313480E-006, 1.5751523E-007, 1.2668804E-003, 5.0906537E+002
 1.6008811E+001, 1.4262302E-001, 8.1840873E-002, 4.0641472E-002, 2.2789811E-006, 8.7756611E-008, 1.3155951E-003, 5.0771829E+002
 1.7003081E+001, 1.3740367E-001, 8.6139828E-002, 4.2464167E-002, 2.4056010E-006, 7.2998454E-008, 1.3852553E-003, 5.2035852E+002
 1.8001574E+001, 1.3225842E-001, 9.0863325E-002, 4.4515714E-002, 5.8540004E-006, 2.0820461E-007, 1.4627436E-003, 5.2549536E+002
 1.9001113E+001, 1.3039798E-001, 9.2410490E-002, 4.5190059E-002, 1.6768053E-006, 4.1058797E-008, 1.4869103E-003, 5.2011926E+002
 2.0010894E+001, 1.2929748E-001, 9.3182914E-002, 4.5529392E-002, 1.3641258E-006, 3.3944019E-008, 1.4993893E-003, 5.1840375E+002
 2.1004819E+001, 1.2670068E-001, 9.5747620E-002, 4.6595179E-002, 1.8573800E-006, 4.7015572E-008, 1.5404740E-003, 5.1885938E+002
 2.2007703E+001, 1.2150788E-001, 1.0053384E-001, 4.8760496E-002, 4.3375410E-005, 2.7350052E-006, 1.6216577E-003, 5.3290918E+002
 2.3007246E+001, 1.2103765E-001, 1.0077690E-001, 4.8792265E-002, 1.0353669E-005, 5.5760518E-007, 1.6224629E-003, 5.2330859E+002
 2.4005201E+001, 1.1703021E-001, 1.0430614E-001, 5.0547190E-002, 2.5553242E-004, 1.8747511E-005, 1.6894677E-003, 5.3265485E+002
