s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0062700E+000, 2.3934196E-001, 6.2437035E-004, 5.8274567E-003, 1.5758828E-035, 2.8291627E-038, 4.6626962E-036, 1.9406017E+001
 2.0037304E+000, 2.3279670E-001, 2.6225818E-003, 7.0214500E-003, 5.3891947E-004, 2.2123925E-009, 4.6723024E-005, 2.7093882E+001
 3.0004014E+000, 2.1770190E-001, 9.9313864E-003, 1.0877094E-002, 1.6968079E-003, 1.3389291E-008, 1.9516336E-004, 1.1054653E+002
 4.0014033E+000, 2.1290432E-001, 1.4555502E-002, 1.3129771E-002, 2.0893498E-003, 6.1038108E-009, 2.7932957E-004, 1.4943082E+002
 5.0025807E+000, 2.0788310E-001, 1.9455176E-002, 1.5369076E-002, 2.2444369E-003, 8.4267953E-009, 3.6266950E-004, 1.8879233E+002
 6.0029395E+000, 2.0087054E-001, 2.5938159E-002, 1.8067781E-002, 2.1552774E-003, 3.9592745E-008, 4.6657264E-004, 2.3518631E+002
 7.0004016E+000, 1.9512661E-001, 3.2001890E-002, 2.0197062E-002, 1.5200421E-003, 2.8219919E-008, 5.4722099E-004, 2.7492404E+002
 8.0058859E+000, 1.8833289E-001, 3.9361238E-002, 2.2880543E-002, 7.9894986E-004, 3.6634944E-008, 6.4877141E-004, 3.2220200E+002
 9.0037138E+000, 1.8220410E-001, 4.5730613E-002, 2.5242632E-002, 2.7609701E-004, 4.5872326E-008, 7.3719595E-004, 3.6675552E+002
 1.0005374E+001, 1.7483561E-001, 5.3095553E-002, 2.8270377E-002, 5.9088859E-005, 7.4020335E-008, 8.5145008E-004, 4.1035947E+002
 1.1008663E+001, 1.6963287E-001, 5.7601549E-002, 3.0157866E-002, 1.1814026E-005, 3.9655717E-008, 9.2295348E-004, 4.3705899E+002
 1.2005147E+001, 1.6220838E-001, 6.4708844E-002, 3.3255324E-002, 6.1008964E-006, 7.3908417E-008, 1.0382105E-003, 4.6825458E+002
 1.3000521E+001, 1.5633027E-001, 6.9654524E-002, 3.5364717E-002, 3.1598456E-006, 6.7520368E-008, 1.1181434E-003, 4.8228027E+002
 1.4001494E+001, 1.4773200E-001, 7.7744082E-002, 3.8873456E-002, 4.2159913E-006, 1.2118504E-007, 1.2495215E-003, 5.0023889E+002
 1.5006418E+001, 1.4122766E-001, 8.3322406E-002, 4.1330282E-002, 4.6344603E-006, 1.8216306E-007, 1.3415632E-003, 5.1102386E+002
 1.6004443E+001, 1.3704997E-001, 8.7205932E-002, 4.2920344E-002, 1.6124204E-006, 4.0916827E-008, 1.4020045E-003, 5.1508765E+002
 1.7008081E+001, 1.3172011E-001, 9.1972977E-002, 4.4992350E-002, 4.7600179E-006, 2.3240517E-007, 1.4802914E-003, 5.2097083E+002
 1.8006527E+001, 1.3101308E-001, 9.2105374E-002, 4.5019776E-002, 1.5902613E-006, 5.1756977E-008, 1.4814365E-003, 5.1727686E+002
 1.9008589E+001, 1.2650335E-001, 9.6322268E-002, 4.6885561E-002, 2.5940824E-006, 1.1938663E-007, 1.5504423E-003, 5.1844568E+002
 2.0001444E+001, 1.2510210E-001, 9.7658344E-002, 4.7449946E-002, 1.4958683E-006, 5.7444883E-008, 1.5720902E-003, 5.2071741E+002
 2.1008369E+001, 1.2428676E-001, 9.8087706E-002, 4.7626879E-002, 1.7267524E-006, 6.3823848E-008, 1.5788297E-003, 5.1714203E+002
 2.2002824E+001, 1.2309849E-001, 9.9264361E-002, 4.8138514E-002, 9.8088844E-007, 2.5181148E-008, 1.5971126E-003, 5.1266632E+002
 2.3003869E+001, 1.1891903E-001, 1.0326100E-001, 4.9877170E-002, 3.3028341E-006, 1.4317936E-007, 1.6637242E-003, 5.1839423E+002
 2.4004036E+001, 1.1873472E-001, 1.0317522E-001, 4.9828261E-002, 1.2650491E-006, 4.8514746E-008, 1.6616484E-003, 5.1515631E+002
 2.5000925E+001, 1.1783635E-001, 1.0415743E-001, 5.0247557E-002, 2.4305305E-006, 1.1513963E-007, 1.6776582E-003, 5.1741583E+002
 2.6002247E+001, 1.1676148E-001, 1.0469440E-001, 5.0452717E-002, 1.0647244E-006, 3.2750222E-008, 1.6855848E-003, 5.1059671E+002
 2.7006226E+001, 1.1576527E-001, 1.0598902E-001, 5.1016077E-002, 1.7832506E-006, 5.4974837E-008, 1.7070160E-003, 5.1208270E+002
 2.8001073E+001, 1.1518853E-001, 1.0652509E-001, 5.1228873E-002, 1.0405847E-006, 2.8295853E-008, 1.7148945E-003, 5.0708981E+002
 2.9002645E+001, 1.1307464E-001, 1.0836785E-001, 5.2036032E-002, 2.3104003E-006, 8.3416701E-008, 1.7454269E-003, 5.1612054E+002
 3.0002773E+001, 1.1264332E-001, 1.0862621E-001, 5.2144542E-002, 9.8894463E-007, 2.3798897E-008, 1.7495233E-003, 5.1013388E+002
 3.1007073E+001, 1.1053377E-001, 1.1052858E-001, 5.2962061E-002, 4.7412955E-006, 1.4400086E-007, 1.7808781E-003, 5.1145755E+002
 3.2005924E+001, 1.0829128E-001, 1.1261407E-001, 5.3854000E-002, 1.6889652E-006, 6.7097041E-008, 1.8141388E-003, 5.1401178E+002
 3.3002664E+001, 1.0931469E-001, 1.1162464E-001, 5.3425733E-002, 1.1577306E-006, 3.3247531E-008, 1.7980237E-003, 5.0801495E+002
 3.4003215E+001, 1.0685771E-001, 1.1396956E-001, 5.4450233E-002, 2.6314513E-006, 9.5519823E-008, 1.8362189E-003, 5.1458630E+002
 3.5002219E+001, 1.0563248E-001, 1.1510579E-001, 5.4921810E-002, 2.1284934E-006, 9.4039954E-008, 1.8544450E-003, 5.1254785E+002
 3.6004767E+001, 1.0408244E-001, 1.1608376E-001, 5.5362429E-002, 2.6241676E-006, 1.3730400E-007, 1.8709364E-003, 5.1528619E+002
 3.7001037E+001, 1.0416535E-001, 1.1641630E-001, 5.5461604E-002, 1.1517595E-006, 3.1619667E-008, 1.8747395E-003, 5.1155710E+002
 3.8007582E+001, 1.0478262E-001, 1.1575653E-001, 5.5213146E-002, 1.8639544E-006, 6.0428995E-008, 1.8653842E-003, 5.1010474E+002
 3.9006435E+001, 1.0207944E-001, 1.1820428E-001, 5.6274164E-002, 1.9714707E-006, 6.8527498E-008, 1.9054647E-003, 5.1730664E+002
 4.0002137E+001, 1.0008574E-001, 1.2001222E-001, 5.7023905E-002, 1.9295344E-006, 8.2306428E-008, 1.9335041E-003, 5.1474561E+002
 4.1003000E+001, 1.0094783E-001, 1.1915300E-001, 5.6680899E-002, 1.8636896E-006, 7.2617318E-008, 1.9202487E-003, 5.1040503E+002
 4.2003782E+001, 9.9573679E-002, 1.2016387E-001, 5.7093199E-002, 2.1820595E-006, 6.7147347E-008, 1.9364300E-003, 5.1452112E+002
 4.3008871E+001, 9.8493531E-002, 1.2134667E-001, 5.7605553E-002, 2.3629893E-006, 8.7973596E-008, 1.9551979E-003, 5.1408136E+002
 4.4007455E+001, 9.8858945E-002, 1.2104137E-001, 5.7483409E-002, 2.4721203E-006, 8.8900642E-008, 1.9510562E-003, 5.1297510E+002
 4.5003699E+001, 9.9060088E-002, 1.2069488E-001, 5.7329640E-002, 1.5196736E-006, 4.8863775E-008, 1.9446211E-003, 5.1278265E+002
 4.6005207E+001, 9.6538484E-002, 1.2313113E-001, 5.8387581E-002, 4.4549947E-006, 1.4582372E-007, 1.9852601E-003, 5.1309100E+002
 4.7004611E+001, 9.6960947E-002, 1.2285288E-001, 5.8248535E-002, 2.8671741E-006, 1.3032403E-007, 1.9799913E-003, 5.1110449E+002
 4.8000257E+001, 9.7759679E-002, 1.2191930E-001, 5.7844914E-002, 1.9733916E-006, 6.5620824E-008, 1.9647202E-003, 5.1256757E+002
 4.9002070E+001, 9.6791647E-002, 1.2261217E-001, 5.8151707E-002, 1.5306706E-006, 4.4699497E-008, 1.9764302E-003, 5.0797568E+002
 5.0009086E+001, 9.7207680E-002, 1.2244980E-001, 5.8103133E-002, 2.9430489E-006, 1.2211886E-007, 1.9740821E-003, 5.1389453E+002
 5.1003577E+001, 9.7472645E-002, 1.2190195E-001, 5.7842765E-002, 9.7506904E-007, 2.8688579E-008, 1.9643861E-003, 5.0685507E+002
 5.2009037E+001, 9.7312957E-002, 1.2233009E-001, 5.8024384E-002, 1.6134256E-006, 6.4287555E-008, 1.9710192E-003, 5.0523151E+002
