s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005614E+000, 2.3961507E-001, 6.2508276E-004, 5.8341059E-003, 7.1925367E-036, 0.0000000E+000, 1.8835537E-036, 1.9567675E+001
 2.0052440E+000, 2.3287050E-001, 2.6236640E-003, 7.0261364E-003, 5.4194179E-004, 2.3148707E-009, 4.6844081E-005, 2.7169062E+001
 3.0021618E+000, 2.1787991E-001, 9.8026060E-003, 1.0803306E-002, 1.6914569E-003, 1.3058634E-008, 1.9289713E-004, 1.0939082E+002
 4.0012095E+000, 2.1290585E-001, 1.4557387E-002, 1.3171957E-002, 2.1041851E-003, 5.2168714E-009, 2.7995792E-004, 1.5017107E+002
 5.0050365E+000, 2.0701131E-001, 2.0063996E-002, 1.5669044E-002, 2.3011426E-003, 1.5511777E-008, 3.7486435E-004, 1.9369075E+002
 6.0068250E+000, 2.0107113E-001, 2.6015900E-002, 1.8023441E-002, 2.0532974E-003, 1.3747331E-008, 4.6418182E-004, 2.3500983E+002
 7.0053868E+000, 1.9506004E-001, 3.1996697E-002, 2.0174345E-002, 1.4832024E-003, 1.9718955E-008, 5.4662192E-004, 2.7437802E+002
 8.0037497E+000, 1.8924469E-001, 3.8425982E-002, 2.2469344E-002, 8.2319422E-004, 1.7445197E-008, 6.3338270E-004, 3.2090787E+002
 9.0022853E+000, 1.8325998E-001, 4.4763606E-002, 2.4828319E-002, 2.8305221E-004, 1.7777976E-008, 7.2190363E-004, 3.6147665E+002
 1.0000938E+001, 1.7582110E-001, 5.2215569E-002, 2.7894730E-002, 6.6996021E-005, 7.3814860E-008, 8.3714741E-004, 4.0680362E+002
 1.1005288E+001, 1.6652578E-001, 6.0852285E-002, 3.1600185E-002, 1.4308454E-005, 8.5104595E-008, 9.7600743E-004, 4.4784506E+002
 1.2007381E+001, 1.6036409E-001, 6.6309720E-002, 3.3956066E-002, 8.0779628E-006, 1.7833355E-007, 1.0641633E-003, 4.7084528E+002
 1.3005139E+001, 1.5389676E-001, 7.1752854E-002, 3.6260415E-002, 3.6834435E-006, 7.7642994E-008, 1.1520577E-003, 4.8426315E+002
 1.4002524E+001, 1.4650029E-001, 7.8804992E-002, 3.9332651E-002, 3.7373918E-006, 1.2373539E-007, 1.2671003E-003, 5.0547308E+002
 1.5009597E+001, 1.4295775E-001, 8.1502937E-002, 4.0504057E-002, 2.2818292E-006, 6.3111642E-008, 1.3108683E-003, 5.0459073E+002
 1.6004852E+001, 1.3605261E-001, 8.8010184E-002, 4.3305259E-002, 3.9276074E-006, 1.8914457E-007, 1.4163625E-003, 5.2175012E+002
 1.7000228E+001, 1.3415144E-001, 8.9340091E-002, 4.3858152E-002, 1.5715258E-006, 5.9645551E-008, 1.4372241E-003, 5.1569409E+002
 1.8007579E+001, 1.2947743E-001, 9.3951069E-002, 4.5857683E-002, 2.9260129E-006, 1.0698520E-007, 1.5126314E-003, 5.2007056E+002
 1.9008051E+001, 1.2809065E-001, 9.4590291E-002, 4.6119079E-002, 9.9774445E-007, 2.7861324E-008, 1.5217698E-003, 5.1562616E+002
 2.0002741E+001, 1.2701665E-001, 9.5608979E-002, 4.6562716E-002, 1.4100792E-006, 6.0728709E-008, 1.5381642E-003, 5.1546008E+002
 2.1001704E+001, 1.2629893E-001, 9.6472926E-002, 4.6933070E-002, 8.0705433E-007, 2.3588694E-008, 1.5522244E-003, 5.1283978E+002
 2.2002101E+001, 1.2411928E-001, 9.8119728E-002, 4.7653377E-002, 1.0576347E-006, 3.3953455E-008, 1.5796318E-003, 5.1323920E+002
 2.3009563E+001, 1.2167918E-001, 1.0059534E-001, 4.8687611E-002, 1.5715707E-006, 4.9838555E-008, 1.6187663E-003, 5.1374719E+002
 2.4007278E+001, 1.1839736E-001, 1.0362779E-001, 5.0024640E-002, 3.0588283E-006, 1.2627422E-007, 1.6690653E-003, 5.1511005E+002
 2.5003356E+001, 1.1845599E-001, 1.0354500E-001, 4.9974386E-002, 1.2067100E-006, 2.9544156E-008, 1.6668224E-003, 5.1359882E+002
 2.6005686E+001, 1.1602177E-001, 1.0585571E-001, 5.0970446E-002, 1.5822970E-006, 4.6862688E-008, 1.7052138E-003, 5.1561139E+002
 2.7009462E+001, 1.1457655E-001, 1.0719047E-001, 5.1522076E-002, 2.4036849E-006, 8.2581060E-008, 1.7260860E-003, 5.1474994E+002
 2.8005306E+001, 1.1176372E-001, 1.0950459E-001, 5.2544951E-002, 2.0429843E-006, 6.9106385E-008, 1.7644626E-003, 5.1852515E+002
 2.9007478E+001, 1.1080328E-001, 1.1059856E-001, 5.2996054E-002, 3.2039195E-006, 1.3150236E-007, 1.7818955E-003, 5.1460486E+002
 3.0008634E+001, 1.1011256E-001, 1.1104947E-001, 5.3180840E-002, 1.7348411E-006, 5.7715027E-008, 1.7882157E-003, 5.1471143E+002
 3.1004570E+001, 1.0905810E-001, 1.1194155E-001, 5.3592786E-002, 1.1589407E-006, 3.2292252E-008, 1.8035542E-003, 5.1619452E+002
 3.2005325E+001, 1.0955890E-001, 1.1133067E-001, 5.3301916E-002, 1.0904251E-006, 3.7395381E-008, 1.7930139E-003, 5.1121384E+002
 3.3001720E+001, 1.0805814E-001, 1.1303716E-001, 5.4055039E-002, 3.6004831E-006, 1.6886150E-007, 1.8217142E-003, 5.1359540E+002
 3.4000593E+001, 1.0537190E-001, 1.1509682E-001, 5.4936964E-002, 2.1153937E-006, 8.6824379E-008, 1.8547291E-003, 5.1497815E+002
 3.5000441E+001, 1.0495912E-001, 1.1573476E-001, 5.5206537E-002, 1.8462354E-006, 7.3027451E-008, 1.8652694E-003, 5.1561377E+002
 3.6001393E+001, 1.0591938E-001, 1.1460792E-001, 5.4694425E-002, 1.0044170E-006, 3.7863867E-008, 1.8452450E-003, 5.0759006E+002
 3.7002452E+001, 1.0516147E-001, 1.1531177E-001, 5.5022217E-002, 1.1699165E-006, 3.0580818E-008, 1.8579443E-003, 5.0974411E+002
 3.8000450E+001, 1.0456774E-001, 1.1574998E-001, 5.5197299E-002, 1.3393128E-006, 3.9348073E-008, 1.8646164E-003, 5.1000433E+002
 3.9001645E+001, 1.0321350E-001, 1.1706151E-001, 5.5768870E-002, 1.4406580E-006, 4.4590657E-008, 1.8860556E-003, 5.1207867E+002
 4.0007192E+001, 1.0155614E-001, 1.1881351E-001, 5.6521215E-002, 2.6823327E-006, 1.2166134E-007, 1.9147415E-003, 5.1365094E+002
 4.1005377E+001, 1.0021724E-001, 1.1977394E-001, 5.6931868E-002, 2.1513767E-006, 9.6276068E-008, 1.9303403E-003, 5.1297363E+002
 4.2001363E+001, 1.0161414E-001, 1.1848851E-001, 5.6366310E-002, 1.3870543E-006, 3.9769120E-008, 1.9089074E-003, 5.1045847E+002
 4.3008723E+001, 9.9920340E-002, 1.2001821E-001, 5.7055146E-002, 2.0693903E-006, 7.8244128E-008, 1.9348598E-003, 5.1436639E+002
 4.4006556E+001, 1.0084007E-001, 1.1925282E-001, 5.6705173E-002, 1.4458510E-006, 5.4367636E-008, 1.9214043E-003, 5.0794897E+002
 4.5003351E+001, 1.0029244E-001, 1.1957338E-001, 5.6843203E-002, 1.9058938E-006, 6.6337122E-008, 1.9268570E-003, 5.1035367E+002
 4.6001210E+001, 9.8886192E-002, 1.2098869E-001, 5.7451505E-002, 2.9258833E-006, 1.4482825E-007, 1.9503171E-003, 5.1058853E+002
 4.7001215E+001, 9.9101543E-002, 1.2092656E-001, 5.7435367E-002, 4.7048011E-006, 1.7576946E-007, 1.9494803E-003, 5.1296600E+002
 4.8002685E+001, 9.7442910E-002, 1.2207913E-001, 5.7929929E-002, 2.0691036E-006, 7.1163420E-008, 1.9681987E-003, 5.1010025E+002
 4.9005364E+001, 9.7921841E-002, 1.2165651E-001, 5.7713073E-002, 1.3013007E-006, 5.0560416E-008, 1.9596729E-003, 5.0884955E+002
 5.0007113E+001, 9.5856957E-002, 1.2388043E-001, 5.8718979E-002, 2.2348420E-006, 7.9337674E-008, 1.9973512E-003, 5.1379718E+002
 5.1008238E+001, 9.5071979E-002, 1.2406807E-001, 5.8765251E-002, 2.0397665E-006, 6.8043157E-008, 1.9992117E-003, 5.1043033E+002
 5.2008365E+001, 9.6207477E-002, 1.2357274E-001, 5.8571547E-002, 2.6359787E-006, 9.2205354E-008, 1.9918208E-003, 5.1239783E+002
 5.3005849E+001, 9.3493059E-002, 1.2585728E-001, 5.9545666E-002, 4.1627191E-006, 1.7513223E-007, 2.0292173E-003, 5.1667181E+002
 5.4001076E+001, 9.4667241E-002, 1.2477392E-001, 5.9075240E-002, 1.3353615E-006, 4.6539828E-008, 2.0107711E-003, 5.1006598E+002
 5.5006580E+001, 9.4796814E-002, 1.2460007E-001, 5.9000459E-002, 1.1591962E-006, 3.4649489E-008, 2.0080393E-003, 5.1102634E+002
 5.6006391E+001, 9.3440734E-002, 1.2574999E-001, 5.9493411E-002, 1.4654648E-006, 5.4994622E-008, 2.0264091E-003, 5.1140277E+002
