s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0078108E+000, 2.3983803E-001, 6.2565994E-004, 5.8395322E-003, 2.6468787E-035, 3.0601431E-036, 3.8613707E-035, 1.9645882E+001
 2.0023933E+000, 2.3345277E-001, 2.5134068E-003, 6.5772715E-003, 1.5438169E-007, 1.7963067E-008, 3.0708383E-005, 2.1416611E+001
 3.0065117E+000, 2.1432287E-001, 1.4740227E-002, 1.1905639E-002, 1.5116183E-005, 2.5185611E-006, 2.2978436E-004, 1.3769612E+002
 4.0022357E+000, 2.1112479E-001, 1.8465679E-002, 1.3411859E-002, 5.8763312E-006, 8.6002274E-007, 2.8919827E-004, 1.6740356E+002
 5.0076504E+000, 2.0579039E-001, 2.3214286E-002, 1.5418221E-002, 6.6457942E-006, 9.8858357E-007, 3.6646647E-004, 2.0296794E+002
 6.0058072E+000, 1.9865018E-001, 3.0144298E-002, 1.8388189E-002, 1.4282998E-005, 2.2545528E-006, 4.7895918E-004, 2.5435619E+002
 7.0062090E+000, 1.9389325E-001, 3.4728177E-002, 2.0334987E-002, 1.2688073E-005, 1.9555544E-006, 5.5285805E-004, 2.9119528E+002
 8.0056369E+000, 1.8660362E-001, 4.1747030E-002, 2.3358267E-002, 2.3423578E-005, 3.5390819E-006, 6.6686521E-004, 3.4167719E+002
 9.0011954E+000, 1.8024570E-001, 4.7961820E-002, 2.6030038E-002, 2.2180076E-005, 2.9683176E-006, 7.6761236E-004, 3.8553424E+002
 1.0006377E+001, 1.7348160E-001, 5.4285977E-002, 2.8779412E-002, 2.9194589E-005, 3.4847687E-006, 8.7028934E-004, 4.3016736E+002
 1.1006241E+001, 1.7010902E-001, 5.7088297E-002, 2.9924221E-002, 1.4860620E-005, 1.6078718E-006, 9.1510935E-004, 4.4790829E+002
 1.2005836E+001, 1.6385280E-001, 6.2961332E-002, 3.2519672E-002, 4.1214276E-005, 3.9085817E-006, 1.0112744E-003, 4.7156491E+002
 1.3000669E+001, 1.5686062E-001, 6.9462515E-002, 3.5321463E-002, 3.9715200E-005, 3.4857549E-006, 1.1168057E-003, 5.0001492E+002
