s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063080E+000, 2.3000000E-001, 6.0000000E-004, 5.6000000E-003, 2.1570061E-035, 3.8593541E-037, 6.7277996E-036, 2.0234072E+001
 2.0030400E+000, 2.2717938E-001, 2.2584919E-003, 6.8562606E-003, 7.1785090E-004, 1.3149635E-009, 4.5800102E-005, 4.7997816E+001
 3.0058430E+000, 2.1741559E-001, 9.4054356E-003, 1.1145434E-002, 2.4616856E-003, 1.9415252E-008, 2.0604827E-004, 1.2141669E+002
 4.0053045E+000, 2.1259959E-001, 1.3330583E-002, 1.3265501E-002, 3.0955711E-003, 4.1424852E-009, 2.8534356E-004, 1.5621327E+002
 5.0074318E+000, 2.0726967E-001, 1.7772176E-002, 1.5569599E-002, 3.6379844E-003, 2.3091645E-008, 3.7116681E-004, 1.9871803E+002
 6.0069253E+000, 2.0137140E-001, 2.3035243E-002, 1.7747067E-002, 3.6256972E-003, 1.8848652E-008, 4.5663385E-004, 2.3631620E+002
 7.0058832E+000, 1.9527580E-001, 2.9307511E-002, 2.0034208E-002, 3.0117492E-003, 1.0167166E-008, 5.4230273E-004, 2.7870861E+002
 8.0002638E+000, 1.8760075E-001, 3.7490839E-002, 2.2836226E-002, 1.9774213E-003, 2.8122077E-008, 6.4806937E-004, 3.2840122E+002
 9.0020936E+000, 1.8056930E-001, 4.5225253E-002, 2.5449213E-002, 9.2656885E-004, 2.9950099E-008, 7.4622687E-004, 3.7063288E+002
 1.0002897E+001, 1.7205619E-001, 5.3916290E-002, 2.8776945E-002, 2.6570956E-004, 6.4252954E-008, 8.7019847E-004, 4.1360789E+002
 1.1000134E+001, 1.6544073E-001, 6.0036676E-002, 3.1240409E-002, 7.3540643E-005, 6.3690999E-008, 9.6364395E-004, 4.4254192E+002
