s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0071651E+000, 2.3972282E-001, 6.2535936E-004, 5.8367266E-003, 8.6950739E-034, 1.5948859E-036, 2.3239459E-034, 1.9195448E+001
 2.0048807E+000, 2.3234320E-001, 2.6639935E-003, 7.0346571E-003, 5.3979328E-004, 6.8633976E-010, 4.7662434E-005, 2.6812830E+001
 3.0009890E+000, 2.1747993E-001, 1.0130308E-002, 1.0948298E-002, 1.6662359E-003, 3.5219636E-009, 1.9734952E-004, 1.1236970E+002
 4.0064645E+000, 2.1250762E-001, 1.5134451E-002, 1.3371563E-002, 2.0271570E-003, 2.3136395E-009, 2.8720577E-004, 1.5312495E+002
 5.0009452E+000, 2.0728579E-001, 1.9867457E-002, 1.5514397E-002, 2.2223322E-003, 2.9024578E-009, 3.6919434E-004, 1.9086057E+002
 6.0010388E+000, 2.0138732E-001, 2.5538728E-002, 1.7817387E-002, 2.0472798E-003, 1.0330631E-008, 4.5695907E-004, 2.3042334E+002
 7.0084256E+000, 1.9517577E-001, 3.1830683E-002, 2.0129180E-002, 1.5239592E-003, 1.4327742E-008, 5.4532086E-004, 2.7555075E+002
 8.0043025E+000, 1.9029163E-001, 3.7472110E-002, 2.2089751E-002, 8.6167321E-004, 1.5686307E-008, 6.1857799E-004, 3.1106931E+002
 9.0046721E+000, 1.8268156E-001, 4.4956442E-002, 2.4937076E-002, 3.1171992E-004, 2.3648010E-008, 7.2599686E-004, 3.6019980E+002
 1.0005607E+001, 1.7613360E-001, 5.1896311E-002, 2.7744778E-002, 6.3854524E-005, 2.4775336E-008, 8.3201658E-004, 4.0274051E+002
 1.1000746E+001, 1.6743438E-001, 6.0019922E-002, 3.1258959E-002, 1.9055091E-005, 1.2834442E-007, 9.6278969E-004, 4.4494751E+002
 1.2000692E+001, 1.6099893E-001, 6.5656297E-002, 3.3651128E-002, 3.9446904E-006, 3.2739116E-008, 1.0537739E-003, 4.6778772E+002
 1.3003268E+001, 1.5512297E-001, 7.0683360E-002, 3.5807371E-002, 2.8499351E-006, 5.3893661E-008, 1.1344132E-003, 4.8086035E+002
 1.4004855E+001, 1.4842488E-001, 7.7063657E-002, 3.8573623E-002, 3.1826160E-006, 7.1999686E-008, 1.2387083E-003, 4.9649768E+002
 1.5006184E+001, 1.4307152E-001, 8.1669040E-002, 4.0550705E-002, 2.4656422E-006, 9.8398566E-008, 1.3126187E-003, 5.0504816E+002
 1.6002883E+001, 1.3484283E-001, 8.8897973E-002, 4.3700945E-002, 7.4312093E-006, 3.8569254E-007, 1.4315728E-003, 5.2034039E+002
 1.7000276E+001, 1.3595037E-001, 8.7464534E-002, 4.3014728E-002, 9.2942020E-007, 1.9315396E-008, 1.4059128E-003, 5.1003299E+002
 1.8005244E+001, 1.3013452E-001, 9.3250804E-002, 4.5555986E-002, 1.9984400E-006, 8.1155704E-008, 1.5013667E-003, 5.1460919E+002
 1.9008083E+001, 1.2683004E-001, 9.6211821E-002, 4.6835598E-002, 2.5691020E-006, 9.8228817E-008, 1.5488473E-003, 5.2524542E+002
 2.0002490E+001, 1.2528513E-001, 9.7071379E-002, 4.7202770E-002, 1.4167805E-006, 4.7521421E-008, 1.5623964E-003, 5.2158661E+002
 2.1006268E+001, 1.2285183E-001, 9.9346608E-002, 4.8165441E-002, 1.5823928E-006, 5.9707560E-008, 1.5990484E-003, 5.1875873E+002
 2.2006886E+001, 1.2206245E-001, 1.0023490E-001, 4.8557919E-002, 1.5157258E-006, 6.7866424E-008, 1.6132363E-003, 5.1711151E+002
 2.3008992E+001, 1.1983094E-001, 1.0223047E-001, 4.9418841E-002, 1.1062124E-006, 3.7111604E-008, 1.6460125E-003, 5.1831226E+002
 2.4001859E+001, 1.2021284E-001, 1.0183835E-001, 4.9267113E-002, 8.9065867E-007, 2.4017993E-008, 1.6399842E-003, 5.1163281E+002
 2.5004764E+001, 1.1961479E-001, 1.0242837E-001, 4.9476359E-002, 1.1954620E-006, 3.8492921E-008, 1.6488489E-003, 5.0889957E+002
 2.6004399E+001, 1.1647248E-001, 1.0536106E-001, 5.0765079E-002, 3.1511752E-006, 1.3334186E-007, 1.6976669E-003, 5.1313470E+002
 2.7001704E+001, 1.1466129E-001, 1.0686286E-001, 5.1378462E-002, 1.7094492E-006, 6.1975399E-008, 1.7206388E-003, 5.1620679E+002
 2.8001577E+001, 1.1196215E-001, 1.0938436E-001, 5.2470546E-002, 2.2059940E-006, 8.0879261E-008, 1.7622637E-003, 5.1723926E+002
 2.9006675E+001, 1.1288042E-001, 1.0859938E-001, 5.2138414E-002, 1.3265222E-006, 3.3723556E-008, 1.7493245E-003, 5.1397540E+002
