s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0083617E+000, 2.3000000E-001, 5.9999328E-004, 5.5999714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1203037E+001
 2.0026693E+000, 2.2989582E-001, 6.0002116E-004, 5.6621064E-003, 9.3649840E-005, 1.0119076E-009, 2.3864757E-006, 7.3187561E+000
 3.0059834E+000, 2.1986982E-001, 6.0091261E-004, 1.1385432E-002, 8.3266087E-003, 6.8962720E-007, 2.1187196E-004, 7.4513481E+001
 4.0066698E+000, 2.1692920E-001, 6.2664429E-004, 1.3373679E-002, 1.1311668E-002, 1.0765601E-006, 2.8819687E-004, 9.6548622E+001
 5.0013061E+000, 2.1363960E-001, 6.4583158E-004, 1.5397925E-002, 1.4231447E-002, 3.5825366E-007, 3.6278690E-004, 1.1545443E+002
 6.0040317E+000, 2.1172526E-001, 6.7995541E-004, 1.6500857E-002, 1.5912268E-002, 3.8016117E-007, 4.0605533E-004, 1.2692315E+002
 7.0046218E+000, 2.0858076E-001, 6.9778349E-004, 1.8275766E-002, 1.8563407E-002, 4.4361477E-007, 4.7387078E-004, 1.4087975E+002
 8.0058729E+000, 2.0488146E-001, 9.0825860E-004, 2.0556485E-002, 2.1795047E-002, 7.6207527E-007, 5.5953098E-004, 1.6135722E+002
 9.0009331E+000, 2.0371605E-001, 9.6569030E-004, 2.1087609E-002, 2.2606801E-002, 3.7247503E-007, 5.8113062E-004, 1.6816559E+002
 1.0006758E+001, 1.9910716E-001, 1.5793836E-003, 2.3699284E-002, 2.6056126E-002, 9.0645267E-007, 6.7893468E-004, 1.9189879E+002
 1.1002445E+001, 1.9519317E-001, 4.1343672E-003, 2.5543960E-002, 2.7098428E-002, 1.0783090E-006, 7.4838829E-004, 2.1958179E+002
 1.2001216E+001, 1.9130602E-001, 6.8061743E-003, 2.7277900E-002, 2.8001061E-002, 9.9725605E-007, 8.1491971E-004, 2.4605867E+002
 1.3007826E+001, 1.8535684E-001, 1.1561789E-002, 2.9872667E-002, 2.8834147E-002, 2.0425573E-006, 9.1283285E-004, 2.8312402E+002
 1.4001429E+001, 1.8252411E-001, 1.4204516E-002, 3.0868154E-002, 2.8682437E-002, 6.9401977E-007, 9.5225737E-004, 3.0778925E+002
 1.5003205E+001, 1.7511575E-001, 2.1817427E-002, 3.3884965E-002, 2.8288880E-002, 2.7019344E-006, 1.0647180E-003, 3.5050024E+002
 1.6002748E+001, 1.6710979E-001, 3.1738911E-002, 3.6399908E-002, 2.6101528E-002, 3.0924336E-006, 1.1650067E-003, 4.0547784E+002
 1.7003963E+001, 1.6436642E-001, 3.4038696E-002, 3.7304252E-002, 2.5875185E-002, 7.2333142E-007, 1.1934718E-003, 4.2227902E+002
 1.8000282E+001, 1.5900305E-001, 3.9862130E-002, 3.9260082E-002, 2.5045808E-002, 1.9166866E-006, 1.2672946E-003, 4.3831631E+002
 1.9002711E+001, 1.5116271E-001, 4.9166840E-002, 4.2045195E-002, 2.3278562E-002, 4.0996620E-006, 1.3724531E-003, 4.7740866E+002
 2.0005822E+001, 1.4757431E-001, 5.4381087E-002, 4.2876083E-002, 2.1371488E-002, 1.0616900E-006, 1.4019373E-003, 4.9144757E+002
 2.1003054E+001, 1.4255604E-001, 6.0417004E-002, 4.4643823E-002, 1.9995937E-002, 1.4773900E-006, 1.4693232E-003, 5.0288531E+002
 2.2006378E+001, 1.3555206E-001, 6.8887733E-002, 4.7019430E-002, 1.7945400E-002, 2.5213521E-006, 1.5576448E-003, 5.2036023E+002
 2.3005315E+001, 1.2878042E-001, 7.7058315E-002, 4.9327761E-002, 1.6167829E-002, 3.4184993E-006, 1.6446965E-003, 5.3791156E+002
 2.4003144E+001, 1.2471962E-001, 8.2410626E-002, 5.0476793E-002, 1.4472513E-002, 3.2104506E-006, 1.6872920E-003, 5.4509161E+002
 2.5008732E+001, 1.2183377E-001, 8.5394531E-002, 5.1308133E-002, 1.3574331E-002, 1.5879641E-006, 1.7174942E-003, 5.3677441E+002
 2.6003513E+001, 1.1841981E-001, 8.9934587E-002, 5.2554552E-002, 1.2721239E-002, 4.0823275E-006, 1.7649911E-003, 5.4395349E+002
 2.7002837E+001, 1.1506917E-001, 9.2916168E-002, 5.3550452E-002, 1.2079197E-002, 2.7395606E-006, 1.8016922E-003, 5.4674658E+002
 2.8005872E+001, 1.1261584E-001, 9.6181862E-002, 5.4306645E-002, 1.1073081E-002, 2.6420198E-006, 1.8294032E-003, 5.4644006E+002
