s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0049899E+000, 2.3000000E-001, 6.0000003E-004, 5.5999998E-003, 5.7329287E-034, 6.2642836E-036, 1.8283550E-034, 2.0249138E+001
 2.0057277E+000, 2.2736453E-001, 2.3542084E-003, 6.7180386E-003, 4.9095065E-004, 3.8132597E-010, 4.1220126E-005, 4.6908756E+001
 3.0034820E+000, 2.1690142E-001, 1.0495647E-002, 1.1262652E-002, 1.8610702E-003, 2.4248518E-008, 2.0840870E-004, 1.2651314E+002
 4.0014049E+000, 2.1263143E-001, 1.4303414E-002, 1.3088622E-002, 2.1771856E-003, 3.4239180E-009, 2.7763809E-004, 1.5923228E+002
 5.0020817E+000, 2.0645978E-001, 1.9830706E-002, 1.5480309E-002, 2.2459205E-003, 2.3537684E-008, 3.6940450E-004, 2.0346068E+002
 6.0051911E+000, 2.0057736E-001, 2.5587765E-002, 1.7753836E-002, 1.9873085E-003, 1.1692242E-008, 4.5577198E-004, 2.4563463E+002
 7.0063796E+000, 1.9457363E-001, 3.1663604E-002, 1.9923635E-002, 1.3894758E-003, 1.2320060E-008, 5.3836254E-004, 2.8576892E+002
 8.0045728E+000, 1.8820144E-001, 3.8298041E-002, 2.2335134E-002, 7.2213711E-004, 1.9375403E-008, 6.2898966E-004, 3.2733511E+002
 9.0033080E+000, 1.7984498E-001, 4.6475861E-002, 2.5502626E-002, 2.1335432E-004, 4.5966452E-008, 7.4940629E-004, 3.7036630E+002
 1.0002407E+001, 1.7417675E-001, 5.2133016E-002, 2.7817329E-002, 4.2866533E-005, 2.8160091E-008, 8.3527563E-004, 4.0244049E+002
 1.1008349E+001, 1.6690075E-001, 5.8766797E-002, 3.0677795E-002, 1.1723640E-005, 5.1663381E-008, 9.4228488E-004, 4.3334378E+002
 1.2002323E+001, 1.6172995E-001, 6.3402370E-002, 3.2671724E-002, 4.1012108E-006, 3.1039043E-008, 1.0170668E-003, 4.5260773E+002
 1.3000753E+001, 1.5265383E-001, 7.1910277E-002, 3.6344811E-002, 6.1554201E-006, 1.3532464E-007, 1.1552408E-003, 4.7806345E+002
 1.4003687E+001, 1.4883132E-001, 7.5267106E-002, 3.7736058E-002, 1.9366901E-006, 4.4425700E-008, 1.2080511E-003, 4.8264316E+002
 1.5003318E+001, 1.4286411E-001, 8.0507629E-002, 4.0021509E-002, 2.5064126E-006, 9.8502781E-008, 1.2944506E-003, 4.9462369E+002
 1.6000742E+001, 1.3744546E-001, 8.5590847E-002, 4.2227756E-002, 2.2860504E-006, 7.4792695E-008, 1.3773080E-003, 5.0135114E+002
 1.7000953E+001, 1.3323165E-001, 8.9329757E-002, 4.3802030E-002, 1.9423578E-006, 7.1794631E-008, 1.4361818E-003, 5.0205301E+002
 1.8004763E+001, 1.3064544E-001, 9.1544889E-002, 4.4767641E-002, 2.5434017E-006, 9.0770143E-008, 1.4726972E-003, 5.0486890E+002
 1.9003645E+001, 1.2723294E-001, 9.4602890E-002, 4.6115611E-002, 2.5691236E-006, 1.0209191E-007, 1.5234203E-003, 5.0747247E+002
 2.0003724E+001, 1.2536766E-001, 9.6266277E-002, 4.6836317E-002, 1.3163318E-006, 3.5037846E-008, 1.5498035E-003, 5.0642380E+002
 2.1005497E+001, 1.2314188E-001, 9.8351255E-002, 4.7737010E-002, 1.0636185E-006, 2.8550776E-008, 1.5828888E-003, 5.0741376E+002
 2.2004717E+001, 1.2257022E-001, 9.8845333E-002, 4.7939990E-002, 1.2883592E-006, 3.7335141E-008, 1.5913302E-003, 5.0447885E+002
 2.3008105E+001, 1.2104946E-001, 1.0025740E-001, 4.8561513E-002, 1.4533451E-006, 5.1355840E-008, 1.6141682E-003, 5.0190704E+002
 2.4002790E+001, 1.1790679E-001, 1.0328946E-001, 4.9852144E-002, 1.9061620E-006, 6.0271397E-008, 1.6635447E-003, 5.0778851E+002
 2.5007515E+001, 1.1676516E-001, 1.0429939E-001, 5.0277017E-002, 1.8121580E-006, 6.6962905E-008, 1.6799414E-003, 5.0216409E+002
 2.6009398E+001, 1.1614186E-001, 1.0487763E-001, 5.0504543E-002, 1.0810959E-006, 3.6423046E-008, 1.6878661E-003, 5.0046732E+002
 2.7000022E+001, 1.1304270E-001, 1.0787773E-001, 5.1843952E-002, 4.2265337E-006, 2.0096979E-007, 1.7391329E-003, 5.1039438E+002
 2.8003912E+001, 1.1503114E-001, 1.0598703E-001, 5.0982885E-002, 1.2068838E-006, 4.4666479E-008, 1.7061791E-003, 4.9881149E+002
 2.9002279E+001, 1.1095995E-001, 1.0979021E-001, 5.2632730E-002, 4.6702526E-006, 2.0667625E-007, 1.7689415E-003, 5.0751541E+002
 3.0007456E+001, 1.0900221E-001, 1.1144461E-001, 5.3355895E-002, 1.7626930E-006, 4.7515684E-008, 1.7956222E-003, 5.0508145E+002
 3.1002714E+001, 1.0900114E-001, 1.1151612E-001, 5.3389154E-002, 1.1779646E-006, 3.3359616E-008, 1.7966818E-003, 5.0414368E+002
 3.2003221E+001, 1.0801784E-001, 1.1240020E-001, 5.3783402E-002, 8.8875931E-006, 3.4003091E-007, 1.8125537E-003, 5.0559409E+002
 3.3005790E+001, 1.0787050E-001, 1.1271636E-001, 5.3889725E-002, 1.6793838E-006, 3.4631213E-008, 1.8155450E-003, 5.0212265E+002
 3.4003303E+001, 1.0590046E-001, 1.1434850E-001, 5.4570038E-002, 1.8277849E-006, 7.1106328E-008, 1.8419762E-003, 5.0382581E+002
 3.5002318E+001, 1.0726502E-001, 1.1307365E-001, 5.4036845E-002, 9.6235806E-007, 2.9277185E-008, 1.8210016E-003, 4.9895306E+002
 3.6007045E+001, 1.0527427E-001, 1.1486927E-001, 5.4810379E-002, 2.9406185E-006, 1.0769698E-007, 1.8507182E-003, 5.0337360E+002
 3.7001232E+001, 1.0289979E-001, 1.1713479E-001, 5.5799518E-002, 2.6447558E-006, 9.7731061E-008, 1.8879684E-003, 5.0472479E+002
 3.8000968E+001, 1.0251516E-001, 1.1755190E-001, 5.5950973E-002, 2.1589133E-006, 7.5689250E-008, 1.8939223E-003, 5.0167984E+002
 3.9007253E+001, 1.0352705E-001, 1.1660600E-001, 5.5557359E-002, 1.2832030E-006, 3.3103095E-008, 1.8784677E-003, 4.9904309E+002
 4.0001755E+001, 1.0248592E-001, 1.1746815E-001, 5.5938512E-002, 1.0237466E-006, 2.3323997E-008, 1.8925923E-003, 5.0163498E+002
 4.1004609E+001, 1.0240350E-001, 1.1754289E-001, 5.5952802E-002, 1.2668315E-006, 3.8375930E-008, 1.8937164E-003, 4.9879471E+002
 4.2007166E+001, 1.0185345E-001, 1.1795296E-001, 5.6154333E-002, 1.3528792E-006, 4.6876764E-008, 1.9009002E-003, 4.9987875E+002
 4.3002318E+001, 1.0073478E-001, 1.1906365E-001, 5.6608304E-002, 1.3101135E-006, 4.2069772E-008, 1.9179339E-003, 5.0191711E+002
 4.4000446E+001, 9.9219032E-002, 1.2048141E-001, 5.7227362E-002, 2.8339223E-006, 1.0577730E-007, 1.9420050E-003, 5.0413797E+002
 4.5000643E+001, 9.7719438E-002, 1.2180204E-001, 5.7796720E-002, 2.1822009E-006, 7.0309802E-008, 1.9630732E-003, 5.0726892E+002
 4.6005221E+001, 9.7376302E-002, 1.2214705E-001, 5.7932384E-002, 1.1272608E-006, 3.1913743E-008, 1.9677465E-003, 5.0251123E+002
 4.7004351E+001, 9.8672599E-002, 1.2090106E-001, 5.7434358E-002, 2.0208629E-006, 6.1911955E-008, 1.9490918E-003, 5.0424014E+002
 4.8003217E+001, 9.6969575E-002, 1.2248196E-001, 5.8107533E-002, 3.1314282E-006, 1.1436751E-007, 1.9745470E-003, 5.0454883E+002
 4.9003030E+001, 9.4365157E-002, 1.2487217E-001, 5.9111811E-002, 2.3893247E-006, 7.6635011E-008, 2.0128109E-003, 5.0424722E+002
 5.0007686E+001, 9.5548466E-002, 1.2380415E-001, 5.8664422E-002, 1.5440266E-006, 5.3041077E-008, 1.9952944E-003, 5.0406558E+002
 5.1007938E+001, 9.6670732E-002, 1.2289794E-001, 5.8272623E-002, 1.5387060E-006, 4.9455483E-008, 1.9811757E-003, 5.0110773E+002
 5.2008350E+001, 9.5918037E-002, 1.2353355E-001, 5.8534071E-002, 1.5678429E-006, 5.1527373E-008, 1.9905844E-003, 5.0121301E+002
 5.3007053E+001, 9.5008284E-002, 1.2420042E-001, 5.8837321E-002, 2.5867444E-006, 1.0120498E-007, 2.0021100E-003, 5.0352481E+002
 5.4000390E+001, 9.5082253E-002, 1.2434424E-001, 5.8879893E-002, 1.3426801E-006, 3.5640376E-008, 2.0037633E-003, 5.0002246E+002
 5.5001982E+001, 9.4724961E-002, 1.2456025E-001, 5.8991738E-002, 2.0624702E-006, 8.2705533E-008, 2.0078060E-003, 4.9957211E+002
 5.6006157E+001, 9.3957327E-002, 1.2527780E-001, 5.9315808E-002, 4.6182763E-006, 2.3023496E-007, 2.0202743E-003, 5.0538947E+002
 5.7000498E+001, 9.4265848E-002, 1.2494134E-001, 5.9142239E-002, 1.9349347E-006, 7.0744598E-008, 2.0134388E-003, 5.0073880E+002
 5.8004390E+001, 9.3324631E-002, 1.2587701E-001, 5.9552815E-002, 1.5517838E-006, 5.6574542E-008, 2.0287018E-003, 5.0327216E+002
 5.9003403E+001, 9.3985774E-002, 1.2521818E-001, 5.9257265E-002, 1.0185619E-006, 2.7812780E-008, 2.0176126E-003, 4.9708493E+002
 6.0006139E+001, 9.3257837E-002, 1.2588945E-001, 5.9553508E-002, 1.1535581E-006, 3.2409229E-008, 2.0291561E-003, 5.0156924E+002
 6.1003206E+001, 9.2833929E-002, 1.2629670E-001, 5.9747078E-002, 1.2072086E-006, 3.0714652E-008, 2.0361929E-003, 5.0222369E+002
 6.2007868E+001, 9.1690004E-002, 1.2732935E-001, 6.0184386E-002, 1.7308673E-006, 6.1774813E-008, 2.0529337E-003, 5.0241342E+002
 6.3004987E+001, 9.2433915E-002, 1.2657921E-001, 5.9845895E-002, 1.4310901E-006, 4.3004107E-008, 2.0402283E-003, 5.0522824E+002
 6.4007392E+001, 9.1649048E-002, 1.2734914E-001, 6.0185742E-002, 2.8930140E-006, 1.3410047E-007, 2.0528100E-003, 5.0161737E+002
